description,true_class,true_image,pred_class,pred_image
" description : hooded zip - fastening jacket. gender : men. brand : moorer. materials : polyamide. highlights : graphite, classic hood, front zip fastening pockets, front zip fastening, long sleeves ",clothing~jackets~sport jackets & windbreakers,"<img src=""../../datasets/fashion-outfits/images/18/04/34/71/18043471.jpg"" width=""160"" >",clothing~jackets~hooded jackets,"<img src=""../../datasets/fashion-outfits/images/17/58/70/58/17587058.jpg"" width=""160"" >"
" description : mock - neck chest pocket sweatshirt. gender : unisex. brand : iceberg. materials : polyamide, cotton. highlights : navy / black, cotton, logo patch to the front, logo patch to the rear, mock neck, zip - fastening chest pocket, long sleeves, drawstring hem, when buying this unisex item, keep in mind that it is graded in standard men's sizing. ",clothing~tops~sweatshirts,"<img src=""../../datasets/fashion-outfits/images/18/11/08/73/18110873.jpg"" width=""160"" >",clothing~sweaters & knitwear~sweatshirts,"<img src=""../../datasets/fashion-outfits/images/16/79/80/80/16798080.jpg"" width=""160"" >"
" description : kiss me and make up jeans. gender : women. brand : mother. materials : elastane, polyamide, cotton. highlights : light blue, cotton blend, button fly fastening, belt loops, classic five pockets, faded effect ",clothing~denim~flared jeans,"<img src=""../../datasets/fashion-outfits/images/16/04/32/81/16043281.jpg"" width=""160"" >",clothing~denim~straight-leg jeans,"<img src=""../../datasets/fashion-outfits/images/16/47/02/18/16470218.jpg"" width=""160"" >"
" description : contrasting - hem mini skirt. gender : women. brand : moschino. materials : polyurethane, polyester. highlights : soft pink, logo patch to the rear, pleat detailing, high waist, concealed side fastening ",clothing~skirts~pencil skirts,"<img src=""../../datasets/fashion-outfits/images/16/25/29/09/16252909.jpg"" width=""160"" >",clothing~skirts~pleated skirts,"<img src=""../../datasets/fashion-outfits/images/16/27/14/47/16271447.jpg"" width=""160"" >"
" description : belted wide - leg shorts. gender : men. brand : sacai. materials : nylon, wool, cotton, cupro, polyester. highlights : purple, strap detailing, side pouch pockets, elasticated drawstring waistband, detachable belt, two side cargo pockets, wide leg ",clothing~shorts~track & running shorts,"<img src=""../../datasets/fashion-outfits/images/16/86/65/30/16866530.jpg"" width=""160"" >",clothing~shorts~bermuda shorts,"<img src=""../../datasets/fashion-outfits/images/16/74/37/72/16743772.jpg"" width=""160"" >"
" description : straight - leg denim trousers. gender : women. brand : chloe. materials : cotton, spandex / elastane, polyester. highlights : iconic milk white, stretch - cotton, straight leg, contrasting panel details, embroidered - edge front pockets, embroidered logo to the back, pressed crease, belt loops, concealed fly and button fastening, classic five pockets ",clothing~trousers~straight trousers,"<img src=""../../datasets/fashion-outfits/images/16/12/48/86/16124886.jpg"" width=""160"" >",clothing~denim~straight-leg jeans,"<img src=""../../datasets/fashion-outfits/images/16/47/02/18/16470218.jpg"" width=""160"" >"
" description : metallic quilted jacket. gender : women. brand : balmain. materials : cotton. highlights : metallic finish, round neck, front zip fastening, shoulder pads, long sleeves, front zip fastening pockets, ribbed hem, gold - tone hardware, quilted ",clothing~jackets~fitted jackets,"<img src=""../../datasets/fashion-outfits/images/17/17/25/45/17172545.jpg"" width=""160"" >",clothing~jackets~puffer jackets,"<img src=""../../datasets/fashion-outfits/images/17/99/79/08/17997908.jpg"" width=""160"" >"
" description : front - slit jersey dress. gender : women. brand : rick owens lilies. materials : cotton, viscose, polyamide. highlights : black, cotton - blend, front slit, jersey knit, short sleeves, full - length, round neck ",clothing~dresses~day dresses,"<img src=""../../datasets/fashion-outfits/images/16/12/98/55/16129855.jpg"" width=""160"" >",clothing~knitwear~knitted dresses,"<img src=""../../datasets/fashion-outfits/images/16/45/75/18/16457518.jpg"" width=""160"" >"
" description : maui cotton shorts. gender : women. brand : erdem. materials : cotton. highlights : white / multicolour, cotton, all - over floral print, tied waist, slip pockets to the sides, straight leg ",clothing~shorts~knee-length shorts,"<img src=""../../datasets/fashion-outfits/images/18/15/13/67/18151367.jpg"" width=""160"" >",clothing~shorts~short shorts,"<img src=""../../datasets/fashion-outfits/images/16/43/91/78/16439178.jpg"" width=""160"" >"
" description : titan boucle trousers. gender : women. brand : eytys. materials : virgin wool, viscose. highlights : black, virgin wool, straight leg, logo patch to the rear, belt loops, front button and zip fastening, classic five pockets ",clothing~denim~straight-leg jeans,"<img src=""../../datasets/fashion-outfits/images/16/47/02/18/16470218.jpg"" width=""160"" >",clothing~trousers~straight trousers,"<img src=""../../datasets/fashion-outfits/images/16/12/48/86/16124886.jpg"" width=""160"" >"
" description : ann high - waisted cotton trousers. gender : women. brand : a. p. c.. materials : cotton. highlights : camel brown, cotton, pressed crease, high - waisted, straight leg, concealed front fastening, two side inset pockets, two rear patch pockets ",clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/16/30/56/44/16305644.jpg"" width=""160"" >",clothing~trousers~straight trousers,"<img src=""../../datasets/fashion-outfits/images/16/12/48/86/16124886.jpg"" width=""160"" >"
" description : mirvin buckle - embellished slipeers. gender : women. brand : isabel marant. materials : calf leather, lamb skin, leather. highlights : ecru, lambskin, slip - on style, round toe, decorative buckle detail, eyelet detailing, silver - tone hardware, branded leather insole, flat rubber sole ",shoes~mules~n/d,"<img src=""../../datasets/fashion-outfits/images/15/73/95/73/15739573.jpg"" width=""160"" >",shoes~sandals~n/d,"<img src=""../../datasets/fashion-outfits/images/15/72/32/07/15723207.jpg"" width=""160"" >"
" description : phi cotton shorts. gender : women. brand : sofie d'hoore. materials : cotton. highlights : beige, cotton, high - waisted, pleat detailing, turn - up hem, front button and zip fastening, belt loops, two side slit pockets, rear welt pocket ",clothing~shorts~tailored shorts,"<img src=""../../datasets/fashion-outfits/images/16/23/40/10/16234010.jpg"" width=""160"" >",clothing~shorts~short shorts,"<img src=""../../datasets/fashion-outfits/images/16/43/91/78/16439178.jpg"" width=""160"" >"
" description : 4g motif short - sleeve top. gender : women. brand : givenchy. materials : viscose, elastane, polyamide. highlights : pink, signature 4g motif, all - over embossed logo print, crew neck, short sleeves, ribbed cuffs, ribbed hem ",clothing~knitwear~knitted tops,"<img src=""../../datasets/fashion-outfits/images/16/55/45/85/16554585.jpg"" width=""160"" >",clothing~tops~t-shirts & jerseys,"<img src=""../../datasets/fashion-outfits/images/17/64/60/05/17646005.jpg"" width=""160"" >"
" description : painterly - print midi skirt. gender : women. brand : toogood. materials : viscose. highlights : multicolour, fully pleated, painterly print, high waist, mid - length ",clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/17/59/93/56/17599356.jpg"" width=""160"" >",clothing~skirts~pleated skirts,"<img src=""../../datasets/fashion-outfits/images/16/27/14/47/16271447.jpg"" width=""160"" >"
" description : jasmine feather - embellished bag. gender : women. brand : gatti. materials : straw, feather down. highlights : tan beige, straw, open top, single top handle, main compartment ",bags~tote bags~n/d,"<img src=""../../datasets/fashion-outfits/images/17/31/68/71/17316871.jpg"" width=""160"" >",bags~mini bags~n/d,"<img src=""../../datasets/fashion-outfits/images/16/72/16/76/16721676.jpg"" width=""160"" >"
" description : camouflage - print long - sleeve hoodie. gender : men. brand : readymade. materials : cotton. highlights : khaki green / black / off white / dark brown, cotton, drawstring hood, long sleeves, ribbed cuffs, front pouch pocket, ribbed hem ",clothing~sweaters & knitwear~sweatshirts,"<img src=""../../datasets/fashion-outfits/images/16/79/80/80/16798080.jpg"" width=""160"" >",clothing~sweaters & knitwear~hoodies,"<img src=""../../datasets/fashion-outfits/images/18/30/98/68/18309868.jpg"" width=""160"" >"
" description : flared zip - detail jeans. gender : men. brand : rick owens drkshdw. materials : cotton, polyester. highlights : milk / black, cotton blend, contrasting trim, zip detail, high - waisted, belt loops, front button and zip fastening, classic five pockets, flared ",clothing~denim~wide-leg jeans,"<img src=""../../datasets/fashion-outfits/images/17/22/76/39/17227639.jpg"" width=""160"" >",clothing~denim~regular & straight-leg jeans,"<img src=""../../datasets/fashion-outfits/images/16/32/98/49/16329849.jpg"" width=""160"" >"
" description : logo - patch drawstring shorts. gender : men. brand : boss. materials : cotton, polyester. highlights : black, cotton - blend, tonal design, logo patch to the side, elasticated drawstring waistband, two side slit pockets, rear welt pocket, above - knee length ",clothing~shorts~track & running shorts,"<img src=""../../datasets/fashion-outfits/images/16/86/65/30/16866530.jpg"" width=""160"" >",clothing~shorts~bermuda shorts,"<img src=""../../datasets/fashion-outfits/images/16/74/37/72/16743772.jpg"" width=""160"" >"
" description : drawstring straight - leg shorts. gender : men. brand : brioni. materials : goat skin, cotton, virgin wool, linen / flax, silk, modal. highlights : light brown, linen - virgin wool - silk blend, elasticated drawstring waistband, pressed crease, two diagonal pockets to the sides, rear button - fastening pocket, above - knee length ",clothing~shorts~chino shorts,"<img src=""../../datasets/fashion-outfits/images/16/90/21/33/16902133.jpg"" width=""160"" >",clothing~shorts~bermuda shorts,"<img src=""../../datasets/fashion-outfits/images/16/74/37/72/16743772.jpg"" width=""160"" >"
" description : klare knitted shirt. gender : women. brand : acne studios. materials : nylon, cotton. highlights : cream, cotton - blend, knitted construction, classic collar, front button fastening, long sleeves, straight hem ",clothing~knitwear~knitted tops,"<img src=""../../datasets/fashion-outfits/images/16/55/45/85/16554585.jpg"" width=""160"" >",clothing~tops~shirts,"<img src=""../../datasets/fashion-outfits/images/18/02/29/99/18022999.jpg"" width=""160"" >"
" description : high - waisted fitted midi skirt. gender : women. brand : dolce & gabbana. materials : spandex / elastane, viscose, polyamide. highlights : black, high waist, slim cut, below - knee length ",clothing~skirts~pencil skirts,"<img src=""../../datasets/fashion-outfits/images/16/25/29/09/16252909.jpg"" width=""160"" >",clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/16/10/79/73/16107973.jpg"" width=""160"" >"
" description : cropped denim jacket. gender : women. brand : rotate. materials : organic cotton, polyester. highlights : blue, organic cotton, logo patch to the rear, cropped, classic collar, double - breasted button fastening, long sleeves, positively conscious : this planet conscious product is made from at least 50 % organic materials, which helps you support organic farming practices such as the restricted use of synthetic chemicals and genetically modified seeds, improved soil fertility and better livestock management. ",clothing~jackets~fitted jackets,"<img src=""../../datasets/fashion-outfits/images/17/17/25/45/17172545.jpg"" width=""160"" >",clothing~jackets~denim jackets,"<img src=""../../datasets/fashion-outfits/images/16/96/29/40/16962940.jpg"" width=""160"" >"
" description : heavy athletic mesh rwb - stripe crossbody backpack. gender : men. brand : thom browne. materials : polyamide, calf leather. highlights : medium grey, calf leather - trim, rwb stripe, mesh detailing, top zip fastening, front zip - fastening pocket, logo patch to the front, full lining, internal logo patch ",bags~messenger bags~n/d,"<img src=""../../datasets/fashion-outfits/images/18/11/69/44/18116944.jpg"" width=""160"" >",bags~backpacks~n/d,"<img src=""../../datasets/fashion-outfits/images/17/63/04/46/17630446.jpg"" width=""160"" >"
" description : check - pattern tweed skirt. gender : women. brand : thom browne. materials : viscose, flax, polyamide, cotton, acrylic, chlorofibre, nylon, polyester. highlights : navy / white, check pattern, embossed gold - tone buttons, high waist, mid - length ",clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/17/59/93/56/17599356.jpg"" width=""160"" >",clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/16/10/79/73/16107973.jpg"" width=""160"" >"
" description : flared - hem mid - length skirt. gender : women. brand : marni. materials : virgin wool, spandex / elastane, polyamide. highlights : black, stretch virgin wool - blend, high waist, concealed rear zip fastening, flared hem, mid - length ",clothing~skirts~pencil skirts,"<img src=""../../datasets/fashion-outfits/images/16/25/29/09/16252909.jpg"" width=""160"" >",clothing~skirts~full skirts,"<img src=""../../datasets/fashion-outfits/images/16/46/64/60/16466460.jpg"" width=""160"" >"
" description : padded oversized parka coat. gender : men. brand : tommy hilfiger. materials : polyester, polyamide. highlights : jet - black, padded design, classic hood, front zip fastening, long sleeves ",clothing~jackets~padded & down jackets,"<img src=""../../datasets/fashion-outfits/images/17/50/93/57/17509357.jpg"" width=""160"" >",clothing~coats~padded coats,"<img src=""../../datasets/fashion-outfits/images/17/47/11/73/17471173.jpg"" width=""160"" >"
" description : high - rise miniskirt. gender : women. brand : the andamane. materials : polyester. highlights : fuscia pink, high waist, concealed rear zip fastening, thigh - length ",clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/17/59/93/56/17599356.jpg"" width=""160"" >",clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/18/25/24/81/18252481.jpg"" width=""160"" >"
" description : cropped slim - fit trousers. gender : women. brand : p. a. r. o. s. h.. materials : spandex / elastane, cotton. highlights : blue, stretch - cotton, belt loops, front button and zip fastening, two side slash pockets, two rear welt pockets, turn - up cuffs ",clothing~trousers~cropped trousers,"<img src=""../../datasets/fashion-outfits/images/17/81/72/60/17817260.jpg"" width=""160"" >",clothing~trousers~slim-fit trousers,"<img src=""../../datasets/fashion-outfits/images/17/24/32/46/17243246.jpg"" width=""160"" >"
" description : thea knitted wide - leg trousers. gender : women. brand : st. agni. materials : tencel, nylon. highlights : black, knitted construction, wide leg, elasticated waistband, high - waisted, positively conscious : we ’ ve joined forces with ethical agency good on you to give you the power to choose positively. this piece is from a brand that scores well on their key criteria. ",clothing~trousers~flared trousers,"<img src=""../../datasets/fashion-outfits/images/17/75/60/55/17756055.jpg"" width=""160"" >",clothing~knitwear~knitted trousers,"<img src=""../../datasets/fashion-outfits/images/17/35/72/76/17357276.jpg"" width=""160"" >"
" description : embroidered logo jacket. gender : men. brand : john richmond. materials : polyester. highlights : light blue, embroidered logo at the chest, stand - up collar, front zip fastening, long sleeves, two side inset pockets ",clothing~jackets~bomber jackets,"<img src=""../../datasets/fashion-outfits/images/18/04/25/68/18042568.jpg"" width=""160"" >",clothing~jackets~sport jackets & windbreakers,"<img src=""../../datasets/fashion-outfits/images/18/04/34/71/18043471.jpg"" width=""160"" >"
" description : breathe layered shorts. gender : men. brand : mcq. materials : polyamide. highlights : blue, layered design, elasticated drawstring waistband, above - knee length ",clothing~shorts~cargo shorts,"<img src=""../../datasets/fashion-outfits/images/17/80/03/68/17800368.jpg"" width=""160"" >",clothing~shorts~bermuda shorts,"<img src=""../../datasets/fashion-outfits/images/16/74/37/72/16743772.jpg"" width=""160"" >"
" description : rose - print straight - leg trousers. gender : women. brand : saks potts. materials : spandex / elastane, polyester. highlights : pink, all - over rose print, high waist, straight leg, ankle - length ",clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/16/30/56/44/16305644.jpg"" width=""160"" >",clothing~trousers~straight trousers,"<img src=""../../datasets/fashion-outfits/images/16/12/48/86/16124886.jpg"" width=""160"" >"
" description : x vivienne westwood gel - kayano sneakers. gender : men. brand : asics. materials : artificial leather, fabric, rubber, polyurethane. highlights : grey, faux - leather, gel and flytefoam™ cushioning, logo print to the side, pull - tab at the heel, round toe, side zip fastening, ankle - length ",shoes~trainers~n/d,"<img src=""../../datasets/fashion-outfits/images/17/72/13/00/17721300.jpg"" width=""160"" >",shoes~trainers~low-tops,"<img src=""../../datasets/fashion-outfits/images/16/38/16/98/16381698.jpg"" width=""160"" >"
" description : heart logo print track jacket. gender : women. brand : comme des garcons pre - owned. materials : cotton. highlights : grey / red, cotton, logo patch to the front, logo print to the rear, heart print, stand - up collar, front zip fastening, long sleeves, ribbed cuffs, two side slit pockets ",pre-owned~tops~n/d,"<img src=""../../datasets/fashion-outfits/images/17/56/70/31/17567031.jpg"" width=""160"" >",pre-owned~jackets~n/d,"<img src=""../../datasets/fashion-outfits/images/16/04/62/50/16046250.jpg"" width=""160"" >"
" description : phoan tailored shorts. gender : men. brand : j. press. materials : cotton. highlights : tan brown, cotton, box - pleat design, double button fastening, two side slit pockets ",clothing~shorts~chino shorts,"<img src=""../../datasets/fashion-outfits/images/16/90/21/33/16902133.jpg"" width=""160"" >",clothing~shorts~tailored shorts,"<img src=""../../datasets/fashion-outfits/images/16/23/40/10/16234010.jpg"" width=""160"" >"
" description : good time wide - leg trousers. gender : women. brand : henrik vibskov. materials : tencel. highlights : multicolour, tencel™, geometric print, high - waisted, draped design, wide leg, positively conscious : this planet conscious product contains at least 50 % eco - materials, which are independently certified as or widely recognised for having a lower environmental impact. ",clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/16/30/56/44/16305644.jpg"" width=""160"" >",clothing~trousers~palazzo pants,"<img src=""../../datasets/fashion-outfits/images/16/34/66/44/16346644.jpg"" width=""160"" >"
" description : 1990s zucca buttoned vest. gender : women. brand : fendi pre - owned. materials : cotton, polyester. highlights : circa 1990s, chocolate brown / coffee brown, cotton blend, signature zucca monogram pattern, signature ff - logo buttons, classic collar, front button fastening, sleeveless, straight hem, no lining ",pre-owned~jackets~n/d,"<img src=""../../datasets/fashion-outfits/images/16/04/62/50/16046250.jpg"" width=""160"" >",pre-owned~tops~n/d,"<img src=""../../datasets/fashion-outfits/images/17/56/70/31/17567031.jpg"" width=""160"" >"
" description : zip - up hooded coat. gender : women. brand : herno. materials : polyester, polytetrafluoroethylene ( ptfe ), polyamide. highlights : navy blue, classic hood, front zip fastening, fitted waistline, long sleeves, straight hem ",clothing~coats~trench & raincoats,"<img src=""../../datasets/fashion-outfits/images/16/39/28/30/16392830.jpg"" width=""160"" >",clothing~coats~parka coats,"<img src=""../../datasets/fashion-outfits/images/18/14/27/20/18142720.jpg"" width=""160"" >"
" description : straight - leg tailored - cut trousers. gender : men. brand : man on the boon.. materials : polyester. highlights : brown, belt loops, front button and zip fastening, two side inset pockets, two rear button - fastening jetted pockets, tailored cut, straight leg ",clothing~trousers~regular & straight-leg trousers,"<img src=""../../datasets/fashion-outfits/images/16/53/43/22/16534322.jpg"" width=""160"" >",clothing~trousers~tailored trousers,"<img src=""../../datasets/fashion-outfits/images/15/69/01/19/15690119.jpg"" width=""160"" >"
" description : debossed logo piped - trim shorts. gender : women. brand : msgm. materials : cotton. highlights : purple, cotton, debossed logo to the front, piped - trim detailing, high waist, two side inset pockets, thigh - length ",clothing~shorts~knee-length shorts,"<img src=""../../datasets/fashion-outfits/images/18/15/13/67/18151367.jpg"" width=""160"" >",clothing~shorts~short shorts,"<img src=""../../datasets/fashion-outfits/images/16/43/91/78/16439178.jpg"" width=""160"" >"
" description : overshirt in wool / cashmere light double.. gender : women. brand : ami paris. materials : wool, cashmere. highlights : champagne, virgin wool, spread collar, tonal stitching, front button fastening, two chest patch pockets, long sleeves, buttoned cuffs, curved hem ",clothing~jackets~shirt jackets,"<img src=""../../datasets/fashion-outfits/images/16/99/39/38/16993938.jpg"" width=""160"" >",clothing~jackets~oversized jackets,"<img src=""../../datasets/fashion-outfits/images/17/27/64/32/17276432.jpg"" width=""160"" >"
" description : bodycon midi skirt. gender : women. brand : nanushka. materials : fsc viscose, nylon. highlights : orange / brown / beige, draped design, all - over graphic print, high waist, side slit, straight hem, below - knee length, positively conscious : we've partnered with good on you — an ethical agency that rates how sustainably brands perform across various people, planet and animal welfare criteria. this product comes from a conscious brand that performs well in relation to their impact on the planet, for example ensures the use of materials that limit the amount of chemicals ",clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/16/10/79/73/16107973.jpg"" width=""160"" >",clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/18/25/24/81/18252481.jpg"" width=""160"" >"
" description : calca zavala button - down trousers. gender : women. brand : uma | raquel davidowicz. materials : cotton, viscose, metallized polyester. highlights : black, cotton - blend, elasticated drawstring waistband, button - down leg, cropped, wide leg ",clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/16/30/56/44/16305644.jpg"" width=""160"" >",clothing~trousers~palazzo pants,"<img src=""../../datasets/fashion-outfits/images/16/34/66/44/16346644.jpg"" width=""160"" >"
 description : n / a. gender : unisex. brand : ami paris. materials : rws wool ,clothing~sweaters & knitwear~cardigans,"<img src=""../../datasets/fashion-outfits/images/17/50/34/39/17503439.jpg"" width=""160"" >",clothing~jackets~shirt jackets,"<img src=""../../datasets/fashion-outfits/images/16/99/39/38/16993938.jpg"" width=""160"" >"
" description : floral print silk midi dress. gender : women. brand : the vampire's wife. materials : silk. highlights : black / multicolour, silk, all - over floral print, round neck, long sleeves, rear zip fastening, straight hem ",clothing~dresses~evening dresses,"<img src=""../../datasets/fashion-outfits/images/18/00/56/75/18005675.jpg"" width=""160"" >",clothing~dresses~day dresses,"<img src=""../../datasets/fashion-outfits/images/16/12/98/55/16129855.jpg"" width=""160"" >"
" description : shooting star print dress. gender : women. brand : rixo. materials : viscose, polyester, silk. highlights : multicolour, silk, star print, sweetheart neck, flutter sleeves, fitted waistline, a - line skirt, ankle - length ",clothing~dresses~day dresses,"<img src=""../../datasets/fashion-outfits/images/16/12/98/55/16129855.jpg"" width=""160"" >",clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/17/79/74/36/17797436.jpg"" width=""160"" >"
" description : drawstring chino shorts. gender : women. brand : aspesi. materials : cotton. highlights : navy - blue, cotton, slim cut, drawstring fastening, two diagonal pockets to the sides, rear flap pocket ",clothing~shorts~knee-length shorts,"<img src=""../../datasets/fashion-outfits/images/18/15/13/67/18151367.jpg"" width=""160"" >",clothing~shorts~short shorts,"<img src=""../../datasets/fashion-outfits/images/16/43/91/78/16439178.jpg"" width=""160"" >"
" description : flora print wide leg trousers. gender : women. brand : p. a. r. o. s. h.. materials : cotton. highlights : multicolour, cotton, all - over floral print, high waist, belted waist, front tie fastening, two side inset pockets, wide leg ",clothing~trousers~straight trousers,"<img src=""../../datasets/fashion-outfits/images/16/12/48/86/16124886.jpg"" width=""160"" >",clothing~trousers~palazzo pants,"<img src=""../../datasets/fashion-outfits/images/16/34/66/44/16346644.jpg"" width=""160"" >"
" description : slim - cut corduroy trousers. gender : men. brand : jacob cohen. materials : modal, cotton, spandex / elastane, polyester. highlights : pale brown, cotton - blend, corduroy, front button fastening, two diagonal pockets to the sides, two rear patch pockets ",clothing~trousers~slim-fit trousers,"<img src=""../../datasets/fashion-outfits/images/17/24/32/46/17243246.jpg"" width=""160"" >",clothing~trousers~regular & straight-leg trousers,"<img src=""../../datasets/fashion-outfits/images/16/53/43/22/16534322.jpg"" width=""160"" >"
" description : hooded bomber jacket. gender : men. brand : alexander mcqueen. materials : polyamide, spandex / elastane, cotton, polyester. highlights : yellow, stretch - cotton blend, drawstring hood, long sleeves, front zip fastening, front flap pockets ",clothing~jackets~bomber jackets,"<img src=""../../datasets/fashion-outfits/images/18/04/25/68/18042568.jpg"" width=""160"" >",clothing~jackets~hooded jackets,"<img src=""../../datasets/fashion-outfits/images/17/58/70/58/17587058.jpg"" width=""160"" >"
" description : snoopy santa sweater. gender : women. brand : chinti and parker. materials : wool, cashmere. highlights : black, wool - cashmere blend, fine knit, graphic print to the front, round neck, long sleeves, straight hem ",clothing~knitwear~knitted tops,"<img src=""../../datasets/fashion-outfits/images/16/55/45/85/16554585.jpg"" width=""160"" >",clothing~knitwear~jumpers,"<img src=""../../datasets/fashion-outfits/images/17/15/19/41/17151941.jpg"" width=""160"" >"
" description : logo organic cotton jacket. gender : women. brand : carhartt wip. materials : organic cotton, cotton, polyester. highlights : black, organic cotton, logo patch at the chest, button - down collar, long sleeves, two chest patch pockets, two front patch pockets ",clothing~jackets~oversized jackets,"<img src=""../../datasets/fashion-outfits/images/17/27/64/32/17276432.jpg"" width=""160"" >",clothing~jackets~fitted jackets,"<img src=""../../datasets/fashion-outfits/images/17/17/25/45/17172545.jpg"" width=""160"" >"
" description : deconstructed tulle - trim midi skirt. gender : women. brand : just in xx. materials : cotton. highlights : dark blue / white, cotton, high waist, button fly fastening, belt loops, classic five pockets, a - line, tulle trim, knee - length ",clothing~skirts~a-line skirts,"<img src=""../../datasets/fashion-outfits/images/16/72/40/51/16724051.jpg"" width=""160"" >",clothing~skirts~full skirts,"<img src=""../../datasets/fashion-outfits/images/16/46/64/60/16466460.jpg"" width=""160"" >"
" description : slim - fit trousers. gender : men. brand : eleventy. materials : cotton, spandex / elastane. highlights : army green, stretch cotton, drawstring waist, belt loops, front button and zip fastening, front slip pockets, two rear flap pockets, slim cut ",clothing~trousers~tapered trousers,"<img src=""../../datasets/fashion-outfits/images/17/26/77/32/17267732.jpg"" width=""160"" >",clothing~trousers~regular & straight-leg trousers,"<img src=""../../datasets/fashion-outfits/images/16/53/43/22/16534322.jpg"" width=""160"" >"
" description : bauhaus boxers zip - pocket shorts. gender : men. brand : rick owens. materials : cotton, calf leather, spandex / elastane. highlights : white, calf leather / stretch - cotton, draped detailing, eyelet detailing, tonal stitching, elasticated drawstring waistband, two side slash pockets, two side zip - fastening pockets ",clothing~shorts~cargo shorts,"<img src=""../../datasets/fashion-outfits/images/17/80/03/68/17800368.jpg"" width=""160"" >",clothing~shorts~bermuda shorts,"<img src=""../../datasets/fashion-outfits/images/16/74/37/72/16743772.jpg"" width=""160"" >"
" description : small 4g box bag. gender : women. brand : givenchy. materials : calf leather. highlights : baby pink, calf leather, signature 4g motif, silver - tone hardware, embossed logo to the rear, adjustable shoulder strap, front flap closure, slip pocket to the rear, main compartment, internal slip pocket ",bags~satchels & cross body bags~n/d,"<img src=""../../datasets/fashion-outfits/images/16/33/46/10/16334610.jpg"" width=""160"" >",bags~mini bags~n/d,"<img src=""../../datasets/fashion-outfits/images/16/72/16/76/16721676.jpg"" width=""160"" >"
" description : distressed slim - cut jeans. gender : men. brand : philipp plein. materials : polyester, cotton, spandex / elastane. highlights : deep - blue, cotton - blend, distressed effect, front button fastening, two diagonal pockets to the sides, two rear patch pockets ",clothing~denim~regular & straight-leg jeans,"<img src=""../../datasets/fashion-outfits/images/16/32/98/49/16329849.jpg"" width=""160"" >",clothing~denim~skinny jeans,"<img src=""../../datasets/fashion-outfits/images/16/83/29/80/16832980.jpg"" width=""160"" >"
" description : mayslie coated cropped trousers. gender : women. brand : paige. materials : recycled spandex, rayon, polyester, cotton. highlights : deep emerald, coated finish, logo patch to the rear, mid - rise, button fly fastening, classic five pockets, elasticated cuffs ",clothing~trousers~tapered trousers,"<img src=""../../datasets/fashion-outfits/images/17/26/77/32/17267732.jpg"" width=""160"" >",clothing~trousers~cropped trousers,"<img src=""../../datasets/fashion-outfits/images/17/81/72/60/17817260.jpg"" width=""160"" >"
" description : loaf bowling bag. gender : women. brand : yuzefi. materials : leather. highlights : black, leather, logo stamp to the front, adjustable top handle, adjustable detachable shoulder strap, foldover top with magnetic fastening, main compartment, internal slip pocket, internal logo stamp, gold - tone hardware ",bags~shoulder bags~n/d,"<img src=""../../datasets/fashion-outfits/images/16/90/28/30/16902830.jpg"" width=""160"" >",bags~tote bags~n/d,"<img src=""../../datasets/fashion-outfits/images/17/31/68/71/17316871.jpg"" width=""160"" >"
" description : tyler slim - fit jeans. gender : women. brand : slvrlake. materials : elastane, cotton. highlights : light - blue, stretch - cotton, mid wash, tonal stitching, high waist, belt loops, front button and zip fastening, classic five pockets, slim cut, ankle - length ",clothing~denim~straight-leg jeans,"<img src=""../../datasets/fashion-outfits/images/16/47/02/18/16470218.jpg"" width=""160"" >",clothing~denim~skinny jeans,"<img src=""../../datasets/fashion-outfits/images/16/83/29/80/16832980.jpg"" width=""160"" >"
 description : isbael m adaria slvr hw blt. gender : women. brand : isabel marant. materials : leather ,accessories~belts~n/d,"<img src=""../../datasets/fashion-outfits/images/16/00/86/61/16008661.jpg"" width=""160"" >",clothing~jackets~leather jackets,"<img src=""../../datasets/fashion-outfits/images/16/63/81/25/16638125.jpg"" width=""160"" >"
" description : cropped leather vest. gender : women. brand : manokhi. materials : viscose, leather, polyester. highlights : black, leather, sleeveless, cropped, straight hem ",clothing~tops~blouses,"<img src=""../../datasets/fashion-outfits/images/17/14/84/48/17148448.jpg"" width=""160"" >",clothing~tops~vests & tank tops,"<img src=""../../datasets/fashion-outfits/images/18/28/85/38/18288538.jpg"" width=""160"" >"
