description,true_class,true_image,pred_class,pred_image
" tribal - graphic cycling shorts women. Polyamide, Lycra ",clothing~shorts~short shorts,"<img src=""../../datasets/fashion-outfits/images/16/98/79/68/16987968.jpg"" width=""160"" >",clothing~shorts~knee-length shorts,"<img src=""../../datasets/fashion-outfits/images/18/30/11/10/18301110.jpg"" width=""160"" >"
" balloon - sleeved jacket women. Cellulose, Cotton, Nylon ",clothing~jackets~bomber jackets,"<img src=""../../datasets/fashion-outfits/images/16/43/58/95/16435895.jpg"" width=""160"" >",clothing~jackets~fitted jackets,"<img src=""../../datasets/fashion-outfits/images/17/15/38/20/17153820.jpg"" width=""160"" >"
" panelled hooded coat women. Polyester, Cotton ",clothing~coats~oversized coats,"<img src=""../../datasets/fashion-outfits/images/16/13/73/77/16137377.jpg"" width=""160"" >",clothing~coats~parka coats,"<img src=""../../datasets/fashion-outfits/images/17/09/39/85/17093985.jpg"" width=""160"" >"
" decorative - button knitted skirt women. Merino, Cashmere, Silk ",clothing~knitwear~knitted dresses,"<img src=""../../datasets/fashion-outfits/images/17/56/29/38/17562938.jpg"" width=""160"" >",clothing~knitwear~knitted skirts,"<img src=""../../datasets/fashion-outfits/images/16/92/65/45/16926545.jpg"" width=""160"" >"
" G0225 down padded gilet men. Feather Down, Polyamide, Spandex / ",clothing~jackets~padded & down jackets,"<img src=""../../datasets/fashion-outfits/images/16/88/31/13/16883113.jpg"" width=""160"" >",clothing~jackets~waistcoats & gilets,"<img src=""../../datasets/fashion-outfits/images/18/15/19/35/18151935.jpg"" width=""160"" >"
" logo straight - leg track pants men. viscose, Cotton, Polyester, Spandex / El ",clothing~trousers~skinny trousers,"<img src=""../../datasets/fashion-outfits/images/17/56/96/22/17569622.jpg"" width=""160"" >",clothing~trousers~track pants,"<img src=""../../datasets/fashion-outfits/images/16/57/07/93/16570793.jpg"" width=""160"" >"
" logo - tape sleeveless minidress women. Polyester, Elastane, viscose, Nylon ",clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/17/14/28/70/17142870.jpg"" width=""160"" >",clothing~knitwear~knitted dresses,"<img src=""../../datasets/fashion-outfits/images/17/56/29/38/17562938.jpg"" width=""160"" >"
 Pierce cropped straight leg jeans women. Cotton ,clothing~denim~cropped jeans,"<img src=""../../datasets/fashion-outfits/images/17/89/82/58/17898258.jpg"" width=""160"" >",clothing~denim~straight-leg jeans,"<img src=""../../datasets/fashion-outfits/images/17/67/57/66/17675766.jpg"" width=""160"" >"
" Lori wraparound midi skirt women. Spandex / Elastane, viscose ",clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/16/70/50/23/16705023.jpg"" width=""160"" >",clothing~skirts~asymmetric & draped skirts,"<img src=""../../datasets/fashion-outfits/images/18/03/13/34/18031334.jpg"" width=""160"" >"
" padded nylon trousers women. Polyester, Polyamide ",clothing~trousers~flared trousers,"<img src=""../../datasets/fashion-outfits/images/16/62/93/26/16629326.jpg"" width=""160"" >",clothing~trousers~straight trousers,"<img src=""../../datasets/fashion-outfits/images/16/54/19/38/16541938.jpg"" width=""160"" >"
 Gea knitted faux - leather bag women. Artificial Leather ,bags~satchels & cross body bags~n/d,"<img src=""../../datasets/fashion-outfits/images/17/26/15/06/17261506.jpg"" width=""160"" >",bags~clutch bags~n/d,"<img src=""../../datasets/fashion-outfits/images/17/63/50/44/17635044.jpg"" width=""160"" >"
" high - shine finish cargo pants women. Polyester, Polyurethane, Cotton ",clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/16/53/22/82/16532282.jpg"" width=""160"" >",clothing~trousers~straight trousers,"<img src=""../../datasets/fashion-outfits/images/16/54/19/38/16541938.jpg"" width=""160"" >"
" flared cropped trousers women. Cotton, Spandex / Elastane ",clothing~trousers~cropped trousers,"<img src=""../../datasets/fashion-outfits/images/17/27/97/06/17279706.jpg"" width=""160"" >",clothing~trousers~flared trousers,"<img src=""../../datasets/fashion-outfits/images/16/62/93/26/16629326.jpg"" width=""160"" >"
 logo - embroidered hoodie men. Recycled Polyester ,clothing~tops~hoodies,"<img src=""../../datasets/fashion-outfits/images/17/01/31/71/17013171.jpg"" width=""160"" >",clothing~sweaters & knitwear~hoodies,"<img src=""../../datasets/fashion-outfits/images/17/05/03/09/17050309.jpg"" width=""160"" >"
" Tangelo waist - strap trousers women. Wool, Elastane ",clothing~trousers~flared trousers,"<img src=""../../datasets/fashion-outfits/images/16/62/93/26/16629326.jpg"" width=""160"" >",clothing~trousers~straight trousers,"<img src=""../../datasets/fashion-outfits/images/16/54/19/38/16541938.jpg"" width=""160"" >"
" abstract - print high - waisted fitted skirt women. Polyamide, Spandex / Elastane ",clothing~skirts~pencil skirts,"<img src=""../../datasets/fashion-outfits/images/17/58/01/29/17580129.jpg"" width=""160"" >",clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/17/79/05/69/17790569.jpg"" width=""160"" >"
" houndstooth - check skirt women. Nylon, Cotton, Polyester, Spandex / Elast ",clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/16/70/50/23/16705023.jpg"" width=""160"" >",clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/17/79/05/69/17790569.jpg"" width=""160"" >"
" sheer - puff sleeves mini - dress women. viscose, Acetate ",pre-owned~dresses~n/d,"<img src=""../../datasets/fashion-outfits/images/16/41/58/20/16415820.jpg"" width=""160"" >",clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/17/14/28/70/17142870.jpg"" width=""160"" >"
" ribbed - knit beanie and scarf set men. Polyamide, Cashmere, Wool, visco ",accessories~scarves~n/d,"<img src=""../../datasets/fashion-outfits/images/17/90/11/86/17901186.jpg"" width=""160"" >",accessories~hats~n/d,"<img src=""../../datasets/fashion-outfits/images/17/88/00/42/17880042.jpg"" width=""160"" >"
" pleated A - line midi skirt women. Spandex / Elastane, Cotton ",clothing~skirts~a-line skirts,"<img src=""../../datasets/fashion-outfits/images/16/75/02/74/16750274.jpg"" width=""160"" >",clothing~skirts~pleated skirts,"<img src=""../../datasets/fashion-outfits/images/16/87/24/05/16872405.jpg"" width=""160"" >"
" mini Kensington crossbody bag women. Fabric, Polyester ",bags~shoulder bags~n/d,"<img src=""../../datasets/fashion-outfits/images/18/30/86/34/18308634.jpg"" width=""160"" >",bags~mini bags~n/d,"<img src=""../../datasets/fashion-outfits/images/17/30/72/73/17307273.jpg"" width=""160"" >"
" logo - patch zipped jacket men. Cotton, Polyester, Spandex / Elastane ",clothing~jackets~bomber jackets,"<img src=""../../datasets/fashion-outfits/images/16/43/58/95/16435895.jpg"" width=""160"" >",clothing~jackets~sport jackets & windbreakers,"<img src=""../../datasets/fashion-outfits/images/17/41/57/57/17415757.jpg"" width=""160"" >"
 paisley silk trousers women. Silk ,clothing~trousers~palazzo pants,"<img src=""../../datasets/fashion-outfits/images/16/32/65/43/16326543.jpg"" width=""160"" >",clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/16/53/22/82/16532282.jpg"" width=""160"" >"
" hosiery strap skirt women. Polyester, viscose ",clothing~knitwear~knitted skirts,"<img src=""../../datasets/fashion-outfits/images/16/92/65/45/16926545.jpg"" width=""160"" >",clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/17/79/05/69/17790569.jpg"" width=""160"" >"
 Kasar virgin wool skirt women. Virgin Wool ,clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/16/77/89/39/16778939.jpg"" width=""160"" >",clothing~skirts~a-line skirts,"<img src=""../../datasets/fashion-outfits/images/16/75/02/74/16750274.jpg"" width=""160"" >"
" hooded button - up down jacket men. Feather Down, Polyester, Polyamide ",clothing~jackets~padded & down jackets,"<img src=""../../datasets/fashion-outfits/images/16/88/31/13/16883113.jpg"" width=""160"" >",clothing~jackets~hooded jackets,"<img src=""../../datasets/fashion-outfits/images/15/87/94/38/15879438.jpg"" width=""160"" >"
" zippered cashmere jacket women. Cashmere, viscose, Spandex / Elastane ",clothing~jackets~fitted jackets,"<img src=""../../datasets/fashion-outfits/images/17/15/38/20/17153820.jpg"" width=""160"" >",clothing~jackets~bomber jackets,"<img src=""../../datasets/fashion-outfits/images/16/43/58/95/16435895.jpg"" width=""160"" >"
" Jennifer cropped skinny jeans women. Cotton, Spandex / Elastane, Polyester ",clothing~denim~cropped jeans,"<img src=""../../datasets/fashion-outfits/images/17/89/82/58/17898258.jpg"" width=""160"" >",clothing~denim~skinny jeans,"<img src=""../../datasets/fashion-outfits/images/16/05/90/37/16059037.jpg"" width=""160"" >"
" Mountain oversized padded down coat men. Polyamide, Cotton, Virgin Wool, Feather Down, Spande ",clothing~jackets~padded & down jackets,"<img src=""../../datasets/fashion-outfits/images/16/88/31/13/16883113.jpg"" width=""160"" >",clothing~coats~padded coats,"<img src=""../../datasets/fashion-outfits/images/17/37/06/46/17370646.jpg"" width=""160"" >"
 velvet straight - leg trousers men. Cotton ,clothing~trousers~tailored trousers,"<img src=""../../datasets/fashion-outfits/images/16/43/81/12/16438112.jpg"" width=""160"" >",clothing~trousers~regular & straight-leg trousers,"<img src=""../../datasets/fashion-outfits/images/17/03/59/56/17035956.jpg"" width=""160"" >"
 logo - patch leather tote bag women. Leather ,bags~bucket bags~n/d,"<img src=""../../datasets/fashion-outfits/images/16/77/62/68/16776268.jpg"" width=""160"" >",bags~tote bags~n/d,"<img src=""../../datasets/fashion-outfits/images/14/51/05/26/14510526.jpg"" width=""160"" >"
 CALCA FLARE CETIM women. viscose ,clothing~trousers~flared trousers,"<img src=""../../datasets/fashion-outfits/images/16/62/93/26/16629326.jpg"" width=""160"" >",clothing~tops~blouses,"<img src=""../../datasets/fashion-outfits/images/16/73/60/44/16736044.jpg"" width=""160"" >"
 logo - print straight - leg jeans unisex. Cotton ,clothing~denim~straight-leg jeans,"<img src=""../../datasets/fashion-outfits/images/17/67/57/66/17675766.jpg"" width=""160"" >",clothing~denim~regular & straight-leg jeans,"<img src=""../../datasets/fashion-outfits/images/18/02/51/12/18025112.jpg"" width=""160"" >"
 colour - block padded jacket unisex. Polyester ,clothing~jackets~puffer jackets,"<img src=""../../datasets/fashion-outfits/images/16/72/63/57/16726357.jpg"" width=""160"" >",clothing~jackets~padded & down jackets,"<img src=""../../datasets/fashion-outfits/images/16/88/31/13/16883113.jpg"" width=""160"" >"
" no - fastening V - neck jacket women. Polyethylene, Wool ",clothing~jackets~cropped jackets,"<img src=""../../datasets/fashion-outfits/images/18/16/53/18/18165318.jpg"" width=""160"" >",clothing~jackets~fitted jackets,"<img src=""../../datasets/fashion-outfits/images/17/15/38/20/17153820.jpg"" width=""160"" >"
 Zora asymmetric dress women. viscose ,clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/17/14/28/70/17142870.jpg"" width=""160"" >",clothing~dresses~day dresses,"<img src=""../../datasets/fashion-outfits/images/16/80/42/92/16804292.jpg"" width=""160"" >"
 smocked flare - hem skirt women. Cotton ,clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/17/79/05/69/17790569.jpg"" width=""160"" >",clothing~skirts~full skirts,"<img src=""../../datasets/fashion-outfits/images/16/20/07/39/16200739.jpg"" width=""160"" >"
" lamé - effect knitted trousers women. viscose, Polyamide, Polyester, Spande ",clothing~trousers~straight trousers,"<img src=""../../datasets/fashion-outfits/images/16/54/19/38/16541938.jpg"" width=""160"" >",clothing~knitwear~knitted trousers,"<img src=""../../datasets/fashion-outfits/images/17/31/95/50/17319550.jpg"" width=""160"" >"
" Elancia ski pants women. Polyester, Polyamide, Spandex / Elastane ",clothing~trousers~flared trousers,"<img src=""../../datasets/fashion-outfits/images/16/62/93/26/16629326.jpg"" width=""160"" >",clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/16/53/22/82/16532282.jpg"" width=""160"" >"
" side - slit jeans women. Elastane, Cotton ",clothing~denim~flared jeans,"<img src=""../../datasets/fashion-outfits/images/16/52/72/50/16527250.jpg"" width=""160"" >",clothing~denim~straight-leg jeans,"<img src=""../../datasets/fashion-outfits/images/17/67/57/66/17675766.jpg"" width=""160"" >"
 beaded empire - line dress women. Nylon ,clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/17/14/28/70/17142870.jpg"" width=""160"" >",clothing~dresses~evening dresses,"<img src=""../../datasets/fashion-outfits/images/16/82/72/45/16827245.jpg"" width=""160"" >"
 floral print tied waist jacket women. Silk ,clothing~jackets~oversized jackets,"<img src=""../../datasets/fashion-outfits/images/17/48/02/90/17480290.jpg"" width=""160"" >",pre-owned~jackets~n/d,"<img src=""../../datasets/fashion-outfits/images/16/35/60/69/16356069.jpg"" width=""160"" >"
 logo - print sweatshirt unisex. Cotton ,clothing~tops~sweatshirts,"<img src=""../../datasets/fashion-outfits/images/17/98/33/37/17983337.jpg"" width=""160"" >",clothing~sweaters & knitwear~sweatshirts,"<img src=""../../datasets/fashion-outfits/images/17/71/41/92/17714192.jpg"" width=""160"" >"
" tied - waist wide - leg trousers women. Polyurethane, Cotton ",clothing~trousers~straight trousers,"<img src=""../../datasets/fashion-outfits/images/16/54/19/38/16541938.jpg"" width=""160"" >",clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/16/53/22/82/16532282.jpg"" width=""160"" >"
" logo embroidered T - shirt men. Polyester, Cotton ",clothing~sweaters & knitwear~jumpers,"<img src=""../../datasets/fashion-outfits/images/17/62/08/75/17620875.jpg"" width=""160"" >",clothing~t-shirts & vests~t-shirts,"<img src=""../../datasets/fashion-outfits/images/18/13/47/44/18134744.jpg"" width=""160"" >"
" Irish crochet mini dress women. Polyester, Cotton ",clothing~dresses~day dresses,"<img src=""../../datasets/fashion-outfits/images/16/80/42/92/16804292.jpg"" width=""160"" >",clothing~knitwear~knitted dresses,"<img src=""../../datasets/fashion-outfits/images/17/56/29/38/17562938.jpg"" width=""160"" >"
 side slit skirt women. Latex ,clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/16/70/50/23/16705023.jpg"" width=""160"" >",clothing~skirts~asymmetric & draped skirts,"<img src=""../../datasets/fashion-outfits/images/18/03/13/34/18031334.jpg"" width=""160"" >"
" double - breasted midi coat women. Virgin Wool, Cupro, Alpaca Wool ",clothing~coats~single breasted coats,"<img src=""../../datasets/fashion-outfits/images/16/98/52/72/16985272.jpg"" width=""160"" >",clothing~coats~double breasted & peacoats,"<img src=""../../datasets/fashion-outfits/images/16/70/43/56/16704356.jpg"" width=""160"" >"
" open - knit diamond - weave dress women. Polyamide, viscose, Elastane, W ",clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/17/14/28/70/17142870.jpg"" width=""160"" >",clothing~knitwear~knitted dresses,"<img src=""../../datasets/fashion-outfits/images/17/56/29/38/17562938.jpg"" width=""160"" >"
" pleated high - waisted skirt women. Spandex / Elastane, Cotton ",clothing~skirts~a-line skirts,"<img src=""../../datasets/fashion-outfits/images/16/75/02/74/16750274.jpg"" width=""160"" >",clothing~skirts~pleated skirts,"<img src=""../../datasets/fashion-outfits/images/16/87/24/05/16872405.jpg"" width=""160"" >"
 halterneck straight - leg denim overalls men. Cotton ,clothing~trousers~regular & straight-leg trousers,"<img src=""../../datasets/fashion-outfits/images/17/03/59/56/17035956.jpg"" width=""160"" >",clothing~denim~regular & straight-leg jeans,"<img src=""../../datasets/fashion-outfits/images/18/02/51/12/18025112.jpg"" width=""160"" >"
" open - knit minidress women. Cotton, Spandex / Elastane, Polyamide ",clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/17/14/28/70/17142870.jpg"" width=""160"" >",clothing~knitwear~knitted dresses,"<img src=""../../datasets/fashion-outfits/images/17/56/29/38/17562938.jpg"" width=""160"" >"
" long - sleeve padded coat women. Polyester, Feather Down, Cotton ",clothing~coats~oversized coats,"<img src=""../../datasets/fashion-outfits/images/16/13/73/77/16137377.jpg"" width=""160"" >",clothing~coats~parka coats,"<img src=""../../datasets/fashion-outfits/images/17/09/39/85/17093985.jpg"" width=""160"" >"
" drawstring fleece skirt women. Cotton, Polyester ",clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/16/77/89/39/16778939.jpg"" width=""160"" >",clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/16/70/50/23/16705023.jpg"" width=""160"" >"
 logo - print dry bag men. Nylon ,bags~backpacks~n/d,"<img src=""../../datasets/fashion-outfits/images/16/52/41/19/16524119.jpg"" width=""160"" >",bags~messenger bags~n/d,"<img src=""../../datasets/fashion-outfits/images/16/94/27/56/16942756.jpg"" width=""160"" >"
" plaid - check hooded jacket women. Elastane, viscose ",clothing~tops~hoodies,"<img src=""../../datasets/fashion-outfits/images/17/01/31/71/17013171.jpg"" width=""160"" >",clothing~jackets~bomber jackets,"<img src=""../../datasets/fashion-outfits/images/16/43/58/95/16435895.jpg"" width=""160"" >"
" transparent - panel coat women. Polyester, Polyurethane Resin ",clothing~coats~single breasted coats,"<img src=""../../datasets/fashion-outfits/images/16/98/52/72/16985272.jpg"" width=""160"" >",clothing~coats~trench & raincoats,"<img src=""../../datasets/fashion-outfits/images/17/20/28/92/17202892.jpg"" width=""160"" >"
" Daria knitted skirt women. Polyamide, viscose, Linen / Flax, Polyes ",clothing~skirts~asymmetric & draped skirts,"<img src=""../../datasets/fashion-outfits/images/18/03/13/34/18031334.jpg"" width=""160"" >",clothing~knitwear~knitted skirts,"<img src=""../../datasets/fashion-outfits/images/16/92/65/45/16926545.jpg"" width=""160"" >"
 logo - print hooded jacket women. Polyamide ,clothing~jackets~fitted jackets,"<img src=""../../datasets/fashion-outfits/images/17/15/38/20/17153820.jpg"" width=""160"" >",clothing~jackets~hooded jackets,"<img src=""../../datasets/fashion-outfits/images/15/87/94/38/15879438.jpg"" width=""160"" >"
" shearling - trimmed leather jacket men. Lamb Skin, Lamb Fur ",clothing~jackets~shirt jackets,"<img src=""../../datasets/fashion-outfits/images/17/88/72/18/17887218.jpg"" width=""160"" >",clothing~jackets~leather jackets,"<img src=""../../datasets/fashion-outfits/images/16/61/70/16/16617016.jpg"" width=""160"" >"
 funnel - neck jacket women. Recycled Polyamide ,clothing~jackets~fitted jackets,"<img src=""../../datasets/fashion-outfits/images/17/15/38/20/17153820.jpg"" width=""160"" >",clothing~jackets~puffer jackets,"<img src=""../../datasets/fashion-outfits/images/16/72/63/57/16726357.jpg"" width=""160"" >"
 logo - print track jacket men. Polyester ,clothing~jackets~lightweight jackets,"<img src=""../../datasets/fashion-outfits/images/16/35/81/02/16358102.jpg"" width=""160"" >",clothing~jackets~sport jackets & windbreakers,"<img src=""../../datasets/fashion-outfits/images/17/41/57/57/17415757.jpg"" width=""160"" >"
 monogram jacquard denim trench coat women. Cotton ,clothing~coats~trench & raincoats,"<img src=""../../datasets/fashion-outfits/images/17/20/28/92/17202892.jpg"" width=""160"" >",clothing~jackets~denim jackets,"<img src=""../../datasets/fashion-outfits/images/17/39/52/21/17395221.jpg"" width=""160"" >"
 slim - cut corduroy trousers men. Cotton ,clothing~trousers~regular & straight-leg trousers,"<img src=""../../datasets/fashion-outfits/images/17/03/59/56/17035956.jpg"" width=""160"" >",clothing~trousers~skinny trousers,"<img src=""../../datasets/fashion-outfits/images/17/56/96/22/17569622.jpg"" width=""160"" >"
" single - breasted asymmetric blazer women. Rayon, Wool, Polyester ",clothing~jackets~blazers,"<img src=""../../datasets/fashion-outfits/images/18/02/03/95/18020395.jpg"" width=""160"" >",pre-owned~jackets~n/d,"<img src=""../../datasets/fashion-outfits/images/16/35/60/69/16356069.jpg"" width=""160"" >"
" pinstripe - print elasticated shorts unisex. Cotton, Linen / Flax, viscose ",clothing~shorts~knee-length shorts,"<img src=""../../datasets/fashion-outfits/images/18/30/11/10/18301110.jpg"" width=""160"" >",clothing~shorts~bermuda shorts,"<img src=""../../datasets/fashion-outfits/images/17/98/64/85/17986485.jpg"" width=""160"" >"
 logo - embossed buttons silk shirt women. Silk ,pre-owned~tops~n/d,"<img src=""../../datasets/fashion-outfits/images/17/46/98/47/17469847.jpg"" width=""160"" >",clothing~tops~shirts,"<img src=""../../datasets/fashion-outfits/images/17/14/34/87/17143487.jpg"" width=""160"" >"
" front - slit midi skirt women. Nylon, viscose ",clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/16/77/89/39/16778939.jpg"" width=""160"" >",clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/17/79/05/69/17790569.jpg"" width=""160"" >"
" peplum - waist sleeveless dress women. Polyamide, Spandex / Elastane ",clothing~dresses~day dresses,"<img src=""../../datasets/fashion-outfits/images/16/80/42/92/16804292.jpg"" width=""160"" >",clothing~dresses~evening dresses,"<img src=""../../datasets/fashion-outfits/images/16/82/72/45/16827245.jpg"" width=""160"" >"
" low - rise lace - applique jeans women. Polyester, Polyamide, Spandex / El ",clothing~denim~straight-leg jeans,"<img src=""../../datasets/fashion-outfits/images/17/67/57/66/17675766.jpg"" width=""160"" >",clothing~denim~skinny jeans,"<img src=""../../datasets/fashion-outfits/images/16/05/90/37/16059037.jpg"" width=""160"" >"
 crease - effect high - waisted trousers women. viscose ,clothing~knitwear~knitted trousers,"<img src=""../../datasets/fashion-outfits/images/17/31/95/50/17319550.jpg"" width=""160"" >",clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/16/53/22/82/16532282.jpg"" width=""160"" >"
" pouch - pocket zip jacket men. Cotton, Polyamide ",clothing~jackets~lightweight jackets,"<img src=""../../datasets/fashion-outfits/images/16/35/81/02/16358102.jpg"" width=""160"" >",clothing~jackets~shirt jackets,"<img src=""../../datasets/fashion-outfits/images/17/88/72/18/17887218.jpg"" width=""160"" >"
" crystal - embellished mini dress women. Spandex / Elastane, Polyester ",clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/17/14/28/70/17142870.jpg"" width=""160"" >",clothing~dresses~evening dresses,"<img src=""../../datasets/fashion-outfits/images/16/82/72/45/16827245.jpg"" width=""160"" >"
 wide leg white jeans men. Cotton ,clothing~trousers~wide-leg trousers,"<img src=""../../datasets/fashion-outfits/images/17/29/91/18/17299118.jpg"" width=""160"" >",clothing~denim~wide-leg jeans,"<img src=""../../datasets/fashion-outfits/images/18/19/44/67/18194467.jpg"" width=""160"" >"
" Isabelle crepe - back satin shorts women. Acetate, viscose ",clothing~shorts~knee-length shorts,"<img src=""../../datasets/fashion-outfits/images/18/30/11/10/18301110.jpg"" width=""160"" >",clothing~shorts~short shorts,"<img src=""../../datasets/fashion-outfits/images/16/98/79/68/16987968.jpg"" width=""160"" >"
 flared denim jeans women. Cotton ,clothing~trousers~flared trousers,"<img src=""../../datasets/fashion-outfits/images/16/62/93/26/16629326.jpg"" width=""160"" >",clothing~denim~flared jeans,"<img src=""../../datasets/fashion-outfits/images/16/52/72/50/16527250.jpg"" width=""160"" >"
 Laura Woven sleeveless top women. Cupro ,clothing~tops~blouses,"<img src=""../../datasets/fashion-outfits/images/16/73/60/44/16736044.jpg"" width=""160"" >",clothing~tops~vests & tank tops,"<img src=""../../datasets/fashion-outfits/images/17/77/44/08/17774408.jpg"" width=""160"" >"
 button - front cotton top women. Cotton ,clothing~tops~polo tops,"<img src=""../../datasets/fashion-outfits/images/18/00/13/92/18001392.jpg"" width=""160"" >",clothing~tops~blouses,"<img src=""../../datasets/fashion-outfits/images/16/73/60/44/16736044.jpg"" width=""160"" >"
 Vercelli asymmetric cropped top women. Rayon ,clothing~tops~t-shirts & jerseys,"<img src=""../../datasets/fashion-outfits/images/17/71/79/59/17717959.jpg"" width=""160"" >",clothing~tops~vests & tank tops,"<img src=""../../datasets/fashion-outfits/images/17/77/44/08/17774408.jpg"" width=""160"" >"
 gabardine zip - detail trousers women. Polyamide ,clothing~trousers~cropped trousers,"<img src=""../../datasets/fashion-outfits/images/17/27/97/06/17279706.jpg"" width=""160"" >",clothing~trousers~skinny trousers,"<img src=""../../datasets/fashion-outfits/images/17/56/96/22/17569622.jpg"" width=""160"" >"
" cutwork - lace knitted top women. Virgin Wool, Polyester, Polyamide ",clothing~knitwear~jumpers,"<img src=""../../datasets/fashion-outfits/images/16/55/54/80/16555480.jpg"" width=""160"" >",clothing~knitwear~knitted tops,"<img src=""../../datasets/fashion-outfits/images/17/72/73/71/17727371.jpg"" width=""160"" >"
" elasticated waist loose - fit trousers women. Rayon, Wool ",clothing~trousers~tapered trousers,"<img src=""../../datasets/fashion-outfits/images/16/75/80/38/16758038.jpg"" width=""160"" >",clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/16/53/22/82/16532282.jpg"" width=""160"" >"
 Angels pouch bag women. Polyester ,bags~mini bags~n/d,"<img src=""../../datasets/fashion-outfits/images/17/30/72/73/17307273.jpg"" width=""160"" >",bags~clutch bags~n/d,"<img src=""../../datasets/fashion-outfits/images/17/63/50/44/17635044.jpg"" width=""160"" >"
" wide - legged tailored trousers women. viscose, Polyester, Acetate, Spandex / El ",clothing~trousers~palazzo pants,"<img src=""../../datasets/fashion-outfits/images/16/32/65/43/16326543.jpg"" width=""160"" >",clothing~trousers~tailored trousers,"<img src=""../../datasets/fashion-outfits/images/16/43/81/12/16438112.jpg"" width=""160"" >"
" Kyla piped - trim trousers women. Organic Cotton, Polyester, Spandex / Elastane ",clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/16/53/22/82/16532282.jpg"" width=""160"" >",clothing~trousers~slim-fit trousers,"<img src=""../../datasets/fashion-outfits/images/16/54/99/14/16549914.jpg"" width=""160"" >"
 plissé knotted dress women. Polyester ,clothing~dresses~evening dresses,"<img src=""../../datasets/fashion-outfits/images/16/82/72/45/16827245.jpg"" width=""160"" >",clothing~dresses~day dresses,"<img src=""../../datasets/fashion-outfits/images/16/80/42/92/16804292.jpg"" width=""160"" >"
 oversized Chore jacket unisex. Cotton ,clothing~jackets~shirt jackets,"<img src=""../../datasets/fashion-outfits/images/17/88/72/18/17887218.jpg"" width=""160"" >",clothing~jackets~lightweight jackets,"<img src=""../../datasets/fashion-outfits/images/16/35/81/02/16358102.jpg"" width=""160"" >"
 paisley - print zip - fastening jacket women. Polyamide ,clothing~coats~parka coats,"<img src=""../../datasets/fashion-outfits/images/17/09/39/85/17093985.jpg"" width=""160"" >",clothing~jackets~oversized jackets,"<img src=""../../datasets/fashion-outfits/images/17/48/02/90/17480290.jpg"" width=""160"" >"
 zipped - up hoodie men. Cotton ,clothing~jackets~hooded jackets,"<img src=""../../datasets/fashion-outfits/images/15/87/94/38/15879438.jpg"" width=""160"" >",clothing~sweaters & knitwear~hoodies,"<img src=""../../datasets/fashion-outfits/images/17/05/03/09/17050309.jpg"" width=""160"" >"
 Animal Arch logo - print hoodie men. Cotton ,clothing~sweaters & knitwear~sweatshirts,"<img src=""../../datasets/fashion-outfits/images/17/71/41/92/17714192.jpg"" width=""160"" >",clothing~sweaters & knitwear~hoodies,"<img src=""../../datasets/fashion-outfits/images/17/05/03/09/17050309.jpg"" width=""160"" >"
" Frankie ankle - length jeans women. Cotton, Elastane ",clothing~denim~straight-leg jeans,"<img src=""../../datasets/fashion-outfits/images/17/67/57/66/17675766.jpg"" width=""160"" >",clothing~denim~cropped jeans,"<img src=""../../datasets/fashion-outfits/images/17/89/82/58/17898258.jpg"" width=""160"" >"
 high - waisted tailored trousers women. Nylon ,clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/16/53/22/82/16532282.jpg"" width=""160"" >",clothing~trousers~tailored trousers,"<img src=""../../datasets/fashion-outfits/images/16/43/81/12/16438112.jpg"" width=""160"" >"
