description,true_class,true_image,pred_class,pred_image
" description : washed slim - cut jeans. gender : men. brand : fay. materials : polyester, spandex / elastane, cotton. highlights : pale blue, cotton - blend, light wash, logo patch to the rear, slim cut, belt loops, front button and zip fastening, classic five pockets ",clothing~denim~skinny jeans,"<img src=""../../datasets/fashion-outfits/images/17/70/61/78/17706178.jpg"" width=""160"" >",clothing~denim~slim-fit jeans,"<img src=""../../datasets/fashion-outfits/images/16/86/54/28/16865428.jpg"" width=""160"" >"
" description : cropped straight - leg jeans. gender : women. brand : haikure. materials : spandex / elastane, polyester, cotton. highlights : black, stretch cotton, cropped, straight leg, button fly fastening, belt loops, classic five pockets ",clothing~denim~cropped jeans,"<img src=""../../datasets/fashion-outfits/images/16/65/09/42/16650942.jpg"" width=""160"" >",clothing~denim~straight-leg jeans,"<img src=""../../datasets/fashion-outfits/images/16/86/01/84/16860184.jpg"" width=""160"" >"
" description : straight - leg cotton chinos. gender : men. brand : jacob cohen. materials : spandex / elastane, cotton, polyester. highlights : white, cotton blend, belt loops, concealed front fastening, classic five pockets, concealed front fastening, logo patch to the rear, straight leg ",clothing~trousers~straight trousers,"<img src=""../../datasets/fashion-outfits/images/16/79/36/98/16793698.jpg"" width=""160"" >",clothing~trousers~chinos,"<img src=""../../datasets/fashion-outfits/images/17/88/25/62/17882562.jpg"" width=""160"" >"
" description : freya side - slit midi skirt. gender : women. brand : anna quan. materials : viscose. highlights : black, fully pleated, side slit, mid - length ",clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/16/76/16/21/16761621.jpg"" width=""160"" >",clothing~skirts~pleated skirts,"<img src=""../../datasets/fashion-outfits/images/17/11/42/08/17114208.jpg"" width=""160"" >"
" description : harden collarless jacket. gender : men. brand : wood wood. materials : polyester, cotton, nylon. highlights : navy, collarless, concealed front fastening, front zip fastening pockets, long sleeves ",clothing~jackets~sport jackets & windbreakers,"<img src=""../../datasets/fashion-outfits/images/17/67/75/38/17677538.jpg"" width=""160"" >",clothing~jackets~shirt jackets,"<img src=""../../datasets/fashion-outfits/images/17/95/91/60/17959160.jpg"" width=""160"" >"
" description : balloon paula's ibiza bag. gender : women. brand : loewe. materials : leather. highlights : black, leather, contrasting trim, single flat top handle, drawstring fastening, adjustable shoulder strap ",bags~satchels & cross body bags~n/d,"<img src=""../../datasets/fashion-outfits/images/12/82/29/17/12822917.jpg"" width=""160"" >",bags~bucket bags~n/d,"<img src=""../../datasets/fashion-outfits/images/17/65/41/03/17654103.jpg"" width=""160"" >"
" description : psychedelica ruffled mini skirt. gender : women. brand : camilla. materials : silk. highlights : multicolour, silk, shirred panel, high waist, rainbow print, zebra print, paisley print, crystal embellishment, ruffle hem, thigh - length ",clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/17/24/97/60/17249760.jpg"" width=""160"" >",clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/16/68/86/87/16688687.jpg"" width=""160"" >"
" description : crinkle - effect jacket. gender : women. brand : toogood. materials : cotton, metal, silk. highlights : rose, crinkled finish, front button fastening, long sleeves, two front patch pockets, straight hem ",clothing~jackets~oversized jackets,"<img src=""../../datasets/fashion-outfits/images/17/52/23/58/17522358.jpg"" width=""160"" >",clothing~jackets~fitted jackets,"<img src=""../../datasets/fashion-outfits/images/16/27/02/15/16270215.jpg"" width=""160"" >"
" description : disco dancer wide - leg trousers. gender : women. brand : alice mccall. materials : viscose, polyester. highlights : pink, embroidered design, wide leg, high waist, front zip fastening, two front patch pockets, two rear patch pockets ",clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/16/97/99/45/16979945.jpg"" width=""160"" >",clothing~trousers~palazzo pants,"<img src=""../../datasets/fashion-outfits/images/17/32/07/82/17320782.jpg"" width=""160"" >"
 description : mini top handle leather shoulder bag. gender : women. brand : tom ford. materials : leather ,bags~shoulder bags~n/d,"<img src=""../../datasets/fashion-outfits/images/16/91/54/53/16915453.jpg"" width=""160"" >",bags~mini bags~n/d,"<img src=""../../datasets/fashion-outfits/images/16/49/12/81/16491281.jpg"" width=""160"" >"
" description : la greca modular pouch. gender : unisex. brand : versace. materials : leather. highlights : orchid purple / black, coated canvas, leather trim, grained texture, signature la greca print, logo print to the front, gold - tone hardware, d - ring findings, top zip fastening ",bags~belt bags~n/d,"<img src=""../../datasets/fashion-outfits/images/18/23/29/29/18232929.jpg"" width=""160"" >",bags~messenger bags~n/d,"<img src=""../../datasets/fashion-outfits/images/16/79/43/99/16794399.jpg"" width=""160"" >"
" description : open - knit patterned midi skirt. gender : women. brand : jil sander. materials : polyamide, cotton. highlights : white, cotton blend, open - knit pattern, textured finish, elasticated waistband, mid - length ",clothing~skirts~a-line skirts,"<img src=""../../datasets/fashion-outfits/images/16/63/19/10/16631910.jpg"" width=""160"" >",clothing~knitwear~knitted skirts,"<img src=""../../datasets/fashion-outfits/images/18/10/80/81/18108081.jpg"" width=""160"" >"
" description : blair jacquard cropped jacket. gender : women. brand : nk. materials : cotton, viscose, polyester, acetate. highlights : mustard, cotton - blend, paisley print, full jacquard, high neck, long sleeves, front button fastening, cropped ",clothing~jackets~bomber jackets,"<img src=""../../datasets/fashion-outfits/images/17/17/17/01/17171701.jpg"" width=""160"" >",clothing~jackets~fitted jackets,"<img src=""../../datasets/fashion-outfits/images/16/27/02/15/16270215.jpg"" width=""160"" >"
" description : dea a - line maxi dress. gender : women. brand : dries van noten. materials : cotton, paper yarn. highlights : black, cotton, v - neck, v - back, sleeveless, two side slit pockets, a - line, straight hem ",clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/16/35/86/02/16358602.jpg"" width=""160"" >",clothing~dresses~day dresses,"<img src=""../../datasets/fashion-outfits/images/18/02/34/76/18023476.jpg"" width=""160"" >"
" description : pleated midi dress. gender : women. brand : essentiel antwerp. materials : viscose, polyester. highlights : flash lime green, fully pleated, v - neck, spaghetti straps, two side slit pockets ",clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/16/35/86/02/16358602.jpg"" width=""160"" >",clothing~dresses~day dresses,"<img src=""../../datasets/fashion-outfits/images/18/02/34/76/18023476.jpg"" width=""160"" >"
" description : the pixie dazzler ankle fray jeans. gender : women. brand : mother. materials : cotton. highlights : medium blue, cotton - denim, faded effect, frayed edge, high waist, front button fastening, belt loops, classic five pockets, straight leg, ankle - length ",clothing~denim~cropped jeans,"<img src=""../../datasets/fashion-outfits/images/16/65/09/42/16650942.jpg"" width=""160"" >",clothing~denim~straight-leg jeans,"<img src=""../../datasets/fashion-outfits/images/16/86/01/84/16860184.jpg"" width=""160"" >"
" description : contrast - trim shorts. gender : men. brand : jil sander. materials : spandex / elastane, viscose, polyamide, cotton. highlights : black, cotton, contrasting trim, stretch design, knee - length ",clothing~shorts~track & running shorts,"<img src=""../../datasets/fashion-outfits/images/16/93/72/65/16937265.jpg"" width=""160"" >",clothing~shorts~bermuda shorts,"<img src=""../../datasets/fashion-outfits/images/17/99/96/56/17999656.jpg"" width=""160"" >"
" description : ruffled floral - print skirt. gender : women. brand : shrimps. materials : silk. highlights : army green, silk, all - over floral print, ruffled detailing, high waist, midi hem ",clothing~skirts~full skirts,"<img src=""../../datasets/fashion-outfits/images/17/79/99/34/17799934.jpg"" width=""160"" >",clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/16/68/86/87/16688687.jpg"" width=""160"" >"
" description : paint - splatter straight - leg jeans. gender : men. brand : purple brand. materials : lycra, cotton. highlights : medium blue / white, stretch cotton, bleach wash, paint splatter detail, belt loops, classic five pockets, front button and zip fastening ",clothing~denim~slim-fit jeans,"<img src=""../../datasets/fashion-outfits/images/16/86/54/28/16865428.jpg"" width=""160"" >",clothing~denim~regular & straight-leg jeans,"<img src=""../../datasets/fashion-outfits/images/13/28/50/39/13285039.jpg"" width=""160"" >"
" description : straight - leg tailored trousers. gender : men. brand : etro. materials : spandex / elastane, cotton. highlights : fuchsia, cotton - blend, skinny cut, straight leg, front button and zip fastening, belt loops, mid - rise ",clothing~trousers~chinos,"<img src=""../../datasets/fashion-outfits/images/17/88/25/62/17882562.jpg"" width=""160"" >",clothing~trousers~regular & straight-leg trousers,"<img src=""../../datasets/fashion-outfits/images/16/28/79/67/16287967.jpg"" width=""160"" >"
" description : ripped skinny jeans. gender : men. brand : true religion. materials : polyester, cotton. highlights : urban grey, cotton - blend, high waist, front button and zip fastening, classic five pockets, logo patch to the rear, ripped detailing, skinny cut ",clothing~denim~slim-fit jeans,"<img src=""../../datasets/fashion-outfits/images/16/86/54/28/16865428.jpg"" width=""160"" >",clothing~denim~skinny jeans,"<img src=""../../datasets/fashion-outfits/images/17/70/61/78/17706178.jpg"" width=""160"" >"
" description : hooded padded jacket. gender : men. brand : rick owens. materials : polyamide, feather down, cotton. highlights : black, feather down, tonal design, padded design, classic hood, drop shoulder, long sleeves, front zip fastening ",clothing~coats~padded coats,"<img src=""../../datasets/fashion-outfits/images/17/22/64/32/17226432.jpg"" width=""160"" >",clothing~jackets~padded & down jackets,"<img src=""../../datasets/fashion-outfits/images/17/61/19/38/17611938.jpg"" width=""160"" >"
" description : check pattern cropped vest. gender : women. brand : red valentino. materials : cotton. highlights : pink / black, cotton, band collar, off - centre front button fastening, sleeveless ",clothing~jackets~fitted jackets,"<img src=""../../datasets/fashion-outfits/images/16/27/02/15/16270215.jpg"" width=""160"" >",clothing~jackets~waistcoat & gilets,"<img src=""../../datasets/fashion-outfits/images/17/88/38/81/17883881.jpg"" width=""160"" >"
" description : detachable - leg wool trousers. gender : men. brand : pronounce. materials : wool. highlights : coral - orange, wool, detachable legs, belt loops, high waist, front button fastening, straight leg, two side slash pockets, two rear patch pockets ",clothing~trousers~wide-leg trousers,"<img src=""../../datasets/fashion-outfits/images/17/22/65/63/17226563.jpg"" width=""160"" >",clothing~trousers~regular & straight-leg trousers,"<img src=""../../datasets/fashion-outfits/images/16/28/79/67/16287967.jpg"" width=""160"" >"
" description : duo lightwash wide - leg jeans. gender : men. brand : duoltd. materials : cotton. highlights : blue, cotton, two - tone design, tartan check - print pocket, mid - rise, wide leg, front button and zip fastening, classic five pockets, raw - cut hem ",clothing~denim~flared jeans,"<img src=""../../datasets/fashion-outfits/images/16/86/02/13/16860213.jpg"" width=""160"" >",clothing~denim~wide-leg jeans,"<img src=""../../datasets/fashion-outfits/images/17/46/99/79/17469979.jpg"" width=""160"" >"
" description : patchwork hooded jacket. gender : men. brand : five cm. materials : cotton. highlights : blue, cotton, patchwork design, classic hood, front button and zip fastening, two front patch pockets, long sleeves, straight hem ",clothing~jackets~denim jackets,"<img src=""../../datasets/fashion-outfits/images/16/55/49/23/16554923.jpg"" width=""160"" >",clothing~jackets~hooded jackets,"<img src=""../../datasets/fashion-outfits/images/17/55/83/16/17558316.jpg"" width=""160"" >"
" description : floral - print slim - fit trousers. gender : women. brand : rosetta getty. materials : polyester. highlights : multicolour, all - over floral print, high waist, elasticated waistband ",clothing~trousers~tapered trousers,"<img src=""../../datasets/fashion-outfits/images/17/93/25/27/17932527.jpg"" width=""160"" >",clothing~trousers~slim-fit trousers,"<img src=""../../datasets/fashion-outfits/images/16/71/60/69/16716069.jpg"" width=""160"" >"
" description : phi cotton shorts. gender : women. brand : sofie d'hoore. materials : cotton. highlights : beige, cotton, high - waisted, pleat detailing, turn - up hem, front button and zip fastening, belt loops, two side slit pockets, rear welt pocket ",clothing~shorts~tailored shorts,"<img src=""../../datasets/fashion-outfits/images/16/60/45/49/16604549.jpg"" width=""160"" >",clothing~shorts~short shorts,"<img src=""../../datasets/fashion-outfits/images/16/78/76/97/16787697.jpg"" width=""160"" >"
" description : mini wrap skirt. gender : women. brand : ermanno scervino. materials : polyamide, polyurethane resin. highlights : white, wrap design, side buckle fastening, asymmetric design, short length ",clothing~skirts~pencil skirts,"<img src=""../../datasets/fashion-outfits/images/16/87/30/87/16873087.jpg"" width=""160"" >",clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/17/24/97/60/17249760.jpg"" width=""160"" >"
" description : nylon colour - block jacket. gender : unisex. brand : alg. materials : polyester. highlights : multicolour, drawstring hood, front zip fastening, long sleeves, elasticated cuffs, colour - block panelled design, logo tag ",clothing~jackets~sport jackets & windbreakers,"<img src=""../../datasets/fashion-outfits/images/17/67/75/38/17677538.jpg"" width=""160"" >",clothing~jackets~hooded jackets,"<img src=""../../datasets/fashion-outfits/images/17/55/83/16/17558316.jpg"" width=""160"" >"
" description : scarf - belt shorts. gender : women. brand : versace jeans couture. materials : cotton, polyester. highlights : white, cotton, scarf detailing, logo patch to the front, frayed hem, tied waist, belt loops, front button and zip fastening, classic five pockets ",clothing~shorts~knee-length shorts,"<img src=""../../datasets/fashion-outfits/images/18/29/99/48/18299948.jpg"" width=""160"" >",clothing~shorts~short shorts,"<img src=""../../datasets/fashion-outfits/images/16/78/76/97/16787697.jpg"" width=""160"" >"
" description : logo - patch crew neck sweater. gender : men. brand : diesel. materials : spandex / elastane, cotton. highlights : black, stretch - cotton, acid wash, logo patch at the sleeve, crew neck, long sleeves, elasticated cuffs, elasticated hem, positively conscious : this planet conscious product contains cotton from a brand that is committed to improving farming practices globally through the better cotton initiative ( bci ). ",clothing~sweaters & knitwear~jumpers,"<img src=""../../datasets/fashion-outfits/images/17/74/41/80/17744180.jpg"" width=""160"" >",clothing~sweaters & knitwear~sweatshirts,"<img src=""../../datasets/fashion-outfits/images/17/81/16/19/17811619.jpg"" width=""160"" >"
" description : contrast - trim top. gender : women. brand : le tricot perugia. materials : spandex / elastane, silk. highlights : cream, silk blend, metallic threading, contrasting trim, keyhole detail to the rear, round neck, long sleeves ",clothing~tops~t-shirts & jerseys,"<img src=""../../datasets/fashion-outfits/images/17/06/10/67/17061067.jpg"" width=""160"" >",clothing~tops~blouses,"<img src=""../../datasets/fashion-outfits/images/16/39/35/64/16393564.jpg"" width=""160"" >"
" description : fox - patch cotton hoodie. gender : unisex. brand : maison kitsune. materials : cotton. highlights : navy blue, cotton, fox patch detail, drawstring hood, long sleeves, front pouch pocket, straight hem, when buying this unisex item, keep in mind that it is graded in standard men's sizing. ",clothing~tops~hoodies,"<img src=""../../datasets/fashion-outfits/images/16/52/21/64/16522164.jpg"" width=""160"" >",clothing~sweaters & knitwear~hoodies,"<img src=""../../datasets/fashion-outfits/images/16/86/72/63/16867263.jpg"" width=""160"" >"
" description : garment dyed slim fit trousers. gender : men. brand : manuel ritz. materials : spandex / elastane, cotton. highlights : dark blue, stretch - cotton, mid - rise, button fly fastening, belt loops, two side slit pockets, two rear welt pockets, slim cut ",clothing~trousers~chinos,"<img src=""../../datasets/fashion-outfits/images/17/88/25/62/17882562.jpg"" width=""160"" >",clothing~trousers~regular & straight-leg trousers,"<img src=""../../datasets/fashion-outfits/images/16/28/79/67/16287967.jpg"" width=""160"" >"
" description : cuffed - ankle leather trousers. gender : women. brand : brunello cucinelli. materials : leather, acetate, polyester. highlights : soft yellow, leather, high waist, belt loops, concealed front fastening, two rear welt pockets, tapered leg, elasticated ankles ",clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/16/97/99/45/16979945.jpg"" width=""160"" >",clothing~trousers~tapered trousers,"<img src=""../../datasets/fashion-outfits/images/17/93/25/27/17932527.jpg"" width=""160"" >"
" description : hippie long skirt. gender : women. brand : gloria coelho. materials : elastane, polyester, viscose ",clothing~skirts~a-line skirts,"<img src=""../../datasets/fashion-outfits/images/16/63/19/10/16631910.jpg"" width=""160"" >",clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/16/76/16/21/16761621.jpg"" width=""160"" >"
" description : contrast - trim pajama - style shirt. gender : women. brand : there was one. materials : viscose, acetate. highlights : black / white, fsc - certified viscose, piped - trim detailing, notched collar, front button fastening, three front patch pockets, long sleeves, straight hem, positively conscious : this planet conscious product contains materials certified by the forest stewardship council ( fsc ) or the programme for the endorsement of forest certification ( pefc ), which ensure that the wood used comes from responsibly managed forests. ",clothing~jackets~fitted jackets,"<img src=""../../datasets/fashion-outfits/images/16/27/02/15/16270215.jpg"" width=""160"" >",clothing~tops~shirts,"<img src=""../../datasets/fashion-outfits/images/18/19/07/30/18190730.jpg"" width=""160"" >"
" description : cut - out flared trousers. gender : women. brand : mugler. materials : virgin wool, cupro. highlights : black, virgin wool, cut - out detailing, high waist, split cuffs, front button and zip fastening, slim cut, flared hem ",clothing~trousers~slim-fit trousers,"<img src=""../../datasets/fashion-outfits/images/16/71/60/69/16716069.jpg"" width=""160"" >",clothing~trousers~flared trousers,"<img src=""../../datasets/fashion-outfits/images/16/73/94/48/16739448.jpg"" width=""160"" >"
" description : horsebit front slit mini skirt. gender : women. brand : balmain. materials : viscose, virgin wool, cashmere, cotton. highlights : camel / brown, virgin wool - cashmere blend, horsebit detail, front slit, contrasting trim, rear zip fastening, two rear patch pockets ",clothing~skirts~asymmetric & draped skirts,"<img src=""../../datasets/fashion-outfits/images/17/25/86/80/17258680.jpg"" width=""160"" >",clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/17/24/97/60/17249760.jpg"" width=""160"" >"
" description : edison utility shirt jacket. gender : women. brand : lee mathews. materials : polyamide, recycled polyester. highlights : taupe, recycled polyester blend, spread collar, front button fastening, long sleeves, two front cargo pockets, elasticated hem, positively conscious : this planet conscious product contains at least 50 % eco - materials, which are independently certified as or widely recognised for having a lower environmental impact. ",clothing~jackets~fitted jackets,"<img src=""../../datasets/fashion-outfits/images/16/27/02/15/16270215.jpg"" width=""160"" >",clothing~jackets~oversized jackets,"<img src=""../../datasets/fashion-outfits/images/17/52/23/58/17522358.jpg"" width=""160"" >"
" description : ruched maxi skirt. gender : women. brand : rick owens. materials : elastane, cotton, viscose, polyamide. highlights : brown, cotton - blend, high waist, two side slit pockets, ruched detailing, central rear vent ",clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/17/24/97/60/17249760.jpg"" width=""160"" >",clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/16/68/86/87/16688687.jpg"" width=""160"" >"
" description : cable - knit jacket. gender : men. brand : song for the mute. materials : polyester, cotton, nylon, acrylic, cupro. highlights : white, cotton - blend, cable knit, front button fastening, two chest patch pockets, long sleeves ",clothing~jackets~shirt jackets,"<img src=""../../datasets/fashion-outfits/images/17/95/91/60/17959160.jpg"" width=""160"" >",clothing~jackets~sport jackets & windbreakers,"<img src=""../../datasets/fashion-outfits/images/17/67/75/38/17677538.jpg"" width=""160"" >"
" description : embroidered - logo pressed - crease trousers. gender : men. brand : versace. materials : mohair, virgin wool, cotton, polyester. highlights : pink, virgin wool, tonal design, drawstring fastening waist, pressed crease, embroidered logo to the rear, rear welt pocket ",clothing~trousers~wide-leg trousers,"<img src=""../../datasets/fashion-outfits/images/17/22/65/63/17226563.jpg"" width=""160"" >",clothing~trousers~regular & straight-leg trousers,"<img src=""../../datasets/fashion-outfits/images/16/28/79/67/16287967.jpg"" width=""160"" >"
" description : grace chain handle mini bag. gender : women. brand : staud. materials : leather. highlights : burgundy, leather, single chain - link top handle, main compartment, tonal stitching, silver - tone hardware ",bags~bucket bags~n/d,"<img src=""../../datasets/fashion-outfits/images/17/65/41/03/17654103.jpg"" width=""160"" >",bags~mini bags~n/d,"<img src=""../../datasets/fashion-outfits/images/16/49/12/81/16491281.jpg"" width=""160"" >"
" description : logo - patch straight - leg jeans. gender : men. brand : versace. materials : cotton, calf leather, spandex / elastane. highlights : pink / sky blue, cotton - blend / cotton / calf leather, mid - rise, logo patch to the rear, belt loops, front button and zip fastening, straight leg, classic five pockets ",clothing~trousers~regular & straight-leg trousers,"<img src=""../../datasets/fashion-outfits/images/16/28/79/67/16287967.jpg"" width=""160"" >",clothing~denim~regular & straight-leg jeans,"<img src=""../../datasets/fashion-outfits/images/13/28/50/39/13285039.jpg"" width=""160"" >"
" description : le chiquito montagne mini bag. gender : women. brand : jacquemus. materials : leather. highlights : blue, leather, front flap closure, concealed magnetic fastening, single rounded top handle, lobster claw fastening, adjustable detachable shoulder strap ",bags~satchels & cross body bags~n/d,"<img src=""../../datasets/fashion-outfits/images/12/82/29/17/12822917.jpg"" width=""160"" >",bags~mini bags~n/d,"<img src=""../../datasets/fashion-outfits/images/16/49/12/81/16491281.jpg"" width=""160"" >"
" description : floral - print denim skirt. gender : women. brand : love moschino. materials : elastane, cotton. highlights : blue, cotton, all - over floral print, logo patch to the rear, belt loops, front button and zip fastening, two side inset pockets ",clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/17/24/97/60/17249760.jpg"" width=""160"" >",clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/16/76/16/21/16761621.jpg"" width=""160"" >"
" description : long belted coat. gender : women. brand : ami paris. materials : viscose, virgin wool, cupro. highlights : white, wool, notched lapels, chest welt pocket, wraparound style, mid - calf length, central rear vent, shoulder pads, faux - button cuffs ",clothing~coats~trench & raincoats,"<img src=""../../datasets/fashion-outfits/images/17/29/06/81/17290681.jpg"" width=""160"" >",clothing~coats~single breasted coats,"<img src=""../../datasets/fashion-outfits/images/17/48/02/46/17480246.jpg"" width=""160"" >"
" description : striped short - sleeved polo shirt. gender : men. brand : tagliatore. materials : cotton. highlights : multicolour, cotton, vertical stripe pattern, polo collar, front button fastening, short sleeves ",clothing~sweaters & knitwear~jumpers,"<img src=""../../datasets/fashion-outfits/images/17/74/41/80/17744180.jpg"" width=""160"" >",clothing~polo shirts~n/d,"<img src=""../../datasets/fashion-outfits/images/17/29/12/86/17291286.jpg"" width=""160"" >"
" description : metallic ruched cami top. gender : women. brand : paco rabanne. materials : spandex / elastane, viscose, polyester. highlights : gold - tone, metallic finish, ruched detailing, thin straps, front press - stud fastening, asymmetric hem ",clothing~tops~blouses,"<img src=""../../datasets/fashion-outfits/images/16/39/35/64/16393564.jpg"" width=""160"" >",clothing~tops~vests & tank tops,"<img src=""../../datasets/fashion-outfits/images/17/06/76/94/17067694.jpg"" width=""160"" >"
" description : slim - cut chino shorts. gender : men. brand : canali. materials : elastane, cotton. highlights : navy blue, cotton, slim cut, belt loops, front button and zip fastening, two side inset pockets, two rear welt pockets ",clothing~shorts~bermuda shorts,"<img src=""../../datasets/fashion-outfits/images/17/99/96/56/17999656.jpg"" width=""160"" >",clothing~shorts~chino shorts,"<img src=""../../datasets/fashion-outfits/images/17/14/26/14/17142614.jpg"" width=""160"" >"
" description : logo - patch denim jeans. gender : men. brand : neil barrett. materials : cotton, spandex / elastane. highlights : black, stretch - cotton, tonal design, front button and zip fastening, belt loops, two rounded pockets to the sides, two side zip - fastening pockets, logo patch to the rear, two rear patch pockets ",clothing~denim~slim-fit jeans,"<img src=""../../datasets/fashion-outfits/images/16/86/54/28/16865428.jpg"" width=""160"" >",clothing~denim~regular & straight-leg jeans,"<img src=""../../datasets/fashion-outfits/images/13/28/50/39/13285039.jpg"" width=""160"" >"
" description : graphic - print pleated midi skirt. gender : women. brand : kenzo. materials : cotton. highlights : black / multicolour, cotton, all - over graphic print, mid - rise, pleat detailing, curved hem ",clothing~skirts~full skirts,"<img src=""../../datasets/fashion-outfits/images/17/79/99/34/17799934.jpg"" width=""160"" >",clothing~skirts~pleated skirts,"<img src=""../../datasets/fashion-outfits/images/17/11/42/08/17114208.jpg"" width=""160"" >"
" description : high - waist shorts. gender : women. brand : styland. materials : viscose, spandex / elastane, polyester. highlights : black, high waist, belt loops, front button and zip fastening, two side inset pockets ",clothing~shorts~tailored shorts,"<img src=""../../datasets/fashion-outfits/images/16/60/45/49/16604549.jpg"" width=""160"" >",clothing~shorts~short shorts,"<img src=""../../datasets/fashion-outfits/images/16/78/76/97/16787697.jpg"" width=""160"" >"
" description : shibori textured skirt. gender : women. brand : alexander wang. materials : polyester, spandex / elastane. highlights : black, elasticated waistband, textured finish ",clothing~skirts~pencil skirts,"<img src=""../../datasets/fashion-outfits/images/16/87/30/87/16873087.jpg"" width=""160"" >",clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/16/76/16/21/16761621.jpg"" width=""160"" >"
" description : merlin fine - knit sweater dress. gender : women. brand : extreme cashmere. materials : spandex / elastane, cashmere, nylon. highlights : dark green, cashmere - blend, fine knit, v - neck, long sleeves, ribbed edge, mid - calf length ",clothing~dresses~day dresses,"<img src=""../../datasets/fashion-outfits/images/18/02/34/76/18023476.jpg"" width=""160"" >",clothing~knitwear~knitted dresses,"<img src=""../../datasets/fashion-outfits/images/18/00/53/22/18005322.jpg"" width=""160"" >"
" description : gabby check - print zip - up bomber jacket. gender : women. brand : ymc. materials : virgin wool, polyester. highlights : multicolour, virgin wool blend, fine knit, check pattern, front zip fastening, long sleeves ",clothing~jackets~fitted jackets,"<img src=""../../datasets/fashion-outfits/images/16/27/02/15/16270215.jpg"" width=""160"" >",clothing~jackets~bomber jackets,"<img src=""../../datasets/fashion-outfits/images/17/17/17/01/17171701.jpg"" width=""160"" >"
" description : hettie ribbed long skirt. gender : women. brand : anna quan. materials : cotton. highlights : silence white, cotton, ribbed knit, high waist, side button fastening, a - line ",clothing~skirts~a-line skirts,"<img src=""../../datasets/fashion-outfits/images/16/63/19/10/16631910.jpg"" width=""160"" >",clothing~knitwear~knitted skirts,"<img src=""../../datasets/fashion-outfits/images/18/10/80/81/18108081.jpg"" width=""160"" >"
" description : planet of poets faux fur coat. gender : men. brand : c2h4. materials : polyester. highlights : black, faux - fur detail, long sleeves, concealed front fastening ",clothing~jackets~padded & down jackets,"<img src=""../../datasets/fashion-outfits/images/17/61/19/38/17611938.jpg"" width=""160"" >",clothing~coats~padded coats,"<img src=""../../datasets/fashion-outfits/images/17/22/64/32/17226432.jpg"" width=""160"" >"
" description : teyana wide - leg trousers. gender : women. brand : khaite. materials : cotton. highlights : sand, cotton, pleat detailing, high waist, belt loops, hook and zip fly fastening, rear welt pocket, wide leg ",clothing~trousers~flared trousers,"<img src=""../../datasets/fashion-outfits/images/16/73/94/48/16739448.jpg"" width=""160"" >",clothing~trousers~palazzo pants,"<img src=""../../datasets/fashion-outfits/images/17/32/07/82/17320782.jpg"" width=""160"" >"
" description : studded leather tote bag. gender : women. brand : versace jeans couture. materials : leather. highlights : white / gold, leather, gold - tone logo plaque, spike stud detailing, gold - tone hardware, internal logo patch, main compartment, internal zip pocket, slip pocket to the front, foldover top with magnetic fastening ",bags~clutch bags~n/d,"<img src=""../../datasets/fashion-outfits/images/16/93/43/22/16934322.jpg"" width=""160"" >",bags~tote bags~n/d,"<img src=""../../datasets/fashion-outfits/images/16/88/13/04/16881304.jpg"" width=""160"" >"
" description : floral - print wide - leg trousers. gender : women. brand : etro. materials : viscose. highlights : white / green, all - over floral print, high waist, wide leg, front slit ",clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/16/97/99/45/16979945.jpg"" width=""160"" >",clothing~trousers~palazzo pants,"<img src=""../../datasets/fashion-outfits/images/17/32/07/82/17320782.jpg"" width=""160"" >"
" description : cropped straight - leg jeans. gender : women. brand : off - white. materials : cotton, polyester. highlights : black, cotton, logo print to the side, raw - cut hem, logo - embossed patch to the rear, high waist, classic five pockets, belt loops, front button fastening ",clothing~denim~cropped jeans,"<img src=""../../datasets/fashion-outfits/images/16/65/09/42/16650942.jpg"" width=""160"" >",clothing~denim~straight-leg jeans,"<img src=""../../datasets/fashion-outfits/images/16/86/01/84/16860184.jpg"" width=""160"" >"
