id,description,true_class,true_image,pred_class,pred_image
16685309, patch - detail crew neck jumper ,clothing~knitwear~knitted tops,"<img src=""../../datasets/fashion-outfits/images/16/68/53/09/16685309.jpg"" width=""160"" >",clothing~sweaters & knitwear~jumpers,"<img src=""../../datasets/fashion-outfits/images/15/23/31/23/15233123.jpg"" width=""160"" >"
17722679, darted high - waisted shorts ,clothing~shorts~tailored shorts,"<img src=""../../datasets/fashion-outfits/images/17/72/26/79/17722679.jpg"" width=""160"" >",clothing~shorts~short shorts,"<img src=""../../datasets/fashion-outfits/images/16/50/95/43/16509543.jpg"" width=""160"" >"
16724249, distressed open - knit midi dress ,clothing~dresses~evening dresses,"<img src=""../../datasets/fashion-outfits/images/16/72/42/49/16724249.jpg"" width=""160"" >",clothing~knitwear~knitted dresses,"<img src=""../../datasets/fashion-outfits/images/17/73/82/65/17738265.jpg"" width=""160"" >"
16425361, Dipazo belted button - up coat ,clothing~jackets~fitted jackets,"<img src=""../../datasets/fashion-outfits/images/16/42/53/61/16425361.jpg"" width=""160"" >",clothing~coats~double breasted & peacoats,"<img src=""../../datasets/fashion-outfits/images/17/49/63/46/17496346.jpg"" width=""160"" >"
18090663, Cougar cropped straight - leg trousers ,clothing~knitwear~knitted trousers,"<img src=""../../datasets/fashion-outfits/images/18/09/06/63/18090663.jpg"" width=""160"" >",clothing~trousers~cropped trousers,"<img src=""../../datasets/fashion-outfits/images/16/58/07/16/16580716.jpg"" width=""160"" >"
16709531, ruffled - hem skirt ,clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/16/70/95/31/16709531.jpg"" width=""160"" >",clothing~skirts~a-line skirts,"<img src=""../../datasets/fashion-outfits/images/18/32/76/76/18327676.jpg"" width=""160"" >"
17533293, logo - print sweatshirt ,clothing~tops~hoodies,"<img src=""../../datasets/fashion-outfits/images/17/53/32/93/17533293.jpg"" width=""160"" >",clothing~tops~sweatshirts,"<img src=""../../datasets/fashion-outfits/images/16/44/58/15/16445815.jpg"" width=""160"" >"
18327676, Jusso floral - print miniskirt ,clothing~skirts~a-line skirts,"<img src=""../../datasets/fashion-outfits/images/18/32/76/76/18327676.jpg"" width=""160"" >",clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/17/48/22/86/17482286.jpg"" width=""160"" >"
18043261, patchwork - print cotton shorts ,clothing~shorts~cargo shorts,"<img src=""../../datasets/fashion-outfits/images/18/04/32/61/18043261.jpg"" width=""160"" >",clothing~shorts~bermuda shorts,"<img src=""../../datasets/fashion-outfits/images/16/67/57/77/16675777.jpg"" width=""160"" >"
18134929, contrasting - hem mini skirt ,clothing~skirts~pencil skirts,"<img src=""../../datasets/fashion-outfits/images/18/13/49/29/18134929.jpg"" width=""160"" >",clothing~skirts~a-line skirts,"<img src=""../../datasets/fashion-outfits/images/18/32/76/76/18327676.jpg"" width=""160"" >"
17898100, Crescent crossbody bag ,bags~satchels & cross body bags~n/d,"<img src=""../../datasets/fashion-outfits/images/17/89/81/00/17898100.jpg"" width=""160"" >",bags~mini bags~n/d,"<img src=""../../datasets/fashion-outfits/images/16/02/33/48/16023348.jpg"" width=""160"" >"
17438652, side - slit bodycon skirt ,clothing~knitwear~knitted skirts,"<img src=""../../datasets/fashion-outfits/images/17/43/86/52/17438652.jpg"" width=""160"" >",clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/16/70/95/31/16709531.jpg"" width=""160"" >"
17741063, Mille bib leggings ,activewear~performance trousers~performance leggings,"<img src=""../../datasets/fashion-outfits/images/17/74/10/63/17741063.jpg"" width=""160"" >",clothing~trousers~leggings,"<img src=""../../datasets/fashion-outfits/images/18/03/31/50/18033150.jpg"" width=""160"" >"
17898100, logo - plaque shoulder bag ,bags~satchels & cross body bags~n/d,"<img src=""../../datasets/fashion-outfits/images/17/89/81/00/17898100.jpg"" width=""160"" >",bags~shoulder bags~n/d,"<img src=""../../datasets/fashion-outfits/images/16/88/13/30/16881330.jpg"" width=""160"" >"
17504209, reversible padded coat ,clothing~coats~oversized coats,"<img src=""../../datasets/fashion-outfits/images/17/50/42/09/17504209.jpg"" width=""160"" >",clothing~coats~padded coats,"<img src=""../../datasets/fashion-outfits/images/17/14/24/84/17142484.jpg"" width=""160"" >"
17321368, hooded puffer jacket ,clothing~jackets~puffer jackets,"<img src=""../../datasets/fashion-outfits/images/17/32/13/68/17321368.jpg"" width=""160"" >",clothing~jackets~padded & down jackets,"<img src=""../../datasets/fashion-outfits/images/17/34/53/03/17345303.jpg"" width=""160"" >"
18055279, straight leg trousers ,clothing~trousers~straight trousers,"<img src=""../../datasets/fashion-outfits/images/18/05/52/79/18055279.jpg"" width=""160"" >",clothing~trousers~regular & straight-leg trousers,"<img src=""../../datasets/fashion-outfits/images/17/69/84/66/17698466.jpg"" width=""160"" >"
16023348, x Disney x Keith Haring Rivington bum bag ,bags~mini bags~n/d,"<img src=""../../datasets/fashion-outfits/images/16/02/33/48/16023348.jpg"" width=""160"" >",bags~belt bags~n/d,"<img src=""../../datasets/fashion-outfits/images/17/14/23/94/17142394.jpg"" width=""160"" >"
17321368, hooded feather - down puffer jacket ,clothing~jackets~puffer jackets,"<img src=""../../datasets/fashion-outfits/images/17/32/13/68/17321368.jpg"" width=""160"" >",clothing~jackets~padded & down jackets,"<img src=""../../datasets/fashion-outfits/images/17/34/53/03/17345303.jpg"" width=""160"" >"
17116415, split - neck virgin wool jumper ,clothing~knitwear~jumpers,"<img src=""../../datasets/fashion-outfits/images/17/11/64/15/17116415.jpg"" width=""160"" >",clothing~sweaters & knitwear~jumpers,"<img src=""../../datasets/fashion-outfits/images/15/23/31/23/15233123.jpg"" width=""160"" >"
17139328, x Elena Miro side - slit trousers ,clothing~trousers~palazzo pants,"<img src=""../../datasets/fashion-outfits/images/17/13/93/28/17139328.jpg"" width=""160"" >",clothing~trousers~slim-fit trousers,"<img src=""../../datasets/fashion-outfits/images/17/13/25/95/17132595.jpg"" width=""160"" >"
17741063, high - rise logo - jacquard leggings ,activewear~performance trousers~performance leggings,"<img src=""../../datasets/fashion-outfits/images/17/74/10/63/17741063.jpg"" width=""160"" >",clothing~trousers~leggings,"<img src=""../../datasets/fashion-outfits/images/18/03/31/50/18033150.jpg"" width=""160"" >"
17718461, crease - resistant slim - fit trousers ,clothing~trousers~skinny trousers,"<img src=""../../datasets/fashion-outfits/images/17/71/84/61/17718461.jpg"" width=""160"" >",clothing~trousers~slim-fit trousers,"<img src=""../../datasets/fashion-outfits/images/17/13/25/95/17132595.jpg"" width=""160"" >"
16534244, two - tone knitted dress set ,clothing~dresses~day dresses,"<img src=""../../datasets/fashion-outfits/images/16/53/42/44/16534244.jpg"" width=""160"" >",clothing~knitwear~knitted dresses,"<img src=""../../datasets/fashion-outfits/images/17/73/82/65/17738265.jpg"" width=""160"" >"
17085475, button - fastening panelled shirt ,clothing~tops~shirts,"<img src=""../../datasets/fashion-outfits/images/17/08/54/75/17085475.jpg"" width=""160"" >",clothing~shirts~n/d,"<img src=""../../datasets/fashion-outfits/images/16/37/09/71/16370971.jpg"" width=""160"" >"
17783943, Replica distressed suede sneakers ,shoes~trainers~n/d,"<img src=""../../datasets/fashion-outfits/images/17/78/39/43/17783943.jpg"" width=""160"" >",shoes~trainers~low-tops,"<img src=""../../datasets/fashion-outfits/images/16/38/02/23/16380223.jpg"" width=""160"" >"
17086832, side - stripe wide - leg trousers ,clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/17/08/68/32/17086832.jpg"" width=""160"" >",clothing~trousers~palazzo pants,"<img src=""../../datasets/fashion-outfits/images/17/13/93/28/17139328.jpg"" width=""160"" >"
18085876, Dilali denim jeans ,clothing~denim~straight-leg jeans,"<img src=""../../datasets/fashion-outfits/images/18/08/58/76/18085876.jpg"" width=""160"" >",clothing~denim~cropped jeans,"<img src=""../../datasets/fashion-outfits/images/17/25/57/53/17255753.jpg"" width=""160"" >"
17379710, stripe - knit cardigan ,clothing~knitwear~cardigans,"<img src=""../../datasets/fashion-outfits/images/17/37/97/10/17379710.jpg"" width=""160"" >",clothing~sweaters & knitwear~cardigans,"<img src=""../../datasets/fashion-outfits/images/18/19/79/35/18197935.jpg"" width=""160"" >"
17193054, logo - print crew neck sweatshirt ,clothing~sweaters & knitwear~sweatshirts,"<img src=""../../datasets/fashion-outfits/images/17/19/30/54/17193054.jpg"" width=""160"" >",clothing~tops~sweatshirts,"<img src=""../../datasets/fashion-outfits/images/16/44/58/15/16445815.jpg"" width=""160"" >"
18327676, distressed denim maxi skirt ,clothing~skirts~a-line skirts,"<img src=""../../datasets/fashion-outfits/images/18/32/76/76/18327676.jpg"" width=""160"" >",clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/17/48/22/86/17482286.jpg"" width=""160"" >"
18085876, Ginza cropped straight - leg jeans ,clothing~denim~straight-leg jeans,"<img src=""../../datasets/fashion-outfits/images/18/08/58/76/18085876.jpg"" width=""160"" >",clothing~denim~cropped jeans,"<img src=""../../datasets/fashion-outfits/images/17/25/57/53/17255753.jpg"" width=""160"" >"
17482286, high - waisted asymmetrical midi skirt ,clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/17/48/22/86/17482286.jpg"" width=""160"" >",clothing~skirts~asymmetric & draped skirts,"<img src=""../../datasets/fashion-outfits/images/17/81/43/25/17814325.jpg"" width=""160"" >"
16675777, straight leg shorts ,clothing~shorts~bermuda shorts,"<img src=""../../datasets/fashion-outfits/images/16/67/57/77/16675777.jpg"" width=""160"" >",clothing~shorts~chino shorts,"<img src=""../../datasets/fashion-outfits/images/18/32/77/34/18327734.jpg"" width=""160"" >"
17132595, side - stripe detail trousers ,clothing~trousers~slim-fit trousers,"<img src=""../../datasets/fashion-outfits/images/17/13/25/95/17132595.jpg"" width=""160"" >",clothing~trousers~flared trousers,"<img src=""../../datasets/fashion-outfits/images/17/64/39/61/17643961.jpg"" width=""160"" >"
17482286, knitted all - over logo skirt ,clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/17/48/22/86/17482286.jpg"" width=""160"" >",clothing~knitwear~knitted skirts,"<img src=""../../datasets/fashion-outfits/images/17/43/86/52/17438652.jpg"" width=""160"" >"
16898858, Gardenia knitted skirt ,clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/16/89/88/58/16898858.jpg"" width=""160"" >",clothing~knitwear~knitted skirts,"<img src=""../../datasets/fashion-outfits/images/17/43/86/52/17438652.jpg"" width=""160"" >"
17193054, Thunderbolt - print crew - neck sweatshirt ,clothing~sweaters & knitwear~sweatshirts,"<img src=""../../datasets/fashion-outfits/images/17/19/30/54/17193054.jpg"" width=""160"" >",clothing~tops~sweatshirts,"<img src=""../../datasets/fashion-outfits/images/16/44/58/15/16445815.jpg"" width=""160"" >"
17533293, Spencer Photoprint Sweatshirt ,clothing~tops~hoodies,"<img src=""../../datasets/fashion-outfits/images/17/53/32/93/17533293.jpg"" width=""160"" >",clothing~tops~sweatshirts,"<img src=""../../datasets/fashion-outfits/images/16/44/58/15/16445815.jpg"" width=""160"" >"
17321368, hooded windbreaker jacket ,clothing~jackets~puffer jackets,"<img src=""../../datasets/fashion-outfits/images/17/32/13/68/17321368.jpg"" width=""160"" >",clothing~jackets~sport jackets & windbreakers,"<img src=""../../datasets/fashion-outfits/images/18/04/34/71/18043471.jpg"" width=""160"" >"
17321368, detachable - sleeves padded jacket ,clothing~jackets~puffer jackets,"<img src=""../../datasets/fashion-outfits/images/17/32/13/68/17321368.jpg"" width=""160"" >",clothing~jackets~padded & down jackets,"<img src=""../../datasets/fashion-outfits/images/17/34/53/03/17345303.jpg"" width=""160"" >"
16615747, long - sleeve belted dress ,clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/16/61/57/47/16615747.jpg"" width=""160"" >",clothing~dresses~evening dresses,"<img src=""../../datasets/fashion-outfits/images/16/72/42/49/16724249.jpg"" width=""160"" >"
17482286, high - waist pleated skirt ,clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/17/48/22/86/17482286.jpg"" width=""160"" >",clothing~skirts~pleated skirts,"<img src=""../../datasets/fashion-outfits/images/16/02/03/89/16020389.jpg"" width=""160"" >"
17214729, patch - detail pullover hoodie ,clothing~sweaters & knitwear~hoodies,"<img src=""../../datasets/fashion-outfits/images/17/21/47/29/17214729.jpg"" width=""160"" >",clothing~tops~hoodies,"<img src=""../../datasets/fashion-outfits/images/17/53/32/93/17533293.jpg"" width=""160"" >"
17504209, hooded mid - length down coat ,clothing~coats~oversized coats,"<img src=""../../datasets/fashion-outfits/images/17/50/42/09/17504209.jpg"" width=""160"" >",clothing~coats~padded coats,"<img src=""../../datasets/fashion-outfits/images/17/14/24/84/17142484.jpg"" width=""160"" >"
17698466, inverted pleat trousers ,clothing~trousers~regular & straight-leg trousers,"<img src=""../../datasets/fashion-outfits/images/17/69/84/66/17698466.jpg"" width=""160"" >",clothing~trousers~tailored trousers,"<img src=""../../datasets/fashion-outfits/images/15/49/27/62/15492762.jpg"" width=""160"" >"
18197935, cable - knit cardigan ,clothing~sweaters & knitwear~cardigans,"<img src=""../../datasets/fashion-outfits/images/18/19/79/35/18197935.jpg"" width=""160"" >",clothing~knitwear~cardigans,"<img src=""../../datasets/fashion-outfits/images/17/37/97/10/17379710.jpg"" width=""160"" >"
16580716, tapered cropped trousers ,clothing~trousers~cropped trousers,"<img src=""../../datasets/fashion-outfits/images/16/58/07/16/16580716.jpg"" width=""160"" >",clothing~trousers~tapered trousers,"<img src=""../../datasets/fashion-outfits/images/17/08/96/20/17089620.jpg"" width=""160"" >"
16685309, square - neck cropped vest ,clothing~knitwear~knitted tops,"<img src=""../../datasets/fashion-outfits/images/16/68/53/09/16685309.jpg"" width=""160"" >",clothing~tops~vests & tank tops,"<img src=""../../datasets/fashion-outfits/images/18/27/54/03/18275403.jpg"" width=""160"" >"
17741063, TruePurpose floral - print cycling shorts ,activewear~performance trousers~performance leggings,"<img src=""../../datasets/fashion-outfits/images/17/74/10/63/17741063.jpg"" width=""160"" >",clothing~shorts~knee-length shorts,"<img src=""../../datasets/fashion-outfits/images/16/33/31/45/16333145.jpg"" width=""160"" >"
17482286, colour - block silk skirt ,clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/17/48/22/86/17482286.jpg"" width=""160"" >",clothing~skirts~a-line skirts,"<img src=""../../datasets/fashion-outfits/images/18/32/76/76/18327676.jpg"" width=""160"" >"
17080317, cashmere - blend yarn joggers ,clothing~trousers~track pants,"<img src=""../../datasets/fashion-outfits/images/17/08/03/17/17080317.jpg"" width=""160"" >",clothing~knitwear~knitted trousers,"<img src=""../../datasets/fashion-outfits/images/18/09/06/63/18090663.jpg"" width=""160"" >"
18055279, relaxed fit linen trousers ,clothing~trousers~straight trousers,"<img src=""../../datasets/fashion-outfits/images/18/05/52/79/18055279.jpg"" width=""160"" >",clothing~trousers~tapered trousers,"<img src=""../../datasets/fashion-outfits/images/17/08/96/20/17089620.jpg"" width=""160"" >"
18239252, graphic - print Bermuda shorts ,clothing~shorts~track & running shorts,"<img src=""../../datasets/fashion-outfits/images/18/23/92/52/18239252.jpg"" width=""160"" >",clothing~shorts~bermuda shorts,"<img src=""../../datasets/fashion-outfits/images/16/67/57/77/16675777.jpg"" width=""160"" >"
18206373, Horton striped polo shirt ,clothing~polo shirts~n/d,"<img src=""../../datasets/fashion-outfits/images/18/20/63/73/18206373.jpg"" width=""160"" >",clothing~tops~polo tops,"<img src=""../../datasets/fashion-outfits/images/16/48/44/64/16484464.jpg"" width=""160"" >"
18327676, Beverley floral print skirt ,clothing~skirts~a-line skirts,"<img src=""../../datasets/fashion-outfits/images/18/32/76/76/18327676.jpg"" width=""160"" >",clothing~skirts~full skirts,"<img src=""../../datasets/fashion-outfits/images/17/66/97/24/17669724.jpg"" width=""160"" >"
18043471, colour - block embroidered - logo jacket ,clothing~jackets~sport jackets & windbreakers,"<img src=""../../datasets/fashion-outfits/images/18/04/34/71/18043471.jpg"" width=""160"" >",clothing~jackets~hooded jackets,"<img src=""../../datasets/fashion-outfits/images/17/98/27/01/17982701.jpg"" width=""160"" >"
17741063, camouflage midi leggings ,activewear~performance trousers~performance leggings,"<img src=""../../datasets/fashion-outfits/images/17/74/10/63/17741063.jpg"" width=""160"" >",clothing~trousers~leggings,"<img src=""../../datasets/fashion-outfits/images/18/03/31/50/18033150.jpg"" width=""160"" >"
16898858, leopard print midi skirt ,clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/16/89/88/58/16898858.jpg"" width=""160"" >",clothing~skirts~full skirts,"<img src=""../../datasets/fashion-outfits/images/17/66/97/24/17669724.jpg"" width=""160"" >"
17698466, Chino Trousers ,clothing~trousers~regular & straight-leg trousers,"<img src=""../../datasets/fashion-outfits/images/17/69/84/66/17698466.jpg"" width=""160"" >",clothing~trousers~chinos,"<img src=""../../datasets/fashion-outfits/images/17/03/50/23/17035023.jpg"" width=""160"" >"
18206373, embroidered falcon polo shirt ,clothing~polo shirts~n/d,"<img src=""../../datasets/fashion-outfits/images/18/20/63/73/18206373.jpg"" width=""160"" >",clothing~tops~polo tops,"<img src=""../../datasets/fashion-outfits/images/16/48/44/64/16484464.jpg"" width=""160"" >"
17698466, mid - rise slim - fit trousers ,clothing~trousers~regular & straight-leg trousers,"<img src=""../../datasets/fashion-outfits/images/17/69/84/66/17698466.jpg"" width=""160"" >",clothing~trousers~slim-fit trousers,"<img src=""../../datasets/fashion-outfits/images/17/13/25/95/17132595.jpg"" width=""160"" >"
18327734, handkerchief - detail shorts ,clothing~shorts~chino shorts,"<img src=""../../datasets/fashion-outfits/images/18/32/77/34/18327734.jpg"" width=""160"" >",clothing~shorts~bermuda shorts,"<img src=""../../datasets/fashion-outfits/images/16/67/57/77/16675777.jpg"" width=""160"" >"
17783943, x Wales Bonner Japan sneakers ,shoes~trainers~n/d,"<img src=""../../datasets/fashion-outfits/images/17/78/39/43/17783943.jpg"" width=""160"" >",shoes~trainers~low-tops,"<img src=""../../datasets/fashion-outfits/images/16/38/02/23/16380223.jpg"" width=""160"" >"
17643961, monogram - knit wide - leg trousers ,clothing~trousers~flared trousers,"<img src=""../../datasets/fashion-outfits/images/17/64/39/61/17643961.jpg"" width=""160"" >",clothing~knitwear~knitted trousers,"<img src=""../../datasets/fashion-outfits/images/18/09/06/63/18090663.jpg"" width=""160"" >"
18090663, all - over logo print trousers ,clothing~knitwear~knitted trousers,"<img src=""../../datasets/fashion-outfits/images/18/09/06/63/18090663.jpg"" width=""160"" >",clothing~trousers~regular & straight-leg trousers,"<img src=""../../datasets/fashion-outfits/images/17/69/84/66/17698466.jpg"" width=""160"" >"
18366990, embroidered - monogram T - shirt ,clothing~tops~t-shirts & jerseys,"<img src=""../../datasets/fashion-outfits/images/18/36/69/90/18366990.jpg"" width=""160"" >",clothing~t-shirts & vests~t-shirts,"<img src=""../../datasets/fashion-outfits/images/18/20/67/12/18206712.jpg"" width=""160"" >"
18090663, drawstring ribbed shorts ,clothing~knitwear~knitted trousers,"<img src=""../../datasets/fashion-outfits/images/18/09/06/63/18090663.jpg"" width=""160"" >",clothing~shorts~knee-length shorts,"<img src=""../../datasets/fashion-outfits/images/16/33/31/45/16333145.jpg"" width=""160"" >"
18239252, flame - print shorts ,clothing~shorts~track & running shorts,"<img src=""../../datasets/fashion-outfits/images/18/23/92/52/18239252.jpg"" width=""160"" >",clothing~shorts~bermuda shorts,"<img src=""../../datasets/fashion-outfits/images/16/67/57/77/16675777.jpg"" width=""160"" >"
18043471, multiple flap - pocket jacket ,clothing~jackets~sport jackets & windbreakers,"<img src=""../../datasets/fashion-outfits/images/18/04/34/71/18043471.jpg"" width=""160"" >",clothing~jackets~oversized jackets,"<img src=""../../datasets/fashion-outfits/images/17/26/13/75/17261375.jpg"" width=""160"" >"
17432370, houndstooth waistcoat ,clothing~jackets~waistcoats & gilets,"<img src=""../../datasets/fashion-outfits/images/17/43/23/70/17432370.jpg"" width=""160"" >",clothing~jackets~waistcoat & gilets,"<img src=""../../datasets/fashion-outfits/images/16/94/33/59/16943359.jpg"" width=""160"" >"
17086832, box - pleat wide - leg trousers ,clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/17/08/68/32/17086832.jpg"" width=""160"" >",clothing~trousers~palazzo pants,"<img src=""../../datasets/fashion-outfits/images/17/13/93/28/17139328.jpg"" width=""160"" >"
17261375, ombré - print zipped - up jacket ,clothing~jackets~oversized jackets,"<img src=""../../datasets/fashion-outfits/images/17/26/13/75/17261375.jpg"" width=""160"" >",clothing~jackets~fitted jackets,"<img src=""../../datasets/fashion-outfits/images/16/42/53/61/16425361.jpg"" width=""160"" >"
17438652, all - over print skirt ,clothing~knitwear~knitted skirts,"<img src=""../../datasets/fashion-outfits/images/17/43/86/52/17438652.jpg"" width=""160"" >",clothing~skirts~full skirts,"<img src=""../../datasets/fashion-outfits/images/17/66/97/24/17669724.jpg"" width=""160"" >"
17482286, high - waist long skirt ,clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/17/48/22/86/17482286.jpg"" width=""160"" >",clothing~skirts~full skirts,"<img src=""../../datasets/fashion-outfits/images/17/66/97/24/17669724.jpg"" width=""160"" >"
16898858, drawstring - waist skirt ,clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/16/89/88/58/16898858.jpg"" width=""160"" >",clothing~skirts~full skirts,"<img src=""../../datasets/fashion-outfits/images/17/66/97/24/17669724.jpg"" width=""160"" >"
16333145, knee - length tailored shorts ,clothing~shorts~knee-length shorts,"<img src=""../../datasets/fashion-outfits/images/16/33/31/45/16333145.jpg"" width=""160"" >",clothing~shorts~tailored shorts,"<img src=""../../datasets/fashion-outfits/images/17/72/26/79/17722679.jpg"" width=""160"" >"
18197935, geometric intarsia merino wool cardigan ,clothing~sweaters & knitwear~cardigans,"<img src=""../../datasets/fashion-outfits/images/18/19/79/35/18197935.jpg"" width=""160"" >",clothing~knitwear~cardigans,"<img src=""../../datasets/fashion-outfits/images/17/37/97/10/17379710.jpg"" width=""160"" >"
18085876, distressed straight - leg jeans ,clothing~denim~straight-leg jeans,"<img src=""../../datasets/fashion-outfits/images/18/08/58/76/18085876.jpg"" width=""160"" >",clothing~denim~regular & straight-leg jeans,"<img src=""../../datasets/fashion-outfits/images/16/80/09/37/16800937.jpg"" width=""160"" >"
17440126, deconstructed panel top ,clothing~tops~blouses,"<img src=""../../datasets/fashion-outfits/images/17/44/01/26/17440126.jpg"" width=""160"" >",clothing~tops~vests & tank tops,"<img src=""../../datasets/fashion-outfits/images/18/27/54/03/18275403.jpg"" width=""160"" >"
18366990, Breton - stripe T - shirt ,clothing~tops~t-shirts & jerseys,"<img src=""../../datasets/fashion-outfits/images/18/36/69/90/18366990.jpg"" width=""160"" >",clothing~t-shirts & vests~t-shirts,"<img src=""../../datasets/fashion-outfits/images/18/20/67/12/18206712.jpg"" width=""160"" >"
17722679, tartan - print logo - patch shorts ,clothing~shorts~tailored shorts,"<img src=""../../datasets/fashion-outfits/images/17/72/26/79/17722679.jpg"" width=""160"" >",clothing~shorts~bermuda shorts,"<img src=""../../datasets/fashion-outfits/images/16/67/57/77/16675777.jpg"" width=""160"" >"
18085876, faded straight leg trousers ,clothing~denim~straight-leg jeans,"<img src=""../../datasets/fashion-outfits/images/18/08/58/76/18085876.jpg"" width=""160"" >",clothing~trousers~straight trousers,"<img src=""../../datasets/fashion-outfits/images/18/05/52/79/18055279.jpg"" width=""160"" >"
17700999, mini Tess day bag ,bags~tote bags~n/d,"<img src=""../../datasets/fashion-outfits/images/17/70/09/99/17700999.jpg"" width=""160"" >",bags~mini bags~n/d,"<img src=""../../datasets/fashion-outfits/images/16/02/33/48/16023348.jpg"" width=""160"" >"
18206712, hibiscus logo T - shirt ,clothing~t-shirts & vests~t-shirts,"<img src=""../../datasets/fashion-outfits/images/18/20/67/12/18206712.jpg"" width=""160"" >",clothing~tops~t-shirts & jerseys,"<img src=""../../datasets/fashion-outfits/images/18/36/69/90/18366990.jpg"" width=""160"" >"
17533293, colour - block hoodie ,clothing~tops~hoodies,"<img src=""../../datasets/fashion-outfits/images/17/53/32/93/17533293.jpg"" width=""160"" >",clothing~sweaters & knitwear~hoodies,"<img src=""../../datasets/fashion-outfits/images/17/21/47/29/17214729.jpg"" width=""160"" >"
17440126, Telar abstract print top ,clothing~tops~blouses,"<img src=""../../datasets/fashion-outfits/images/17/44/01/26/17440126.jpg"" width=""160"" >",clothing~tops~t-shirts & jerseys,"<img src=""../../datasets/fashion-outfits/images/18/36/69/90/18366990.jpg"" width=""160"" >"
17214729, logo - print pullover hoodie ,clothing~sweaters & knitwear~hoodies,"<img src=""../../datasets/fashion-outfits/images/17/21/47/29/17214729.jpg"" width=""160"" >",clothing~tops~hoodies,"<img src=""../../datasets/fashion-outfits/images/17/53/32/93/17533293.jpg"" width=""160"" >"
18275403, logo - print tank top ,clothing~tops~vests & tank tops,"<img src=""../../datasets/fashion-outfits/images/18/27/54/03/18275403.jpg"" width=""160"" >",clothing~t-shirts & vests~vests & tanks,"<img src=""../../datasets/fashion-outfits/images/16/50/58/92/16505892.jpg"" width=""160"" >"
17783943, Rev low - top sneakers ,shoes~trainers~n/d,"<img src=""../../datasets/fashion-outfits/images/17/78/39/43/17783943.jpg"" width=""160"" >",shoes~trainers~low-tops,"<img src=""../../datasets/fashion-outfits/images/16/38/02/23/16380223.jpg"" width=""160"" >"
17321368, reversible graffiti - print padded jacket ,clothing~jackets~puffer jackets,"<img src=""../../datasets/fashion-outfits/images/17/32/13/68/17321368.jpg"" width=""160"" >",clothing~jackets~padded & down jackets,"<img src=""../../datasets/fashion-outfits/images/17/34/53/03/17345303.jpg"" width=""160"" >"
18134929, two - tone midi skirt ,clothing~skirts~pencil skirts,"<img src=""../../datasets/fashion-outfits/images/18/13/49/29/18134929.jpg"" width=""160"" >",clothing~skirts~a-line skirts,"<img src=""../../datasets/fashion-outfits/images/18/32/76/76/18327676.jpg"" width=""160"" >"
16380223, semi - polished calfskin sneakers ,shoes~trainers~low-tops,"<img src=""../../datasets/fashion-outfits/images/16/38/02/23/16380223.jpg"" width=""160"" >",shoes~trainers~n/d,"<img src=""../../datasets/fashion-outfits/images/17/78/39/43/17783943.jpg"" width=""160"" >"
17298670, logo - print crossbody bag ,bags~messenger bags~n/d,"<img src=""../../datasets/fashion-outfits/images/17/29/86/70/17298670.jpg"" width=""160"" >",bags~satchels & cross body bags~n/d,"<img src=""../../datasets/fashion-outfits/images/17/89/81/00/17898100.jpg"" width=""160"" >"
17298670, logo - appliqued zipped pouch ,bags~messenger bags~n/d,"<img src=""../../datasets/fashion-outfits/images/17/29/86/70/17298670.jpg"" width=""160"" >",bags~clutch bags~n/d,"<img src=""../../datasets/fashion-outfits/images/17/70/70/40/17707040.jpg"" width=""160"" >"
16780431, Nina Loopback pull - on jeans ,clothing~denim~skinny jeans,"<img src=""../../datasets/fashion-outfits/images/16/78/04/31/16780431.jpg"" width=""160"" >",clothing~denim~flared jeans,"<img src=""../../datasets/fashion-outfits/images/15/36/99/91/15369991.jpg"" width=""160"" >"
18197935, striped V - neck logo - detail cardigan ,clothing~sweaters & knitwear~cardigans,"<img src=""../../datasets/fashion-outfits/images/18/19/79/35/18197935.jpg"" width=""160"" >",clothing~knitwear~cardigans,"<img src=""../../datasets/fashion-outfits/images/17/37/97/10/17379710.jpg"" width=""160"" >"
