description,true_class,true_image,pred_class,pred_image
" description : ari ruched cropped trousers. gender : women. brand : nk. materials : viscose, spandex / elastane, polyester. highlights : orange, high - waisted, side tie fastening, elasticated waistband, elasticated ankles ",clothing~trousers~straight trousers,"<img src=""../../datasets/fashion-outfits/images/16/79/36/98/16793698.jpg"" width=""160"" >",clothing~trousers~cropped trousers,"<img src=""../../datasets/fashion-outfits/images/17/21/14/03/17211403.jpg"" width=""160"" >"
" description : floral - print loose - fit trousers. gender : women. brand : paul smith. materials : silk, polyester. highlights : orange, silk, all - over floral print, concealed front fastening, belt loops, two side slit pockets, rear welt pocket, loose fit ",clothing~trousers~palazzo pants,"<img src=""../../datasets/fashion-outfits/images/17/32/07/82/17320782.jpg"" width=""160"" >",clothing~trousers~straight trousers,"<img src=""../../datasets/fashion-outfits/images/16/79/36/98/16793698.jpg"" width=""160"" >"
" description : colour - block embroidered - logo jacket. gender : men. brand : bel - air athletics. materials : polyamide. highlights : blue / red / black, colour - block design, embroidered logo to the front, half front zip fastening, high neck, long sleeves, ribbed cuffs, ribbed hem, two side zip - fastening pockets ",clothing~jackets~sport jackets & windbreakers,"<img src=""../../datasets/fashion-outfits/images/17/67/75/38/17677538.jpg"" width=""160"" >",clothing~jackets~bomber jackets,"<img src=""../../datasets/fashion-outfits/images/17/17/17/01/17171701.jpg"" width=""160"" >"
" description : hopsack bootcut trousers. gender : women. brand : ps paul smith. materials : wool. highlights : black, wool, pressed crease, concealed front fastening, two side slash pockets, two rear welt pockets, flared cuffs ",clothing~trousers~flared trousers,"<img src=""../../datasets/fashion-outfits/images/16/73/94/48/16739448.jpg"" width=""160"" >",clothing~trousers~tailored trousers,"<img src=""../../datasets/fashion-outfits/images/17/20/89/20/17208920.jpg"" width=""160"" >"
" description : metallic - effect straight - leg trousers. gender : women. brand : antonella rizza. materials : spandex / elastane, polyester. highlights : dark - grey, metallic effect, mid - rise, straight leg, cropped ",clothing~trousers~straight trousers,"<img src=""../../datasets/fashion-outfits/images/16/79/36/98/16793698.jpg"" width=""160"" >",clothing~trousers~cropped trousers,"<img src=""../../datasets/fashion-outfits/images/17/21/14/03/17211403.jpg"" width=""160"" >"
" description : fringe - detail tassel top. gender : women. brand : alanui. materials : cotton. highlights : sand beige, cotton, fringe detailing, tassel trim, classic collar, front lace - up fastening, sleeveless ",clothing~knitwear~knitted tops,"<img src=""../../datasets/fashion-outfits/images/16/87/18/30/16871830.jpg"" width=""160"" >",clothing~tops~blouses,"<img src=""../../datasets/fashion-outfits/images/16/39/35/64/16393564.jpg"" width=""160"" >"
" description : ariel pleated top. gender : women. brand : filippa k. materials : sustainable viscose, polyester. highlights : black, fully pleated, round neck, long sleeves, straight hem, positively conscious : we ’ ve joined forces with ethical agency good on you to give you the power to choose positively. this piece is from a brand that scores well on their key criteria. ",clothing~tops~t-shirts & jerseys,"<img src=""../../datasets/fashion-outfits/images/17/06/10/67/17061067.jpg"" width=""160"" >",clothing~tops~blouses,"<img src=""../../datasets/fashion-outfits/images/16/39/35/64/16393564.jpg"" width=""160"" >"
" description : straight - leg tailored trousers. gender : men. brand : juun. j. materials : cotton, polyurethane. highlights : beige, cotton - blend, two front box - pleat pockets, high - waisted, belt loops, hook and zip fly fastening, two diagonal pockets to the sides, straight leg ",clothing~trousers~regular & straight-leg trousers,"<img src=""../../datasets/fashion-outfits/images/16/28/79/67/16287967.jpg"" width=""160"" >",clothing~trousers~tailored trousers,"<img src=""../../datasets/fashion-outfits/images/17/20/89/20/17208920.jpg"" width=""160"" >"
" description : whipstitch - trim cropped top. gender : women. brand : andrea bogosian. materials : spandex / elastane, polyamide, acrylic, polyester. highlights : ocean blue / black, whipstitch trim, knitted construction, square neck, sleeveless, cropped ",clothing~tops~blouses,"<img src=""../../datasets/fashion-outfits/images/16/39/35/64/16393564.jpg"" width=""160"" >",clothing~tops~vests & tank tops,"<img src=""../../datasets/fashion-outfits/images/17/06/76/94/17067694.jpg"" width=""160"" >"
" description : check - print silk wide leg trousers. gender : women. brand :'s max mara ( vip ). materials : silk. highlights : white / black / brown, silk, check pattern, high waist, concealed front fastening, elasticated waistband, wide leg ",clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/16/97/99/45/16979945.jpg"" width=""160"" >",clothing~trousers~palazzo pants,"<img src=""../../datasets/fashion-outfits/images/17/32/07/82/17320782.jpg"" width=""160"" >"
" description : lovestruck rope skirt. gender : women. brand : zimmermann. materials : linen / flax, silk, viscose, polyester. highlights : white / black, linen - silk blend, polka dot print, ruffled detailing, embroidered design, scallop edge, high waist, front tie fastening, concealed side zip fastening ",clothing~skirts~a-line skirts,"<img src=""../../datasets/fashion-outfits/images/16/63/19/10/16631910.jpg"" width=""160"" >",clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/16/68/86/87/16688687.jpg"" width=""160"" >"
" description : graphic - print quilted shirt jacket. gender : women. brand : philosophy di lorenzo serafini. materials : polyester, viscose. highlights : multicolour, quilted finish, graphic print, classic collar, front button fastening, long sleeves, buttoned - cuff sleeves, straight hem ",clothing~jackets~bomber jackets,"<img src=""../../datasets/fashion-outfits/images/17/17/17/01/17171701.jpg"" width=""160"" >",clothing~jackets~oversized jackets,"<img src=""../../datasets/fashion-outfits/images/17/52/23/58/17522358.jpg"" width=""160"" >"
" description : hawaiian knit skirt. gender : women. brand : coohem. materials : cotton. highlights : black, cotton, lightweight construction, mid - calf length, side slit, two side slit pockets ",clothing~skirts~pencil skirts,"<img src=""../../datasets/fashion-outfits/images/16/87/30/87/16873087.jpg"" width=""160"" >",clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/17/24/97/60/17249760.jpg"" width=""160"" >"
" description : new yorker ripstop trousers. gender : unisex. brand : orslow. materials : cotton. highlights : army green, cotton, ripstop weave, logo patch to the rear, elasticated drawstring waistband, front button and zip fastening, two side slash pockets, rear welt pocket ",clothing~trousers~slim-fit trousers,"<img src=""../../datasets/fashion-outfits/images/16/71/60/69/16716069.jpg"" width=""160"" >",clothing~trousers~regular & straight-leg trousers,"<img src=""../../datasets/fashion-outfits/images/16/28/79/67/16287967.jpg"" width=""160"" >"
" description : maxi floral - lace skirt. gender : women. brand : antonio marras. materials : viscose. highlights : white / red, all - over floral print, lace panelling, high waist, tiered skirt, ankle - length ",clothing~skirts~a-line skirts,"<img src=""../../datasets/fashion-outfits/images/16/63/19/10/16631910.jpg"" width=""160"" >",clothing~skirts~full skirts,"<img src=""../../datasets/fashion-outfits/images/17/79/99/34/17799934.jpg"" width=""160"" >"
" description : high - rise panelled skinny jeans. gender : women. brand : mugler. materials : cotton, elastane. highlights : blue, stretch - cotton, panelled design, logo patch to the rear, belt loops, high waist, front button and zip fastening, skinny cut, classic five pockets ",clothing~trousers~slim-fit trousers,"<img src=""../../datasets/fashion-outfits/images/16/71/60/69/16716069.jpg"" width=""160"" >",clothing~denim~skinny jeans,"<img src=""../../datasets/fashion-outfits/images/17/70/61/78/17706178.jpg"" width=""160"" >"
" description : long draped straight skirt. gender : women. brand : ann demeulemeester. materials : cotton, acetate. highlights : black, cotton blend, low - rise, belt loops, button fly fastening, classic five pockets ",clothing~skirts~asymmetric & draped skirts,"<img src=""../../datasets/fashion-outfits/images/17/25/86/80/17258680.jpg"" width=""160"" >",clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/16/76/16/21/16761621.jpg"" width=""160"" >"
" description : lilja high - waisted leggings. gender : women. brand : remain. materials : elastane, polyester. highlights : black, stretch - design, high waist, cuff zips ",clothing~trousers~slim-fit trousers,"<img src=""../../datasets/fashion-outfits/images/16/71/60/69/16716069.jpg"" width=""160"" >",clothing~trousers~leggings,"<img src=""../../datasets/fashion-outfits/images/17/30/47/59/17304759.jpg"" width=""160"" >"
" description : mid - rise pencil skirt. gender : women. brand : elisabetta franchi. materials : spandex / elastane, polyester. highlights : black, stretch - design, pencil design, mid - rise, rear zip fastening, rear slit, straight hem ",clothing~skirts~pleated skirts,"<img src=""../../datasets/fashion-outfits/images/17/11/42/08/17114208.jpg"" width=""160"" >",clothing~skirts~pencil skirts,"<img src=""../../datasets/fashion-outfits/images/16/87/30/87/16873087.jpg"" width=""160"" >"
" description : belted denim midi skirt. gender : women. brand : essentiel antwerp. materials : cotton. highlights : ecru white, cotton, high - waisted, belted waist, front button and zip fastening, classic five pockets, below - knee length, rear slit ",clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/16/76/16/21/16761621.jpg"" width=""160"" >",clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/16/68/86/87/16688687.jpg"" width=""160"" >"
" description : slogan - patch track shorts. gender : unisex. brand : styland. materials : organic cotton. highlights : dark green, organic cotton, slogan print to the front, slogan print to the rear, two side inset pockets, elasticated waistband, knee - length, positively conscious : this product contains organic cotton where the cultivation and manufacturing process restricts the use of chemicals, eliminates pesticides or artificial fertilisers and incorporates methods that respect biodiversity, improve soil quality ",clothing~shorts~knee-length shorts,"<img src=""../../datasets/fashion-outfits/images/18/29/99/48/18299948.jpg"" width=""160"" >",clothing~shorts~track & running shorts,"<img src=""../../datasets/fashion-outfits/images/16/93/72/65/16937265.jpg"" width=""160"" >"
" description : graphic stripe shirt. gender : women. brand : paul smith. materials : silk. highlights : red / black, silk, vertical stripe print, classic collar, front button fastening, chest patch pocket, long sleeves, straight hem ",clothing~tops~blouses,"<img src=""../../datasets/fashion-outfits/images/16/39/35/64/16393564.jpg"" width=""160"" >",clothing~tops~shirts,"<img src=""../../datasets/fashion-outfits/images/18/19/07/30/18190730.jpg"" width=""160"" >"
" description : plaid vented wide leg trousers. gender : women. brand : monse. materials : wool. highlights : tan brown / multicolour, wool, mid - rise, concealed side zip fastening, prince of wales check pattern, gold - tone hardware, engraved logo, belted waist, rear welt pocket, wide leg ",clothing~trousers~tailored trousers,"<img src=""../../datasets/fashion-outfits/images/17/20/89/20/17208920.jpg"" width=""160"" >",clothing~trousers~palazzo pants,"<img src=""../../datasets/fashion-outfits/images/17/32/07/82/17320782.jpg"" width=""160"" >"
" description : x carhartt high - waisted mini skirt. gender : women. brand : wardrobe. nyc. materials : organic cotton. highlights : black organic cotton x carhartt high - waisted mini skirt from wardrobe. nyc featuring belt loops, high waist, front button and zip fastening, two side inset pockets and two rear patch pockets. ",clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/17/24/97/60/17249760.jpg"" width=""160"" >",clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/16/68/86/87/16688687.jpg"" width=""160"" >"
" description : check - print wide - leg trousers. gender : women. brand : galvan. materials : cupro. highlights : olive green, check print, high waist, wide leg, positively conscious : we've partnered with good on you — an ethical agency that rates how sustainably brands perform across various people, planet and animal welfare criteria. this product comes from a conscious brand that performs well in relation to their impact on animals. ",clothing~trousers~palazzo pants,"<img src=""../../datasets/fashion-outfits/images/17/32/07/82/17320782.jpg"" width=""160"" >",clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/16/97/99/45/16979945.jpg"" width=""160"" >"
" description : wide - leg elasticated trousers. gender : women. brand : barena. materials : elastane, virgin wool. highlights : jet - black, virgin wool - blend, fine knit, wide leg, elasticated waistband ",clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/16/97/99/45/16979945.jpg"" width=""160"" >",clothing~knitwear~knitted trousers,"<img src=""../../datasets/fashion-outfits/images/16/34/62/81/16346281.jpg"" width=""160"" >"
" description : high - waisted pleated skirt. gender : women. brand : agnona. materials : wool, silk. highlights : camel - brown, silk - wool blend, fine knit, high - waisted, pleat detailing, flared design ",clothing~knitwear~knitted skirts,"<img src=""../../datasets/fashion-outfits/images/18/10/80/81/18108081.jpg"" width=""160"" >",clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/16/68/86/87/16688687.jpg"" width=""160"" >"
" description : k / punched logo small tote. gender : women. brand : karl lagerfeld. materials : cotton, leather. highlights : black, leather / cotton, logo pattern, punch - hole detailing, two top handles, cotton lining ",bags~bucket bags~n/d,"<img src=""../../datasets/fashion-outfits/images/17/65/41/03/17654103.jpg"" width=""160"" >",bags~tote bags~n/d,"<img src=""../../datasets/fashion-outfits/images/16/88/13/04/16881304.jpg"" width=""160"" >"
" description : high - waisted jeans. gender : women. brand : eckhaus latta. materials : cotton. highlights : brown / black, cotton, high waist, front button and zip fastening, classic five pockets, straight leg, cropped, acid wash ",clothing~denim~wide-leg jeans,"<img src=""../../datasets/fashion-outfits/images/17/46/99/79/17469979.jpg"" width=""160"" >",clothing~denim~straight-leg jeans,"<img src=""../../datasets/fashion-outfits/images/16/86/01/84/16860184.jpg"" width=""160"" >"
 description : floral - print a - line skirt. gender : women. brand : la doublej. materials : cotton ,clothing~skirts~full skirts,"<img src=""../../datasets/fashion-outfits/images/17/79/99/34/17799934.jpg"" width=""160"" >",clothing~skirts~a-line skirts,"<img src=""../../datasets/fashion-outfits/images/16/63/19/10/16631910.jpg"" width=""160"" >"
" description : straight - leg jeans. gender : men. brand : orslow. materials : cotton. highlights : black, cotton, front button and zip fastening, straight leg, classic five pockets ",clothing~trousers~regular & straight-leg trousers,"<img src=""../../datasets/fashion-outfits/images/16/28/79/67/16287967.jpg"" width=""160"" >",clothing~denim~regular & straight-leg jeans,"<img src=""../../datasets/fashion-outfits/images/13/28/50/39/13285039.jpg"" width=""160"" >"
" description : logo - patch cargo trousers. gender : men. brand : stone island. materials : spandex / elastane, wool, cotton. highlights : mud - brown, cotton - wool blend, elasticated waistband, two diagonal pockets to the sides, logo patch to the side, elasticated cuffs ",clothing~trousers~regular & straight-leg trousers,"<img src=""../../datasets/fashion-outfits/images/16/28/79/67/16287967.jpg"" width=""160"" >",clothing~trousers~tapered trousers,"<img src=""../../datasets/fashion-outfits/images/17/93/25/27/17932527.jpg"" width=""160"" >"
" description : logo - patch straight leg trousers. gender : men. brand : zegna. materials : calf leather, cotton, polyester. highlights : light blue, cotton blend, low - rise, belt loops, front button and zip fastening, classic five pockets, straight leg, logo patch to the rear ",clothing~denim~regular & straight-leg jeans,"<img src=""../../datasets/fashion-outfits/images/13/28/50/39/13285039.jpg"" width=""160"" >",clothing~trousers~regular & straight-leg trousers,"<img src=""../../datasets/fashion-outfits/images/16/28/79/67/16287967.jpg"" width=""160"" >"
" description : logo - patch cropped jeans. gender : women. brand : versace. materials : calf leather, spandex / elastane, cotton, polyester. highlights : blue, calf leather / cotton - blend, logo patch to the rear, mid - rise, belt loops, front button fastening, classic five pockets, cropped leg, flared design ",clothing~denim~cropped jeans,"<img src=""../../datasets/fashion-outfits/images/16/65/09/42/16650942.jpg"" width=""160"" >",clothing~denim~flared jeans,"<img src=""../../datasets/fashion-outfits/images/16/86/02/13/16860213.jpg"" width=""160"" >"
" description : stretch - fit heart print top. gender : women. brand : natasha zinko. materials : polyester, spandex / elastane. highlights : pink / red, stretch - design, heart print, roll neck, long sleeves, glove detailing ",clothing~tops~blouses,"<img src=""../../datasets/fashion-outfits/images/16/39/35/64/16393564.jpg"" width=""160"" >",clothing~tops~t-shirts & jerseys,"<img src=""../../datasets/fashion-outfits/images/17/06/10/67/17061067.jpg"" width=""160"" >"
" description : washed slim - cut jeans. gender : men. brand : fay. materials : polyester, spandex / elastane, cotton. highlights : pale blue, cotton - blend, light wash, logo patch to the rear, slim cut, belt loops, front button and zip fastening, classic five pockets ",clothing~denim~skinny jeans,"<img src=""../../datasets/fashion-outfits/images/17/70/61/78/17706178.jpg"" width=""160"" >",clothing~denim~slim-fit jeans,"<img src=""../../datasets/fashion-outfits/images/16/86/54/28/16865428.jpg"" width=""160"" >"
" description : snakeskin - print trousers. gender : women. brand : kenzo. materials : acetate, polyester, cotton, viscose. highlights : camel, cotton blend, all - over snakeskin print, logo lettering, elasticated waistband ",clothing~trousers~straight trousers,"<img src=""../../datasets/fashion-outfits/images/16/79/36/98/16793698.jpg"" width=""160"" >",clothing~trousers~flared trousers,"<img src=""../../datasets/fashion-outfits/images/16/73/94/48/16739448.jpg"" width=""160"" >"
" description : face - print knee - length shorts. gender : men. brand : uma wang. materials : viscose, cupro. highlights : grey / multicolour, all - over graphic print, high waist, belt loops, front button and zip fastening, drawstring waist, two side inset pockets, two rear welt pockets, straight leg, knee - length ",clothing~shorts~bermuda shorts,"<img src=""../../datasets/fashion-outfits/images/17/99/96/56/17999656.jpg"" width=""160"" >",clothing~shorts~tailored shorts,"<img src=""../../datasets/fashion-outfits/images/16/60/45/49/16604549.jpg"" width=""160"" >"
" description : straight - leg cotton chinos. gender : men. brand : jacob cohen. materials : spandex / elastane, cotton, polyester. highlights : white, cotton blend, belt loops, concealed front fastening, classic five pockets, concealed front fastening, logo patch to the rear, straight leg ",clothing~trousers~straight trousers,"<img src=""../../datasets/fashion-outfits/images/16/79/36/98/16793698.jpg"" width=""160"" >",clothing~trousers~chinos,"<img src=""../../datasets/fashion-outfits/images/17/88/25/62/17882562.jpg"" width=""160"" >"
" description : bubble drawstring shoulder bag. gender : women. brand : rosantica. materials : metal, fabric. highlights : midnight - blue, crystal embellishment, gold - tone hardware, drawstring fastening, single chain - link top handle, chain - link shoulder strap, main compartment ",bags~mini bags~n/d,"<img src=""../../datasets/fashion-outfits/images/16/49/12/81/16491281.jpg"" width=""160"" >",bags~shoulder bags~n/d,"<img src=""../../datasets/fashion-outfits/images/16/91/54/53/16915453.jpg"" width=""160"" >"
" description : padded belted coat. gender : women. brand : toteme. materials : polyamide, viscose, recycled down, recycled leather. highlights : cream, recycled leather - recycled down blend, down - feather filling, shawl lapels, long sleeves, belted waist, mid - length ",clothing~coats~parka coats,"<img src=""../../datasets/fashion-outfits/images/17/78/05/54/17780554.jpg"" width=""160"" >",clothing~coats~trench & raincoats,"<img src=""../../datasets/fashion-outfits/images/17/29/06/81/17290681.jpg"" width=""160"" >"
" description : drawstring cashmere trousers. gender : women. brand : co. materials : cashmere. highlights : tobbaco - brown, cashmere, tonal design, knitted construction, elasticated drawstring waistband, slim cut, elasticated ankles ",clothing~knitwear~knitted trousers,"<img src=""../../datasets/fashion-outfits/images/16/34/62/81/16346281.jpg"" width=""160"" >",clothing~trousers~slim-fit trousers,"<img src=""../../datasets/fashion-outfits/images/16/71/60/69/16716069.jpg"" width=""160"" >"
" description : freya side - slit midi skirt. gender : women. brand : anna quan. materials : viscose. highlights : black, fully pleated, side slit, mid - length ",clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/16/76/16/21/16761621.jpg"" width=""160"" >",clothing~skirts~pleated skirts,"<img src=""../../datasets/fashion-outfits/images/17/11/42/08/17114208.jpg"" width=""160"" >"
" description : harden collarless jacket. gender : men. brand : wood wood. materials : polyester, cotton, nylon. highlights : navy, collarless, concealed front fastening, front zip fastening pockets, long sleeves ",clothing~jackets~sport jackets & windbreakers,"<img src=""../../datasets/fashion-outfits/images/17/67/75/38/17677538.jpg"" width=""160"" >",clothing~jackets~bomber jackets,"<img src=""../../datasets/fashion-outfits/images/17/17/17/01/17171701.jpg"" width=""160"" >"
" description : balloon paula's ibiza bag. gender : women. brand : loewe. materials : leather. highlights : black, leather, contrasting trim, single flat top handle, drawstring fastening, adjustable shoulder strap ",bags~satchels & cross body bags~n/d,"<img src=""../../datasets/fashion-outfits/images/12/82/29/17/12822917.jpg"" width=""160"" >",bags~bucket bags~n/d,"<img src=""../../datasets/fashion-outfits/images/17/65/41/03/17654103.jpg"" width=""160"" >"
 description : padded open toe mule sandals. gender : women. brand : studio amelia. materials : calf leather ,shoes~mules~n/d,"<img src=""../../datasets/fashion-outfits/images/17/03/99/49/17039949.jpg"" width=""160"" >",shoes~sandals~n/d,"<img src=""../../datasets/fashion-outfits/images/15/40/20/26/15402026.jpg"" width=""160"" >"
" description : x peanuts snoopy knitted vest. gender : men. brand : soulland. materials : polyester, other fibers, recycled cotton. highlights : black / beige, recycled cotton blend, knitted construction, cartoon print, v - neck, sleeveless, ribbed hem, positively conscious : this planet conscious product is crafted from certified recycled or upcycled materials, which helps you make a better choice for the environment as they generate less energy, save water and reduce the need for new raw materials. for recycled synthetic clothing products we highly recommend using a microfibre - catching washing bag to ensure that no microplastics that can poll ",clothing~t-shirts & vests~vests & tanks,"<img src=""../../datasets/fashion-outfits/images/16/20/14/24/16201424.jpg"" width=""160"" >",clothing~sweaters & knitwear~jumpers,"<img src=""../../datasets/fashion-outfits/images/17/74/41/80/17744180.jpg"" width=""160"" >"
" description : psychedelica ruffled mini skirt. gender : women. brand : camilla. materials : silk. highlights : multicolour, silk, shirred panel, high waist, rainbow print, zebra print, paisley print, crystal embellishment, ruffle hem, thigh - length ",clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/17/24/97/60/17249760.jpg"" width=""160"" >",clothing~skirts~asymmetric & draped skirts,"<img src=""../../datasets/fashion-outfits/images/17/25/86/80/17258680.jpg"" width=""160"" >"
" description : disco dancer wide - leg trousers. gender : women. brand : alice mccall. materials : viscose, polyester. highlights : pink, embroidered design, wide leg, high waist, front zip fastening, two front patch pockets, two rear patch pockets ",clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/16/97/99/45/16979945.jpg"" width=""160"" >",clothing~trousers~flared trousers,"<img src=""../../datasets/fashion-outfits/images/16/73/94/48/16739448.jpg"" width=""160"" >"
" description : la greca modular pouch. gender : unisex. brand : versace. materials : leather. highlights : orchid purple / black, coated canvas, leather trim, grained texture, signature la greca print, logo print to the front, gold - tone hardware, d - ring findings, top zip fastening ",bags~belt bags~n/d,"<img src=""../../datasets/fashion-outfits/images/18/23/29/29/18232929.jpg"" width=""160"" >",bags~clutch bags~n/d,"<img src=""../../datasets/fashion-outfits/images/16/93/43/22/16934322.jpg"" width=""160"" >"
" description : open - knit patterned midi skirt. gender : women. brand : jil sander. materials : polyamide, cotton. highlights : white, cotton blend, open - knit pattern, textured finish, elasticated waistband, mid - length ",clothing~skirts~a-line skirts,"<img src=""../../datasets/fashion-outfits/images/16/63/19/10/16631910.jpg"" width=""160"" >",clothing~knitwear~knitted skirts,"<img src=""../../datasets/fashion-outfits/images/18/10/80/81/18108081.jpg"" width=""160"" >"
" description : logo - print mock - neck sweatshirt. gender : unisex. brand : fear of god essentials. materials : polyester, cotton. highlights : pistachio green, stretch - cotton, jersey fleece, logo print to the front, mock neck, long sleeves, fitted - cuff sleeves, straight hem, when buying this unisex item, keep in mind that it is graded in standard men's sizing. ",clothing~tops~sweatshirts,"<img src=""../../datasets/fashion-outfits/images/18/18/92/60/18189260.jpg"" width=""160"" >",clothing~sweaters & knitwear~sweatshirts,"<img src=""../../datasets/fashion-outfits/images/17/81/16/19/17811619.jpg"" width=""160"" >"
" description : safety - pin detail jogging trousers. gender : women. brand : philipp plein. materials : metallic fibre, cotton, polyester. highlights : white, cotton, safety pin detail, embroidered logo, drawstring fastening, elasticated ankles ",clothing~trousers~track pants,"<img src=""../../datasets/fashion-outfits/images/18/06/11/56/18061156.jpg"" width=""160"" >",clothing~knitwear~knitted trousers,"<img src=""../../datasets/fashion-outfits/images/16/34/62/81/16346281.jpg"" width=""160"" >"
" description : blair jacquard cropped jacket. gender : women. brand : nk. materials : cotton, viscose, polyester, acetate. highlights : mustard, cotton - blend, paisley print, full jacquard, high neck, long sleeves, front button fastening, cropped ",clothing~jackets~bomber jackets,"<img src=""../../datasets/fashion-outfits/images/17/17/17/01/17171701.jpg"" width=""160"" >",clothing~jackets~fitted jackets,"<img src=""../../datasets/fashion-outfits/images/16/27/02/15/16270215.jpg"" width=""160"" >"
" description : drawstring cotton shorts. gender : men. brand : boss. materials : cotton. highlights : black, cotton, drawstring fastening waist, knee - length, jetted pocket, two side inset pockets ",clothing~shorts~bermuda shorts,"<img src=""../../datasets/fashion-outfits/images/17/99/96/56/17999656.jpg"" width=""160"" >",clothing~shorts~chino shorts,"<img src=""../../datasets/fashion-outfits/images/17/14/26/14/17142614.jpg"" width=""160"" >"
" description : pleated midi dress. gender : women. brand : essentiel antwerp. materials : viscose, polyester. highlights : flash lime green, fully pleated, v - neck, spaghetti straps, two side slit pockets ",clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/16/35/86/02/16358602.jpg"" width=""160"" >",clothing~dresses~day dresses,"<img src=""../../datasets/fashion-outfits/images/18/02/34/76/18023476.jpg"" width=""160"" >"
" description : the pixie dazzler ankle fray jeans. gender : women. brand : mother. materials : cotton. highlights : medium blue, cotton - denim, faded effect, frayed edge, high waist, front button fastening, belt loops, classic five pockets, straight leg, ankle - length ",clothing~denim~cropped jeans,"<img src=""../../datasets/fashion-outfits/images/16/65/09/42/16650942.jpg"" width=""160"" >",clothing~denim~straight-leg jeans,"<img src=""../../datasets/fashion-outfits/images/16/86/01/84/16860184.jpg"" width=""160"" >"
" description : drawstring - hooded jumper. gender : women. brand : brunello cucinelli. materials : cashmere. highlights : blue, cashmere, ribbed detailing, drawstring hood, front zip fastening, long sleeves, two side inset pockets ",clothing~tops~hoodies,"<img src=""../../datasets/fashion-outfits/images/16/52/21/64/16522164.jpg"" width=""160"" >",clothing~knitwear~knitted tops,"<img src=""../../datasets/fashion-outfits/images/16/87/18/30/16871830.jpg"" width=""160"" >"
" description : contrast - trim shorts. gender : men. brand : jil sander. materials : spandex / elastane, viscose, polyamide, cotton. highlights : black, cotton, contrasting trim, stretch design, knee - length ",clothing~shorts~track & running shorts,"<img src=""../../datasets/fashion-outfits/images/16/93/72/65/16937265.jpg"" width=""160"" >",clothing~shorts~bermuda shorts,"<img src=""../../datasets/fashion-outfits/images/17/99/96/56/17999656.jpg"" width=""160"" >"
" description : ruffled floral - print skirt. gender : women. brand : shrimps. materials : silk. highlights : army green, silk, all - over floral print, ruffled detailing, high waist, midi hem ",clothing~skirts~full skirts,"<img src=""../../datasets/fashion-outfits/images/17/79/99/34/17799934.jpg"" width=""160"" >",clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/16/68/86/87/16688687.jpg"" width=""160"" >"
" description : paint - splatter straight - leg jeans. gender : men. brand : purple brand. materials : lycra, cotton. highlights : medium blue / white, stretch cotton, bleach wash, paint splatter detail, belt loops, classic five pockets, front button and zip fastening ",clothing~denim~slim-fit jeans,"<img src=""../../datasets/fashion-outfits/images/16/86/54/28/16865428.jpg"" width=""160"" >",clothing~denim~regular & straight-leg jeans,"<img src=""../../datasets/fashion-outfits/images/13/28/50/39/13285039.jpg"" width=""160"" >"
" description : straight - leg tailored trousers. gender : men. brand : etro. materials : spandex / elastane, cotton. highlights : fuchsia, cotton - blend, skinny cut, straight leg, front button and zip fastening, belt loops, mid - rise ",clothing~trousers~chinos,"<img src=""../../datasets/fashion-outfits/images/17/88/25/62/17882562.jpg"" width=""160"" >",clothing~trousers~tailored trousers,"<img src=""../../datasets/fashion-outfits/images/17/20/89/20/17208920.jpg"" width=""160"" >"
" description : ripped skinny jeans. gender : men. brand : true religion. materials : polyester, cotton. highlights : urban grey, cotton - blend, high waist, front button and zip fastening, classic five pockets, logo patch to the rear, ripped detailing, skinny cut ",clothing~denim~slim-fit jeans,"<img src=""../../datasets/fashion-outfits/images/16/86/54/28/16865428.jpg"" width=""160"" >",clothing~denim~skinny jeans,"<img src=""../../datasets/fashion-outfits/images/17/70/61/78/17706178.jpg"" width=""160"" >"
" description : hooded padded jacket. gender : men. brand : rick owens. materials : polyamide, feather down, cotton. highlights : black, feather down, tonal design, padded design, classic hood, drop shoulder, long sleeves, front zip fastening ",clothing~coats~padded coats,"<img src=""../../datasets/fashion-outfits/images/17/22/64/32/17226432.jpg"" width=""160"" >",clothing~jackets~padded & down jackets,"<img src=""../../datasets/fashion-outfits/images/17/61/19/38/17611938.jpg"" width=""160"" >"
