class,precision,recall,f1-score,support,model
clothing~jackets~sport jackets & windbreakers,0.7236842105263158,0.4796511627906977,0.576923076923077,344,rn-embedding-Lstm-bid-bigrams
clothing~jackets~suit & dinner jackets,0.373134328358209,0.6756756756756757,0.4807692307692308,37,rn-embedding-Lstm-bid-bigrams
clothing~dresses~day dresses,0.7249600589897996,0.9076781043237421,0.8060945613555616,6499,rn-embedding-Lstm-bid-bigrams
clothing~coats~double breasted coats,0.8636363636363636,0.76,0.8085106382978724,150,rn-embedding-Lstm-bid-bigrams
clothing~dresses~cocktail & party dresses,0.5342612419700214,0.2564234326824255,0.3465277777777778,1946,rn-embedding-Lstm-bid-bigrams
clothing~denim~wide-leg jeans,0.806949806949807,0.76,0.7827715355805244,275,rn-embedding-Lstm-bid-bigrams
clothing~coats~leather coats,0.5,0.26785714285714285,0.3488372093023256,56,rn-embedding-Lstm-bid-bigrams
clothing~coats~oversized coats,0.28703703703703703,0.26495726495726496,0.27555555555555555,234,rn-embedding-Lstm-bid-bigrams
clothing~coats~padded coats,0.5828571428571429,0.5964912280701754,0.5895953757225433,171,rn-embedding-Lstm-bid-bigrams
clothing~coats~parka coats,0.7948717948717948,0.5740740740740741,0.6666666666666666,216,rn-embedding-Lstm-bid-bigrams
clothing~coats~parkas,0.732824427480916,0.6486486486486487,0.6881720430107527,148,rn-embedding-Lstm-bid-bigrams
clothing~coats~raincoats,0.5510204081632653,0.4426229508196721,0.49090909090909085,61,rn-embedding-Lstm-bid-bigrams
clothing~coats~single breasted coats,0.6912052117263844,0.7917910447761194,0.7380869565217392,1340,rn-embedding-Lstm-bid-bigrams
clothing~coats~trench & raincoats,0.8547486033519553,0.7536945812807881,0.8010471204188482,406,rn-embedding-Lstm-bid-bigrams
clothing~coats~trench coats,0.6416666666666667,0.8020833333333334,0.7129629629629629,96,rn-embedding-Lstm-bid-bigrams
clothing~dresses~beach dresses,0.08333333333333333,0.023809523809523808,0.037037037037037035,42,rn-embedding-Lstm-bid-bigrams
clothing~denim~bootcut jeans,0.6588235294117647,0.6086956521739131,0.632768361581921,92,rn-embedding-Lstm-bid-bigrams
clothing~denim~cropped jeans,0.7136038186157518,0.7051886792452831,0.7093712930011863,424,rn-embedding-Lstm-bid-bigrams
clothing~denim~denim shorts,0.2987012987012987,0.17037037037037037,0.21698113207547168,135,rn-embedding-Lstm-bid-bigrams
clothing~denim~denim skirts,0.3409090909090909,0.2830188679245283,0.3092783505154639,53,rn-embedding-Lstm-bid-bigrams
clothing~denim~flared jeans,0.8727272727272727,0.7422680412371134,0.8022284122562674,194,rn-embedding-Lstm-bid-bigrams
clothing~denim~loose-fit jeans,0.5714285714285714,0.1111111111111111,0.18604651162790697,36,rn-embedding-Lstm-bid-bigrams
clothing~denim~regular & straight-leg jeans,0.7794117647058824,0.8446215139442231,0.8107074569789675,753,rn-embedding-Lstm-bid-bigrams
clothing~denim~skinny jeans,0.7904761904761904,0.8395953757225434,0.8142957252978277,692,rn-embedding-Lstm-bid-bigrams
clothing~denim~slim-fit jeans,0.7864238410596026,0.8667883211678832,0.8246527777777777,548,rn-embedding-Lstm-bid-bigrams
clothing~denim~straight-leg jeans,0.7193251533742331,0.7588996763754046,0.7385826771653544,618,rn-embedding-Lstm-bid-bigrams
clothing~denim~tapered jeans,0.5983606557377049,0.5367647058823529,0.5658914728682171,136,rn-embedding-Lstm-bid-bigrams
clothing~denim~boyfriend jeans,0.6470588235294118,0.6984126984126984,0.6717557251908397,63,rn-embedding-Lstm-bid-bigrams
watches~fashion watches~n/d,0.9090909090909091,0.9433962264150944,0.9259259259259259,53,rn-unigrams-embedding
shoes~trainers~n/d,0.8333333333333334,0.9401709401709402,0.8835341365461848,351,rn-unigrams-embedding
shoes~trainers~low-tops,0.8786516853932584,0.9513381995133819,0.913551401869159,411,rn-unigrams-embedding
shoes~slippers~n/d,0.7931034482758621,0.6764705882352942,0.7301587301587301,34,rn-unigrams-embedding
clothing~skirts~pleated skirts,0.6336842105263157,0.7270531400966184,0.6771653543307086,414,rn-unigrams-embedding
clothing~skirts~straight skirts,0.3795620437956204,0.16199376947040497,0.22707423580786024,321,rn-unigrams-embedding
clothing~suits~double  breasted suits,0.8,0.9473684210526315,0.8674698795180723,38,rn-unigrams-embedding
clothing~suits~single breasted suits,0.9830508474576272,0.9643705463182898,0.9736211031175059,421,rn-unigrams-embedding
clothing~sweaters & knitwear~cardigans,0.9308510638297872,0.9226713532513181,0.9267431597528685,569,rn-unigrams-embedding
clothing~sweaters & knitwear~hoodies,0.9488041853512705,0.9635673624288426,0.9561287893052156,2635,rn-unigrams-embedding
clothing~sweaters & knitwear~jumpers,0.931740614334471,0.9118236472945892,0.9216745442268737,2994,rn-unigrams-embedding
clothing~sweaters & knitwear~n/d,0.0,0.0,0.0,42,rn-unigrams-embedding
clothing~sweaters & knitwear~sweatshirts,0.896141019533111,0.8872641509433963,0.8916804930078218,2120,rn-unigrams-embedding
clothing~skirts~pencil skirts,0.7743362831858407,0.6809338521400778,0.7246376811594203,257,rn-unigrams-embedding
clothing~t-shirts & vests~n/d,0.0,0.0,0.0,67,rn-unigrams-embedding
clothing~t-shirts & vests~vests & tanks,0.8529411764705882,0.8325358851674641,0.8426150121065374,209,rn-unigrams-embedding
clothing~tops~blouses,0.8196614583333334,0.8175324675324676,0.8185955786736021,3080,rn-unigrams-embedding
clothing~tops~cardigans,0.14285714285714285,0.015384615384615385,0.02777777777777778,65,rn-unigrams-embedding
clothing~tops~hoodies,0.8795493934142115,0.9014209591474245,0.8903508771929826,1126,rn-unigrams-embedding
clothing~tops~n/d,0.0,0.0,0.0,56,rn-unigrams-embedding
clothing~tops~polo tops,0.7443181818181818,0.6968085106382979,0.7197802197802198,188,rn-unigrams-embedding
clothing~tops~shirts,0.9235537190082644,0.9264248704663213,0.924987066735644,2895,rn-unigrams-embedding
clothing~tops~sweatshirts,0.8761061946902655,0.8732959101844426,0.8746987951807228,1247,rn-unigrams-embedding
clothing~tops~t-shirts & jerseys,0.8993827160493827,0.8715852442671984,0.8852658227848101,5015,rn-unigrams-embedding
clothing~t-shirts & vests~t-shirts,0.9507006369426751,0.9761935905820798,0.9632784769280412,7645,rn-unigrams-embedding
clothing~tops~tunics & kaftans,0.5113636363636364,0.5555555555555556,0.5325443786982248,81,rn-unigrams-embedding
clothing~skirts~high-waisted skirts,0.4015444015444015,0.5983889528193326,0.4805914972273567,869,rn-unigrams-embedding
clothing~skirts~fitted skirts,0.3172866520787746,0.453125,0.37323037323037317,320,rn-unigrams-embedding
clothing~knitwear~knitted dresses,0.5227963525835866,0.7049180327868853,0.6003490401396161,488,rn-unigrams-embedding
clothing~knitwear~knitted skirts,0.569620253164557,0.569620253164557,0.569620253164557,158,rn-unigrams-embedding
clothing~knitwear~knitted tops,0.7037234042553191,0.7229508196721312,0.7132075471698114,1830,rn-unigrams-embedding
clothing~knitwear~knitted trousers,0.47096774193548385,0.42441860465116277,0.4464831804281345,172,rn-unigrams-embedding
clothing~polo shirts~n/d,0.9752229930624381,0.9884480160723255,0.9817909703167872,1991,rn-unigrams-embedding
clothing~shirts~n/d,0.9635488308115543,0.9593700068477516,0.9614548781882648,4381,rn-unigrams-embedding
clothing~shorts~bermuda shorts,0.6969253294289898,0.7677419354838709,0.7306216423637759,620,rn-unigrams-embedding
clothing~shorts~cargo shorts,0.659919028340081,0.8670212765957447,0.7494252873563219,188,rn-unigrams-embedding
clothing~shorts~chino shorts,0.8137931034482758,0.7065868263473054,0.7564102564102564,167,rn-unigrams-embedding
clothing~skirts~full skirts,0.35185185185185186,0.08085106382978724,0.13148788927335642,235,rn-unigrams-embedding
clothing~shorts~deck shorts,0.8076923076923077,0.42,0.5526315789473685,100,rn-unigrams-embedding
clothing~shorts~drop-crotch shorts,0.7631578947368421,0.5272727272727272,0.6236559139784946,55,rn-unigrams-embedding
clothing~shorts~knee-length shorts,0.5501730103806228,0.4262734584450402,0.4803625377643504,373,rn-unigrams-embedding
clothing~shorts~leather & faux leather shorts,0.6571428571428571,0.3333333333333333,0.4423076923076923,69,rn-unigrams-embedding
clothing~shorts~mini shorts,0.4,0.019230769230769232,0.03669724770642202,104,rn-unigrams-embedding
clothing~shorts~short shorts,0.6662251655629139,0.8453781512605042,0.7451851851851852,1190,rn-unigrams-embedding
clothing~shorts~tailored shorts,0.6826923076923077,0.3480392156862745,0.4610389610389611,204,rn-unigrams-embedding
clothing~shorts~track & running shorts,0.8531571218795888,0.7757009345794392,0.8125874125874125,749,rn-unigrams-embedding
clothing~skirts~a-line skirts,0.6325581395348837,0.40236686390532544,0.49186256781193494,676,rn-unigrams-embedding
clothing~skirts~asymmetric & draped skirts,0.6229508196721312,0.5523255813953488,0.5855161787365178,344,rn-unigrams-embedding
clothing~shorts~denim shorts,0.7307692307692307,0.8715596330275229,0.794979079497908,109,rn-unigrams-embedding
clothing~knitwear~jumpers,0.9117179215270413,0.9156017039403621,0.9136556854410202,3756,rn-unigrams-embedding
clothing~tops~vests & tank tops,0.7199040767386091,0.8061224489795918,0.7605776539143654,1862,rn-unigrams-embedding
clothing~trousers~cropped trousers,0.7222870478413069,0.8404616429056347,0.7769061813617822,1473,rn-unigrams-embedding
jewellery~rings~n/d,0.9125,0.9798657718120806,0.9449838187702266,298,rn-unigrams-embedding
jewellery~watches~n/d,0.8974358974358975,0.7777777777777778,0.8333333333333333,45,rn-unigrams-embedding
lingerie & nightwear~bodies~n/d,0.27007299270072993,0.43023255813953487,0.33183856502242154,86,rn-unigrams-embedding
lingerie & nightwear~bras~n/d,0.6296296296296297,0.5,0.5573770491803278,34,rn-unigrams-embedding
lingerie & nightwear~loungewear~n/d,0.3076923076923077,0.19047619047619047,0.23529411764705882,42,rn-unigrams-embedding
pre-owned~coats~n/d,0.9397590361445783,0.8863636363636364,0.912280701754386,88,rn-unigrams-embedding
pre-owned~dresses~n/d,0.9886363636363636,0.9456521739130435,0.9666666666666666,184,rn-unigrams-embedding
pre-owned~jackets~n/d,0.9182692307692307,0.9009433962264151,0.9095238095238095,212,rn-unigrams-embedding
pre-owned~skirts~n/d,0.945054945054945,0.9772727272727273,0.9608938547486033,88,rn-unigrams-embedding
jewellery~necklaces~n/d,0.959349593495935,0.9175738724727839,0.9379968203497616,643,rn-unigrams-embedding
pre-owned~tops~n/d,0.9405940594059405,0.9283387622149837,0.9344262295081968,307,rn-unigrams-embedding
shoes~boots~n/d,0.9653846153846154,0.98046875,0.9728682170542635,512,rn-unigrams-embedding
shoes~derby shoes~n/d,0.9473684210526315,0.9230769230769231,0.935064935064935,39,rn-unigrams-embedding
shoes~espadrilles~n/d,0.8823529411764706,0.8823529411764706,0.8823529411764706,34,rn-unigrams-embedding
shoes~flip flops & slides~n/d,0.7333333333333333,0.717391304347826,0.7252747252747253,46,rn-unigrams-embedding
shoes~loafers~n/d,0.8636363636363636,0.9661016949152542,0.912,118,rn-unigrams-embedding
shoes~mules~n/d,0.7771084337349398,0.8269230769230769,0.8012422360248446,156,rn-unigrams-embedding
shoes~pumps~n/d,0.8731707317073171,0.8861386138613861,0.8796068796068797,202,rn-unigrams-embedding
shoes~trainers~hi-tops,0.7586206896551724,0.676923076923077,0.7154471544715447,65,rn-unigrams-embedding
shoes~sandals~n/d,0.9232409381663113,0.8946280991735537,0.9087093389296956,484,rn-unigrams-embedding
pre-owned~trousers~n/d,0.896551724137931,0.9069767441860465,0.9017341040462429,86,rn-unigrams-embedding
clothing~trousers~chinos,0.8732673267326733,0.833648393194707,0.852998065764023,529,rn-unigrams-embedding
jewellery~earrings~n/d,0.9510763209393346,0.9510763209393346,0.9510763209393346,511,rn-unigrams-embedding
jewellery~bracelets~n/d,0.9664634146341463,0.9694189602446484,0.9679389312977099,654,rn-unigrams-embedding
clothing~trousers~drop-crotch trousers,0.7818181818181819,0.5512820512820513,0.6466165413533834,78,rn-unigrams-embedding
clothing~trousers~flared trousers,0.755859375,0.610410094637224,0.675392670157068,634,rn-unigrams-embedding
clothing~trousers~high-waisted trousers,0.4838420107719928,0.5758547008547008,0.5258536585365854,936,rn-unigrams-embedding
clothing~trousers~leggings,0.7545454545454545,0.8924731182795699,0.8177339901477831,372,rn-unigrams-embedding
clothing~trousers~loose fit,0.40860215053763443,0.296875,0.34389140271493207,128,rn-unigrams-embedding
clothing~trousers~n/d,0.0,0.0,0.0,47,rn-unigrams-embedding
clothing~trousers~palazzo pants,0.6410256410256411,0.43424317617866004,0.5177514792899409,403,rn-unigrams-embedding
clothing~trousers~regular & straight-leg trousers,0.7582608695652174,0.8009797917942437,0.7790351399642644,1633,rn-unigrams-embedding
clothing~trousers~skinny trousers,0.63,0.4790874524714829,0.5442764578833693,263,rn-unigrams-embedding
jewellery~brooches & pins~n/d,0.6779661016949152,0.8163265306122449,0.7407407407407407,49,rn-unigrams-embedding
clothing~trousers~slim-fit trousers,0.6540084388185654,0.5516014234875445,0.5984555984555984,281,rn-unigrams-embedding
clothing~trousers~tailored trousers,0.7858136300417247,0.6427758816837316,0.7071339173967459,879,rn-unigrams-embedding
clothing~trousers~tapered trousers,0.7452471482889734,0.703770197486535,0.723915050784857,557,rn-unigrams-embedding
clothing~trousers~track pants,0.8569815581482876,0.9222357229647631,0.888412017167382,2469,rn-unigrams-embedding
clothing~trousers~wide-leg trousers,0.6538461538461539,0.6219512195121951,0.6375,164,rn-unigrams-embedding
demi-fine jewellery~demi-fine earrings~n/d,0.7586206896551724,0.5789473684210527,0.6567164179104478,38,rn-unigrams-embedding
demi-fine jewellery~demi-fine necklaces~n/d,0.9375,0.40540540540540543,0.5660377358490566,37,rn-unigrams-embedding
fine jewellery~fine earrings~n/d,0.7741935483870968,0.7058823529411765,0.7384615384615385,34,rn-unigrams-embedding
fine jewellery~fine necklaces~n/d,0.3870967741935484,0.7272727272727273,0.505263157894737,33,rn-unigrams-embedding
fine jewellery~fine rings~n/d,0.9,0.8372093023255814,0.8674698795180723,43,rn-unigrams-embedding
clothing~trousers~straight trousers,0.6426829268292683,0.6258907363420427,0.6341756919374247,842,rn-unigrams-embedding
clothing~knitwear~cardigans,0.9055865921787709,0.9512910798122066,0.927876359473383,1704,rn-unigrams-embedding
clothing~knitwear~cardi-coats,0.8469387755102041,0.6102941176470589,0.7094017094017094,136,rn-unigrams-embedding
clothing~coats~leather coats,0.6666666666666666,0.14285714285714285,0.23529411764705882,56,rn-unigrams-embedding
bags~bucket bags~n/d,0.7837078651685393,0.9,0.8378378378378378,310,rn-unigrams-embedding
bags~clutch bags~n/d,0.8608385370205174,0.9069548872180451,0.8832951945080092,1064,rn-unigrams-embedding
bags~laptop bags & briefcases~n/d,0.873015873015873,0.7638888888888888,0.8148148148148149,72,rn-unigrams-embedding
bags~luggage & holdalls~n/d,0.8373983739837398,0.824,0.8306451612903225,125,rn-unigrams-embedding
bags~messenger bags~n/d,0.8152173913043478,0.7352941176470589,0.7731958762886598,306,rn-unigrams-embedding
bags~mini bags~n/d,0.6433566433566433,0.575,0.6072607260726072,640,rn-unigrams-embedding
bags~satchels & cross body bags~n/d,0.8334056399132321,0.8418054338299737,0.8375844778722477,2282,rn-unigrams-embedding
bags~shoulder bags~n/d,0.8593530239099859,0.8198591076819859,0.8391416309012876,2981,rn-unigrams-embedding
bags~tote bags~n/d,0.9085125054848617,0.9257768835233624,0.9170634481231313,4473,rn-unigrams-embedding
bags~belt bags~n/d,0.9518716577540107,0.8682926829268293,0.9081632653061225,410,rn-unigrams-embedding
clothing~all in one~jumpsuits,0.8927680798004988,0.9132653061224489,0.9029003783102144,392,rn-unigrams-embedding
clothing~beachwear~beach cover-ups,0.5333333333333333,0.17777777777777778,0.26666666666666666,45,rn-unigrams-embedding
clothing~beachwear~beach dresses,0.38461538461538464,0.18518518518518517,0.25,54,rn-unigrams-embedding
clothing~beachwear~bikinis,0.9570552147239264,0.9397590361445783,0.9483282674772037,166,rn-unigrams-embedding
clothing~beachwear~one-pieces,0.9069767441860465,0.8863636363636364,0.896551724137931,44,rn-unigrams-embedding
clothing~beachwear~swim shorts,0.9454545454545454,0.896551724137931,0.920353982300885,58,rn-unigrams-embedding
clothing~coats~capes,0.4387755102040816,0.581081081081081,0.5,74,rn-unigrams-embedding
clothing~coats~double breasted & peacoats,0.8779661016949153,0.7463976945244957,0.8068535825545171,347,rn-unigrams-embedding
clothing~coats~double breasted coats,0.9274193548387096,0.7666666666666667,0.8394160583941607,150,rn-unigrams-embedding
clothing~coats~faux fur coats,0.46875,0.7142857142857143,0.5660377358490566,105,rn-unigrams-embedding
clothing~all in one~playsuits,0.9433962264150944,0.7633587786259542,0.8438818565400844,131,rn-unigrams-embedding
clothing~jackets~waistcoats & gilets,0.888641425389755,0.9344262295081968,0.910958904109589,427,rn-unigrams-embedding
bags~beach bags~n/d,0.7142857142857143,0.4878048780487805,0.5797101449275363,41,rn-unigrams-embedding
activewear~skiwear~ski jackets,0.7547169811320755,0.45977011494252873,0.5714285714285714,87,rn-unigrams-embedding
accessories~hats~n/d,0.9743589743589743,0.9568345323741008,0.9655172413793104,278,rn-unigrams-embedding
"accessories~phone, computer & gadgets~n/d",0.5490196078431373,0.6829268292682927,0.6086956521739131,41,rn-unigrams-embedding
accessories~scarves~n/d,0.9762481822588464,0.9790957705396208,0.9776699029126212,2057,rn-unigrams-embedding
accessories~sunglasses~n/d,0.9949238578680203,0.9655172413793104,0.98,203,rn-unigrams-embedding
accessories~ties & bow ties~n/d,0.8648648648648649,0.9142857142857143,0.888888888888889,35,rn-unigrams-embedding
accessories~wallets & cardholders~n/d,0.5897435897435898,0.6571428571428571,0.6216216216216216,35,rn-unigrams-embedding
accessories~wallets & purses~n/d,0.5094339622641509,0.574468085106383,0.54,47,rn-unigrams-embedding
activewear~performance footwear~performance trainers,1.0,0.10810810810810811,0.1951219512195122,37,rn-unigrams-embedding
activewear~performance jackets~lightweight jackets,0.22580645161290322,0.0945945945945946,0.13333333333333333,74,rn-unigrams-embedding
bags~backpacks~n/d,0.9765533411488863,0.967479674796748,0.9719953325554259,861,rn-unigrams-embedding
activewear~performance jackets~performance track jackets,0.3333333333333333,0.05405405405405406,0.09302325581395349,37,rn-unigrams-embedding
activewear~performance shorts~running shorts,0.45454545454545453,0.3225806451612903,0.3773584905660377,62,rn-unigrams-embedding
activewear~performance tops~performance sweatshirts & hoodies,0.0,0.0,0.0,50,rn-unigrams-embedding
activewear~performance tops~performance t-shirts,0.6060606060606061,0.3125,0.41237113402061853,64,rn-unigrams-embedding
activewear~performance tops~performance t-shirts & vests,0.6904761904761905,0.5178571428571429,0.5918367346938775,56,rn-unigrams-embedding
activewear~performance tops~performance tank tops,0.5405405405405406,0.26666666666666666,0.35714285714285715,75,rn-unigrams-embedding
activewear~performance tops~sports bras,0.7777777777777778,0.8549618320610687,0.8145454545454545,131,rn-unigrams-embedding
activewear~performance trousers~performance leggings,0.6791044776119403,0.558282208588957,0.6127946127946128,163,rn-unigrams-embedding
activewear~performance trousers~sport track pants,0.0,0.0,0.0,37,rn-unigrams-embedding
activewear~skiwear~ski bottoms,0.803921568627451,0.7068965517241379,0.7522935779816514,58,rn-unigrams-embedding
activewear~performance shorts~cycling shorts,0.6493506493506493,0.6493506493506493,0.6493506493506493,77,rn-unigrams-embedding
accessories~hair accessories~n/d,0.8421052631578947,0.7111111111111111,0.7710843373493975,45,rn-unigrams-embedding
clothing~coats~oversized coats,0.30997304582210244,0.49145299145299143,0.38016528925619836,234,rn-unigrams-embedding
clothing~coats~parka coats,0.7712418300653595,0.5462962962962963,0.6395663956639567,216,rn-unigrams-embedding
clothing~jackets~blazers,0.9392638036809816,0.9395520098189629,0.9394078846448841,3259,rn-unigrams-embedding
clothing~jackets~bomber jackets,0.7511563367252544,0.7415525114155251,0.7463235294117646,1095,rn-unigrams-embedding
clothing~jackets~capes & ponchos,0.45454545454545453,0.2597402597402597,0.3305785123966942,77,rn-unigrams-embedding
clothing~jackets~cropped jackets,0.4809384164222874,0.5899280575539568,0.5298869143780292,278,rn-unigrams-embedding
clothing~jackets~denim jackets,0.8963317384370016,0.8934817170111288,0.8949044585987261,629,rn-unigrams-embedding
clothing~jackets~faux fur & shearling jackets,0.6296296296296297,0.5730337078651685,0.6,89,rn-unigrams-embedding
clothing~jackets~fitted jackets,0.38079470198675497,0.3125,0.34328358208955223,368,rn-unigrams-embedding
clothing~jackets~hooded jackets,0.6743002544529262,0.6064073226544623,0.6385542168674698,437,rn-unigrams-embedding
clothing~jackets~leather jackets,0.7688888888888888,0.667953667953668,0.7148760330578512,518,rn-unigrams-embedding
clothing~jackets~biker jackets,0.6136363636363636,0.7448275862068966,0.6728971962616822,145,rn-unigrams-embedding
clothing~jackets~lightweight jackets,0.44765342960288806,0.6262626262626263,0.5221052631578948,594,rn-unigrams-embedding
clothing~jackets~n/d,0.0,0.0,0.0,35,rn-unigrams-embedding
clothing~jackets~oversized jackets,0.24802110817941952,0.3574144486692015,0.29283489096573206,263,rn-unigrams-embedding
clothing~jackets~padded & down jackets,0.8312236286919831,0.8073770491803278,0.819126819126819,732,rn-unigrams-embedding
clothing~jackets~puffer jackets,0.7871222076215506,0.8354253835425384,0.8105548037889039,717,rn-unigrams-embedding
clothing~jackets~shirt jackets,0.7522603978300181,0.7495495495495496,0.7509025270758123,555,rn-unigrams-embedding
clothing~jackets~sport jackets & windbreakers,0.6739130434782609,0.5406976744186046,0.6,344,rn-unigrams-embedding
clothing~jackets~suit & dinner jackets,0.4857142857142857,0.4594594594594595,0.47222222222222227,37,rn-unigrams-embedding
clothing~jackets~tweed jackets,0.7155172413793104,0.7685185185185185,0.7410714285714285,108,rn-unigrams-embedding
clothing~jackets~waistcoat & gilets,0.7643097643097643,0.8730769230769231,0.81508078994614,260,rn-unigrams-embedding
clothing~jackets~military jackets,0.46464646464646464,0.4107142857142857,0.43601895734597157,112,rn-unigrams-embedding
clothing~coats~padded coats,0.6987951807228916,0.6783625730994152,0.6884272997032641,171,rn-unigrams-embedding
clothing~dresses~n/d,0.0,0.0,0.0,58,rn-unigrams-embedding
clothing~dresses~day dresses,0.7842513146969278,0.8719803046622557,0.825792349726776,6499,rn-unigrams-embedding
clothing~coats~parkas,0.7348484848484849,0.6554054054054054,0.692857142857143,148,rn-unigrams-embedding
clothing~coats~raincoats,0.4358974358974359,0.5573770491803278,0.48920863309352514,61,rn-unigrams-embedding
clothing~coats~single breasted coats,0.7713841368584758,0.7402985074626866,0.7555217060167555,1340,rn-unigrams-embedding
clothing~coats~trench & raincoats,0.839142091152815,0.770935960591133,0.8035943517329911,406,rn-unigrams-embedding
clothing~coats~trench coats,0.8764044943820225,0.8125,0.8432432432432433,96,rn-unigrams-embedding
clothing~denim~bootcut jeans,0.7380952380952381,0.6739130434782609,0.7045454545454546,92,rn-unigrams-embedding
clothing~denim~boyfriend jeans,0.8636363636363636,0.6031746031746031,0.7102803738317757,63,rn-unigrams-embedding
clothing~denim~cropped jeans,0.6755218216318786,0.839622641509434,0.7486855941114615,424,rn-unigrams-embedding
clothing~denim~denim shorts,0.32231404958677684,0.28888888888888886,0.3046875,135,rn-unigrams-embedding
clothing~dresses~evening dresses,0.6717557251908397,0.5110336817653891,0.5804749340369394,861,rn-unigrams-embedding
clothing~denim~denim skirts,0.2158273381294964,0.5660377358490566,0.3125,53,rn-unigrams-embedding
clothing~denim~loose-fit jeans,0.8571428571428571,0.3333333333333333,0.48,36,rn-unigrams-embedding
clothing~denim~regular & straight-leg jeans,0.8059332509270705,0.8658698539176627,0.8348271446862997,753,rn-unigrams-embedding
clothing~denim~skinny jeans,0.8288920056100981,0.8540462427745664,0.8412811387900355,692,rn-unigrams-embedding
clothing~denim~slim-fit jeans,0.8424908424908425,0.8394160583941606,0.8409506398537476,548,rn-unigrams-embedding
clothing~denim~straight-leg jeans,0.7872340425531915,0.7783171521035599,0.7827502034174125,618,rn-unigrams-embedding
clothing~denim~tapered jeans,0.6387096774193548,0.7279411764705882,0.6804123711340205,136,rn-unigrams-embedding
clothing~denim~wide-leg jeans,0.7992565055762082,0.7818181818181819,0.7904411764705884,275,rn-unigrams-embedding
clothing~dresses~beach dresses,0.09375,0.07142857142857142,0.08108108108108107,42,rn-unigrams-embedding
clothing~dresses~cocktail & party dresses,0.5875281743050338,0.40184994861253853,0.47726579188281965,1946,rn-unigrams-embedding
clothing~denim~flared jeans,0.8089887640449438,0.7422680412371134,0.7741935483870968,194,rn-unigrams-embedding
accessories~belts~n/d,0.9257142857142857,0.9,0.9126760563380283,180,rn-unigrams-embedding
watches~fashion watches~n/d,0.9591836734693877,0.8867924528301887,0.9215686274509803,53,rn-word2vect_avg
shoes~trainers~n/d,0.8873994638069705,0.9430199430199431,0.9143646408839781,351,rn-word2vect_avg
shoes~slippers~n/d,0.8571428571428571,0.35294117647058826,0.5,34,rn-word2vect_avg
shoes~trainers~hi-tops,0.631578947368421,0.36923076923076925,0.46601941747572817,65,rn-word2vect_avg
clothing~skirts~high-waisted skirts,0.47418967587034816,0.45454545454545453,0.46415981198589895,869,rn-word2vect_avg
clothing~skirts~pencil skirts,0.7598039215686274,0.603112840466926,0.6724511930585682,257,rn-word2vect_avg
clothing~skirts~pleated skirts,0.7027707808564232,0.6739130434782609,0.6880394574599261,414,rn-word2vect_avg
clothing~skirts~straight skirts,0.40594059405940597,0.1277258566978193,0.19431279620853079,321,rn-word2vect_avg
clothing~suits~double  breasted suits,0.7222222222222222,0.6842105263157895,0.7027027027027027,38,rn-word2vect_avg
clothing~suits~single breasted suits,0.9682926829268292,0.9429928741092637,0.9554753309265944,421,rn-word2vect_avg
clothing~sweaters & knitwear~cardigans,0.9321428571428572,0.9173989455184535,0.9247121346324181,569,rn-word2vect_avg
clothing~sweaters & knitwear~hoodies,0.9355555555555556,0.9586337760910816,0.9469540768509841,2635,rn-word2vect_avg
clothing~sweaters & knitwear~jumpers,0.9214285714285714,0.9048096192384769,0.9130434782608694,2994,rn-word2vect_avg
clothing~skirts~full skirts,0.4473684210526316,0.14468085106382977,0.2186495176848874,235,rn-word2vect_avg
clothing~sweaters & knitwear~n/d,0.0,0.0,0.0,42,rn-word2vect_avg
clothing~t-shirts & vests~n/d,0.0,0.0,0.0,67,rn-word2vect_avg
clothing~t-shirts & vests~t-shirts,0.9504848093083387,0.9616742969260955,0.9560468140442133,7645,rn-word2vect_avg
clothing~t-shirts & vests~vests & tanks,0.8367346938775511,0.784688995215311,0.8098765432098767,209,rn-word2vect_avg
clothing~tops~blouses,0.8180039138943248,0.8142857142857143,0.816140579238529,3080,rn-word2vect_avg
clothing~tops~cardigans,0.0,0.0,0.0,65,rn-word2vect_avg
clothing~tops~hoodies,0.8162627052384676,0.9271758436944938,0.8681912681912682,1126,rn-word2vect_avg
clothing~tops~n/d,0.0,0.0,0.0,56,rn-word2vect_avg
clothing~tops~polo tops,0.7862068965517242,0.6063829787234043,0.6846846846846847,188,rn-word2vect_avg
clothing~tops~shirts,0.9105044920525225,0.9101899827288429,0.9103472102262913,2895,rn-word2vect_avg
clothing~sweaters & knitwear~sweatshirts,0.8994197292069632,0.8773584905660378,0.8882521489971348,2120,rn-word2vect_avg
clothing~tops~sweatshirts,0.8633791430881164,0.8564554931836408,0.8599033816425121,1247,rn-word2vect_avg
clothing~skirts~fitted skirts,0.45918367346938777,0.28125,0.3488372093023256,320,rn-word2vect_avg
clothing~skirts~a-line skirts,0.3830715532286213,0.6494082840236687,0.48188803512623485,676,rn-word2vect_avg
clothing~knitwear~cardigans,0.9121315192743764,0.9442488262910798,0.9279123414071511,1704,rn-word2vect_avg
clothing~knitwear~jumpers,0.8860823440262693,0.933972310969116,0.9093972780298121,3756,rn-word2vect_avg
clothing~knitwear~knitted dresses,0.5173501577287066,0.6721311475409836,0.5846702317290552,488,rn-word2vect_avg
