class,precision,recall,f1-score,support,model
shoes~espadrilles~n/d,0.8823529411764706,0.8823529411764706,0.8823529411764706,34,rn-unigrams-embedding
pre-owned~trousers~n/d,0.896551724137931,0.9069767441860465,0.9017341040462429,86,rn-unigrams-embedding
shoes~boots~n/d,0.9653846153846154,0.98046875,0.9728682170542635,512,rn-unigrams-embedding
shoes~derby shoes~n/d,0.9473684210526315,0.9230769230769231,0.935064935064935,39,rn-unigrams-embedding
shoes~flip flops & slides~n/d,0.7333333333333333,0.717391304347826,0.7252747252747253,46,rn-unigrams-embedding
shoes~loafers~n/d,0.8636363636363636,0.9661016949152542,0.912,118,rn-unigrams-embedding
shoes~mules~n/d,0.7771084337349398,0.8269230769230769,0.8012422360248446,156,rn-unigrams-embedding
shoes~pumps~n/d,0.8731707317073171,0.8861386138613861,0.8796068796068797,202,rn-unigrams-embedding
shoes~sandals~n/d,0.9232409381663113,0.8946280991735537,0.9087093389296956,484,rn-unigrams-embedding
shoes~slippers~n/d,0.7931034482758621,0.6764705882352942,0.7301587301587301,34,rn-unigrams-embedding
shoes~trainers~low-tops,0.8786516853932584,0.9513381995133819,0.913551401869159,411,rn-unigrams-embedding
shoes~trainers~n/d,0.8333333333333334,0.9401709401709402,0.8835341365461848,351,rn-unigrams-embedding
watches~fashion watches~n/d,0.9090909090909091,0.9433962264150944,0.9259259259259259,53,rn-unigrams-embedding
fine jewellery~fine necklaces~n/d,0.3870967741935484,0.7272727272727273,0.505263157894737,33,rn-unigrams-embedding
pre-owned~tops~n/d,0.9405940594059405,0.9283387622149837,0.9344262295081968,307,rn-unigrams-embedding
shoes~trainers~hi-tops,0.7586206896551724,0.676923076923077,0.7154471544715447,65,rn-unigrams-embedding
fine jewellery~fine earrings~n/d,0.7741935483870968,0.7058823529411765,0.7384615384615385,34,rn-unigrams-embedding
demi-fine jewellery~demi-fine earrings~n/d,0.7586206896551724,0.5789473684210527,0.6567164179104478,38,rn-unigrams-embedding
clothing~jackets~capes & ponchos,0.45454545454545453,0.2597402597402597,0.3305785123966942,77,rn-unigrams-embedding
clothing~jackets~cropped jackets,0.4809384164222874,0.5899280575539568,0.5298869143780292,278,rn-unigrams-embedding
clothing~jackets~denim jackets,0.8963317384370016,0.8934817170111288,0.8949044585987261,629,rn-unigrams-embedding
clothing~jackets~faux fur & shearling jackets,0.6296296296296297,0.5730337078651685,0.6,89,rn-unigrams-embedding
clothing~jackets~fitted jackets,0.38079470198675497,0.3125,0.34328358208955223,368,rn-unigrams-embedding
clothing~jackets~hooded jackets,0.6743002544529262,0.6064073226544623,0.6385542168674698,437,rn-unigrams-embedding
clothing~jackets~leather jackets,0.7688888888888888,0.667953667953668,0.7148760330578512,518,rn-unigrams-embedding
clothing~jackets~bomber jackets,0.7511563367252544,0.7415525114155251,0.7463235294117646,1095,rn-unigrams-embedding
clothing~jackets~lightweight jackets,0.44765342960288806,0.6262626262626263,0.5221052631578948,594,rn-unigrams-embedding
clothing~jackets~n/d,0.0,0.0,0.0,35,rn-unigrams-embedding
clothing~jackets~oversized jackets,0.24802110817941952,0.3574144486692015,0.29283489096573206,263,rn-unigrams-embedding
clothing~jackets~padded & down jackets,0.8312236286919831,0.8073770491803278,0.819126819126819,732,rn-unigrams-embedding
clothing~jackets~puffer jackets,0.7871222076215506,0.8354253835425384,0.8105548037889039,717,rn-unigrams-embedding
clothing~jackets~shirt jackets,0.7522603978300181,0.7495495495495496,0.7509025270758123,555,rn-unigrams-embedding
clothing~jackets~sport jackets & windbreakers,0.6739130434782609,0.5406976744186046,0.6,344,rn-unigrams-embedding
clothing~jackets~suit & dinner jackets,0.4857142857142857,0.4594594594594595,0.47222222222222227,37,rn-unigrams-embedding
clothing~jackets~military jackets,0.46464646464646464,0.4107142857142857,0.43601895734597157,112,rn-unigrams-embedding
clothing~jackets~blazers,0.9392638036809816,0.9395520098189629,0.9394078846448841,3259,rn-unigrams-embedding
clothing~jackets~biker jackets,0.6136363636363636,0.7448275862068966,0.6728971962616822,145,rn-unigrams-embedding
clothing~dresses~n/d,0.0,0.0,0.0,58,rn-unigrams-embedding
clothing~coats~trench coats,0.8764044943820225,0.8125,0.8432432432432433,96,rn-unigrams-embedding
clothing~denim~bootcut jeans,0.7380952380952381,0.6739130434782609,0.7045454545454546,92,rn-unigrams-embedding
clothing~denim~boyfriend jeans,0.8636363636363636,0.6031746031746031,0.7102803738317757,63,rn-unigrams-embedding
clothing~denim~cropped jeans,0.6755218216318786,0.839622641509434,0.7486855941114615,424,rn-unigrams-embedding
clothing~denim~denim shorts,0.32231404958677684,0.28888888888888886,0.3046875,135,rn-unigrams-embedding
clothing~denim~denim skirts,0.2158273381294964,0.5660377358490566,0.3125,53,rn-unigrams-embedding
clothing~denim~flared jeans,0.8089887640449438,0.7422680412371134,0.7741935483870968,194,rn-unigrams-embedding
clothing~denim~loose-fit jeans,0.8571428571428571,0.3333333333333333,0.48,36,rn-unigrams-embedding
clothing~denim~regular & straight-leg jeans,0.8059332509270705,0.8658698539176627,0.8348271446862997,753,rn-unigrams-embedding
clothing~denim~skinny jeans,0.8288920056100981,0.8540462427745664,0.8412811387900355,692,rn-unigrams-embedding
clothing~denim~slim-fit jeans,0.8424908424908425,0.8394160583941606,0.8409506398537476,548,rn-unigrams-embedding
clothing~denim~straight-leg jeans,0.7872340425531915,0.7783171521035599,0.7827502034174125,618,rn-unigrams-embedding
clothing~denim~wide-leg jeans,0.7992565055762082,0.7818181818181819,0.7904411764705884,275,rn-unigrams-embedding
clothing~dresses~beach dresses,0.09375,0.07142857142857142,0.08108108108108107,42,rn-unigrams-embedding
clothing~dresses~cocktail & party dresses,0.5875281743050338,0.40184994861253853,0.47726579188281965,1946,rn-unigrams-embedding
clothing~dresses~day dresses,0.7842513146969278,0.8719803046622557,0.825792349726776,6499,rn-unigrams-embedding
clothing~dresses~evening dresses,0.6717557251908397,0.5110336817653891,0.5804749340369394,861,rn-unigrams-embedding
clothing~jackets~tweed jackets,0.7155172413793104,0.7685185185185185,0.7410714285714285,108,rn-unigrams-embedding
clothing~coats~trench & raincoats,0.839142091152815,0.770935960591133,0.8035943517329911,406,rn-unigrams-embedding
clothing~jackets~waistcoat & gilets,0.7643097643097643,0.8730769230769231,0.81508078994614,260,rn-unigrams-embedding
clothing~knitwear~cardi-coats,0.8469387755102041,0.6102941176470589,0.7094017094017094,136,rn-unigrams-embedding
clothing~skirts~asymmetric & draped skirts,0.6229508196721312,0.5523255813953488,0.5855161787365178,344,rn-unigrams-embedding
clothing~skirts~fitted skirts,0.3172866520787746,0.453125,0.37323037323037317,320,rn-unigrams-embedding
clothing~skirts~full skirts,0.35185185185185186,0.08085106382978724,0.13148788927335642,235,rn-unigrams-embedding
clothing~skirts~high-waisted skirts,0.4015444015444015,0.5983889528193326,0.4805914972273567,869,rn-unigrams-embedding
clothing~skirts~pencil skirts,0.7743362831858407,0.6809338521400778,0.7246376811594203,257,rn-unigrams-embedding
clothing~skirts~pleated skirts,0.6336842105263157,0.7270531400966184,0.6771653543307086,414,rn-unigrams-embedding
clothing~skirts~straight skirts,0.3795620437956204,0.16199376947040497,0.22707423580786024,321,rn-unigrams-embedding
clothing~skirts~a-line skirts,0.6325581395348837,0.40236686390532544,0.49186256781193494,676,rn-unigrams-embedding
clothing~suits~double  breasted suits,0.8,0.9473684210526315,0.8674698795180723,38,rn-unigrams-embedding
clothing~sweaters & knitwear~cardigans,0.9308510638297872,0.9226713532513181,0.9267431597528685,569,rn-unigrams-embedding
clothing~sweaters & knitwear~hoodies,0.9488041853512705,0.9635673624288426,0.9561287893052156,2635,rn-unigrams-embedding
clothing~sweaters & knitwear~jumpers,0.931740614334471,0.9118236472945892,0.9216745442268737,2994,rn-unigrams-embedding
clothing~sweaters & knitwear~n/d,0.0,0.0,0.0,42,rn-unigrams-embedding
clothing~sweaters & knitwear~sweatshirts,0.896141019533111,0.8872641509433963,0.8916804930078218,2120,rn-unigrams-embedding
demi-fine jewellery~demi-fine necklaces~n/d,0.9375,0.40540540540540543,0.5660377358490566,37,rn-unigrams-embedding
clothing~t-shirts & vests~n/d,0.0,0.0,0.0,67,rn-unigrams-embedding
clothing~suits~single breasted suits,0.9830508474576272,0.9643705463182898,0.9736211031175059,421,rn-unigrams-embedding
clothing~shorts~track & running shorts,0.8531571218795888,0.7757009345794392,0.8125874125874125,749,rn-unigrams-embedding
clothing~shorts~tailored shorts,0.6826923076923077,0.3480392156862745,0.4610389610389611,204,rn-unigrams-embedding
clothing~shorts~short shorts,0.6662251655629139,0.8453781512605042,0.7451851851851852,1190,rn-unigrams-embedding
clothing~knitwear~cardigans,0.9055865921787709,0.9512910798122066,0.927876359473383,1704,rn-unigrams-embedding
clothing~knitwear~jumpers,0.9117179215270413,0.9156017039403621,0.9136556854410202,3756,rn-unigrams-embedding
clothing~knitwear~knitted dresses,0.5227963525835866,0.7049180327868853,0.6003490401396161,488,rn-unigrams-embedding
clothing~knitwear~knitted skirts,0.569620253164557,0.569620253164557,0.569620253164557,158,rn-unigrams-embedding
clothing~knitwear~knitted tops,0.7037234042553191,0.7229508196721312,0.7132075471698114,1830,rn-unigrams-embedding
clothing~knitwear~knitted trousers,0.47096774193548385,0.42441860465116277,0.4464831804281345,172,rn-unigrams-embedding
clothing~polo shirts~n/d,0.9752229930624381,0.9884480160723255,0.9817909703167872,1991,rn-unigrams-embedding
clothing~shirts~n/d,0.9635488308115543,0.9593700068477516,0.9614548781882648,4381,rn-unigrams-embedding
clothing~shorts~bermuda shorts,0.6969253294289898,0.7677419354838709,0.7306216423637759,620,rn-unigrams-embedding
clothing~shorts~cargo shorts,0.659919028340081,0.8670212765957447,0.7494252873563219,188,rn-unigrams-embedding
clothing~shorts~chino shorts,0.8137931034482758,0.7065868263473054,0.7564102564102564,167,rn-unigrams-embedding
clothing~shorts~deck shorts,0.8076923076923077,0.42,0.5526315789473685,100,rn-unigrams-embedding
clothing~shorts~denim shorts,0.7307692307692307,0.8715596330275229,0.794979079497908,109,rn-unigrams-embedding
clothing~shorts~drop-crotch shorts,0.7631578947368421,0.5272727272727272,0.6236559139784946,55,rn-unigrams-embedding
clothing~shorts~knee-length shorts,0.5501730103806228,0.4262734584450402,0.4803625377643504,373,rn-unigrams-embedding
clothing~shorts~leather & faux leather shorts,0.6571428571428571,0.3333333333333333,0.4423076923076923,69,rn-unigrams-embedding
clothing~shorts~mini shorts,0.4,0.019230769230769232,0.03669724770642202,104,rn-unigrams-embedding
clothing~jackets~waistcoats & gilets,0.888641425389755,0.9344262295081968,0.910958904109589,427,rn-unigrams-embedding
clothing~coats~single breasted coats,0.7713841368584758,0.7402985074626866,0.7555217060167555,1340,rn-unigrams-embedding
clothing~denim~tapered jeans,0.6387096774193548,0.7279411764705882,0.6804123711340205,136,rn-unigrams-embedding
clothing~coats~parkas,0.7348484848484849,0.6554054054054054,0.692857142857143,148,rn-unigrams-embedding
clothing~tops~shirts,0.9235537190082644,0.9264248704663213,0.924987066735644,2895,rn-unigrams-embedding
clothing~tops~polo tops,0.7443181818181818,0.6968085106382979,0.7197802197802198,188,rn-unigrams-embedding
clothing~tops~n/d,0.0,0.0,0.0,56,rn-unigrams-embedding
clothing~tops~hoodies,0.8795493934142115,0.9014209591474245,0.8903508771929826,1126,rn-unigrams-embedding
clothing~coats~raincoats,0.4358974358974359,0.5573770491803278,0.48920863309352514,61,rn-unigrams-embedding
clothing~tops~blouses,0.8196614583333334,0.8175324675324676,0.8185955786736021,3080,rn-unigrams-embedding
clothing~t-shirts & vests~vests & tanks,0.8529411764705882,0.8325358851674641,0.8426150121065374,209,rn-unigrams-embedding
clothing~t-shirts & vests~t-shirts,0.9507006369426751,0.9761935905820798,0.9632784769280412,7645,rn-unigrams-embedding
accessories~belts~n/d,0.9257142857142857,0.9,0.9126760563380283,180,rn-unigrams-embedding
accessories~hair accessories~n/d,0.8421052631578947,0.7111111111111111,0.7710843373493975,45,rn-unigrams-embedding
accessories~hats~n/d,0.9743589743589743,0.9568345323741008,0.9655172413793104,278,rn-unigrams-embedding
"accessories~phone, computer & gadgets~n/d",0.5490196078431373,0.6829268292682927,0.6086956521739131,41,rn-unigrams-embedding
accessories~scarves~n/d,0.9762481822588464,0.9790957705396208,0.9776699029126212,2057,rn-unigrams-embedding
accessories~sunglasses~n/d,0.9949238578680203,0.9655172413793104,0.98,203,rn-unigrams-embedding
accessories~ties & bow ties~n/d,0.8648648648648649,0.9142857142857143,0.888888888888889,35,rn-unigrams-embedding
accessories~wallets & cardholders~n/d,0.5897435897435898,0.6571428571428571,0.6216216216216216,35,rn-unigrams-embedding
accessories~wallets & purses~n/d,0.5094339622641509,0.574468085106383,0.54,47,rn-unigrams-embedding
clothing~tops~sweatshirts,0.8761061946902655,0.8732959101844426,0.8746987951807228,1247,rn-unigrams-embedding
activewear~performance footwear~performance trainers,1.0,0.10810810810810811,0.1951219512195122,37,rn-unigrams-embedding
clothing~tops~t-shirts & jerseys,0.8993827160493827,0.8715852442671984,0.8852658227848101,5015,rn-unigrams-embedding
clothing~tops~vests & tank tops,0.7199040767386091,0.8061224489795918,0.7605776539143654,1862,rn-unigrams-embedding
clothing~trousers~wide-leg trousers,0.6538461538461539,0.6219512195121951,0.6375,164,rn-unigrams-embedding
clothing~trousers~track pants,0.8569815581482876,0.9222357229647631,0.888412017167382,2469,rn-unigrams-embedding
clothing~trousers~tapered trousers,0.7452471482889734,0.703770197486535,0.723915050784857,557,rn-unigrams-embedding
clothing~trousers~tailored trousers,0.7858136300417247,0.6427758816837316,0.7071339173967459,879,rn-unigrams-embedding
clothing~trousers~straight trousers,0.6426829268292683,0.6258907363420427,0.6341756919374247,842,rn-unigrams-embedding
clothing~trousers~slim-fit trousers,0.6540084388185654,0.5516014234875445,0.5984555984555984,281,rn-unigrams-embedding
clothing~trousers~skinny trousers,0.63,0.4790874524714829,0.5442764578833693,263,rn-unigrams-embedding
clothing~trousers~regular & straight-leg trousers,0.7582608695652174,0.8009797917942437,0.7790351399642644,1633,rn-unigrams-embedding
clothing~trousers~palazzo pants,0.6410256410256411,0.43424317617866004,0.5177514792899409,403,rn-unigrams-embedding
clothing~trousers~n/d,0.0,0.0,0.0,47,rn-unigrams-embedding
clothing~trousers~loose fit,0.40860215053763443,0.296875,0.34389140271493207,128,rn-unigrams-embedding
clothing~trousers~leggings,0.7545454545454545,0.8924731182795699,0.8177339901477831,372,rn-unigrams-embedding
clothing~trousers~high-waisted trousers,0.4838420107719928,0.5758547008547008,0.5258536585365854,936,rn-unigrams-embedding
clothing~trousers~flared trousers,0.755859375,0.610410094637224,0.675392670157068,634,rn-unigrams-embedding
clothing~trousers~drop-crotch trousers,0.7818181818181819,0.5512820512820513,0.6466165413533834,78,rn-unigrams-embedding
clothing~trousers~cropped trousers,0.7222870478413069,0.8404616429056347,0.7769061813617822,1473,rn-unigrams-embedding
clothing~trousers~chinos,0.8732673267326733,0.833648393194707,0.852998065764023,529,rn-unigrams-embedding
clothing~tops~tunics & kaftans,0.5113636363636364,0.5555555555555556,0.5325443786982248,81,rn-unigrams-embedding
activewear~performance jackets~lightweight jackets,0.22580645161290322,0.0945945945945946,0.13333333333333333,74,rn-unigrams-embedding
clothing~tops~cardigans,0.14285714285714285,0.015384615384615385,0.02777777777777778,65,rn-unigrams-embedding
activewear~performance shorts~cycling shorts,0.6493506493506493,0.6493506493506493,0.6493506493506493,77,rn-unigrams-embedding
bags~tote bags~n/d,0.9085125054848617,0.9257768835233624,0.9170634481231313,4473,rn-unigrams-embedding
clothing~all in one~jumpsuits,0.8927680798004988,0.9132653061224489,0.9029003783102144,392,rn-unigrams-embedding
clothing~all in one~playsuits,0.9433962264150944,0.7633587786259542,0.8438818565400844,131,rn-unigrams-embedding
clothing~beachwear~beach cover-ups,0.5333333333333333,0.17777777777777778,0.26666666666666666,45,rn-unigrams-embedding
clothing~beachwear~beach dresses,0.38461538461538464,0.18518518518518517,0.25,54,rn-unigrams-embedding
clothing~beachwear~bikinis,0.9570552147239264,0.9397590361445783,0.9483282674772037,166,rn-unigrams-embedding
clothing~beachwear~one-pieces,0.9069767441860465,0.8863636363636364,0.896551724137931,44,rn-unigrams-embedding
bags~shoulder bags~n/d,0.8593530239099859,0.8198591076819859,0.8391416309012876,2981,rn-unigrams-embedding
clothing~beachwear~swim shorts,0.9454545454545454,0.896551724137931,0.920353982300885,58,rn-unigrams-embedding
clothing~coats~double breasted & peacoats,0.8779661016949153,0.7463976945244957,0.8068535825545171,347,rn-unigrams-embedding
clothing~coats~double breasted coats,0.9274193548387096,0.7666666666666667,0.8394160583941607,150,rn-unigrams-embedding
activewear~performance jackets~performance track jackets,0.3333333333333333,0.05405405405405406,0.09302325581395349,37,rn-unigrams-embedding
clothing~coats~leather coats,0.6666666666666666,0.14285714285714285,0.23529411764705882,56,rn-unigrams-embedding
clothing~coats~oversized coats,0.30997304582210244,0.49145299145299143,0.38016528925619836,234,rn-unigrams-embedding
clothing~coats~padded coats,0.6987951807228916,0.6783625730994152,0.6884272997032641,171,rn-unigrams-embedding
clothing~coats~parka coats,0.7712418300653595,0.5462962962962963,0.6395663956639567,216,rn-unigrams-embedding
clothing~coats~capes,0.4387755102040816,0.581081081081081,0.5,74,rn-unigrams-embedding
bags~satchels & cross body bags~n/d,0.8334056399132321,0.8418054338299737,0.8375844778722477,2282,rn-unigrams-embedding
clothing~coats~faux fur coats,0.46875,0.7142857142857143,0.5660377358490566,105,rn-unigrams-embedding
bags~messenger bags~n/d,0.8152173913043478,0.7352941176470589,0.7731958762886598,306,rn-unigrams-embedding
bags~mini bags~n/d,0.6433566433566433,0.575,0.6072607260726072,640,rn-unigrams-embedding
activewear~performance shorts~running shorts,0.45454545454545453,0.3225806451612903,0.3773584905660377,62,rn-unigrams-embedding
activewear~performance tops~performance sweatshirts & hoodies,0.0,0.0,0.0,50,rn-unigrams-embedding
activewear~performance tops~performance t-shirts & vests,0.6904761904761905,0.5178571428571429,0.5918367346938775,56,rn-unigrams-embedding
activewear~performance tops~performance tank tops,0.5405405405405406,0.26666666666666666,0.35714285714285715,75,rn-unigrams-embedding
activewear~performance tops~sports bras,0.7777777777777778,0.8549618320610687,0.8145454545454545,131,rn-unigrams-embedding
activewear~performance trousers~performance leggings,0.6791044776119403,0.558282208588957,0.6127946127946128,163,rn-unigrams-embedding
activewear~performance trousers~sport track pants,0.0,0.0,0.0,37,rn-unigrams-embedding
activewear~skiwear~ski bottoms,0.803921568627451,0.7068965517241379,0.7522935779816514,58,rn-unigrams-embedding
activewear~performance tops~performance t-shirts,0.6060606060606061,0.3125,0.41237113402061853,64,rn-unigrams-embedding
bags~backpacks~n/d,0.9765533411488863,0.967479674796748,0.9719953325554259,861,rn-unigrams-embedding
bags~beach bags~n/d,0.7142857142857143,0.4878048780487805,0.5797101449275363,41,rn-unigrams-embedding
bags~belt bags~n/d,0.9518716577540107,0.8682926829268293,0.9081632653061225,410,rn-unigrams-embedding
bags~bucket bags~n/d,0.7837078651685393,0.9,0.8378378378378378,310,rn-unigrams-embedding
bags~clutch bags~n/d,0.8608385370205174,0.9069548872180451,0.8832951945080092,1064,rn-unigrams-embedding
bags~laptop bags & briefcases~n/d,0.873015873015873,0.7638888888888888,0.8148148148148149,72,rn-unigrams-embedding
activewear~skiwear~ski jackets,0.7547169811320755,0.45977011494252873,0.5714285714285714,87,rn-unigrams-embedding
bags~luggage & holdalls~n/d,0.8373983739837398,0.824,0.8306451612903225,125,rn-unigrams-embedding
pre-owned~jackets~n/d,0.9121951219512195,0.8820754716981132,0.896882494004796,212,rn-word2vect_avg
pre-owned~dresses~n/d,0.976878612716763,0.9184782608695652,0.9467787114845938,184,rn-word2vect_avg
pre-owned~coats~n/d,0.8933333333333333,0.7613636363636364,0.8220858895705522,88,rn-word2vect_avg
lingerie & nightwear~loungewear~n/d,0.0,0.0,0.0,42,rn-word2vect_avg
lingerie & nightwear~bras~n/d,0.5714285714285714,0.5882352941176471,0.5797101449275363,34,rn-word2vect_avg
lingerie & nightwear~bodies~n/d,0.25,0.09302325581395349,0.13559322033898305,86,rn-word2vect_avg
jewellery~necklaces~n/d,0.9515347334410339,0.9160186625194401,0.9334389857369255,643,rn-word2vect_avg
jewellery~rings~n/d,0.9385665529010239,0.9228187919463087,0.9306260575296108,298,rn-word2vect_avg
jewellery~earrings~n/d,0.8477157360406091,0.9804305283757339,0.9092558983666063,511,rn-word2vect_avg
jewellery~brooches & pins~n/d,0.926829268292683,0.7755102040816326,0.8444444444444446,49,rn-word2vect_avg
pre-owned~skirts~n/d,0.87,0.9886363636363636,0.925531914893617,88,rn-word2vect_avg
jewellery~bracelets~n/d,0.901685393258427,0.981651376146789,0.9399707174231333,654,rn-word2vect_avg
jewellery~watches~n/d,0.8723404255319149,0.9111111111111111,0.891304347826087,45,rn-word2vect_avg
pre-owned~tops~n/d,0.9315960912052117,0.9315960912052117,0.9315960912052116,307,rn-word2vect_avg
shoes~sandals~n/d,0.9212253829321663,0.8698347107438017,0.8947927736450585,484,rn-word2vect_avg
shoes~boots~n/d,0.9571150097465887,0.958984375,0.9580487804878048,512,rn-word2vect_avg
shoes~derby shoes~n/d,0.8857142857142857,0.7948717948717948,0.8378378378378378,39,rn-word2vect_avg
shoes~espadrilles~n/d,0.5853658536585366,0.7058823529411765,0.64,34,rn-word2vect_avg
shoes~flip flops & slides~n/d,0.6326530612244898,0.6739130434782609,0.6526315789473685,46,rn-word2vect_avg
shoes~loafers~n/d,0.8990825688073395,0.8305084745762712,0.8634361233480178,118,rn-word2vect_avg
shoes~mules~n/d,0.6810810810810811,0.8076923076923077,0.7390029325513198,156,rn-word2vect_avg
shoes~pumps~n/d,0.8712871287128713,0.8712871287128713,0.8712871287128713,202,rn-word2vect_avg
shoes~slippers~n/d,0.8571428571428571,0.35294117647058826,0.5,34,rn-word2vect_avg
shoes~trainers~hi-tops,0.631578947368421,0.36923076923076925,0.46601941747572817,65,rn-word2vect_avg
shoes~trainers~low-tops,0.8269230769230769,0.9416058394160584,0.8805460750853242,411,rn-word2vect_avg
shoes~trainers~n/d,0.8873994638069705,0.9430199430199431,0.9143646408839781,351,rn-word2vect_avg
watches~fashion watches~n/d,0.9591836734693877,0.8867924528301887,0.9215686274509803,53,rn-word2vect_avg
fine jewellery~fine rings~n/d,0.9375,0.6976744186046512,0.8000000000000002,43,rn-word2vect_avg
pre-owned~trousers~n/d,0.9866666666666667,0.8604651162790697,0.9192546583850931,86,rn-word2vect_avg
fine jewellery~fine necklaces~n/d,0.7142857142857143,0.45454545454545453,0.5555555555555556,33,rn-word2vect_avg
clothing~t-shirts & vests~t-shirts,0.9504848093083387,0.9616742969260955,0.9560468140442133,7645,rn-word2vect_avg
demi-fine jewellery~demi-fine necklaces~n/d,0.8518518518518519,0.6216216216216216,0.7187499999999999,37,rn-word2vect_avg
clothing~jackets~bomber jackets,0.7478260869565218,0.7068493150684931,0.7267605633802816,1095,rn-word2vect_avg
clothing~jackets~capes & ponchos,0.36231884057971014,0.3246753246753247,0.3424657534246575,77,rn-word2vect_avg
clothing~jackets~cropped jackets,0.4678362573099415,0.5755395683453237,0.5161290322580644,278,rn-word2vect_avg
clothing~jackets~denim jackets,0.8757763975155279,0.8966613672496025,0.8860958366064415,629,rn-word2vect_avg
clothing~jackets~faux fur & shearling jackets,0.5616438356164384,0.4606741573033708,0.5061728395061729,89,rn-word2vect_avg
clothing~jackets~fitted jackets,0.3169734151329243,0.421195652173913,0.36172695449241543,368,rn-word2vect_avg
clothing~jackets~hooded jackets,0.6058700209643606,0.6613272311212814,0.6323851203501094,437,rn-word2vect_avg
clothing~jackets~blazers,0.9326835211696619,0.9395520098189629,0.9361051666157139,3259,rn-word2vect_avg
clothing~jackets~leather jackets,0.6605166051660517,0.6911196911196911,0.6754716981132076,518,rn-word2vect_avg
clothing~jackets~military jackets,0.32432432432432434,0.10714285714285714,0.1610738255033557,112,rn-word2vect_avg
clothing~jackets~n/d,0.0,0.0,0.0,35,rn-word2vect_avg
clothing~jackets~oversized jackets,0.2834008097165992,0.2661596958174905,0.2745098039215686,263,rn-word2vect_avg
clothing~jackets~padded & down jackets,0.6846153846153846,0.8510928961748634,0.758830694275274,732,rn-word2vect_avg
clothing~jackets~puffer jackets,0.7282741738066095,0.8298465829846583,0.7757496740547587,717,rn-word2vect_avg
clothing~jackets~shirt jackets,0.7218181818181818,0.7153153153153153,0.7185520361990949,555,rn-word2vect_avg
clothing~jackets~sport jackets & windbreakers,0.6123188405797102,0.49127906976744184,0.5451612903225806,344,rn-word2vect_avg
clothing~jackets~lightweight jackets,0.496309963099631,0.45286195286195285,0.4735915492957746,594,rn-word2vect_avg
clothing~jackets~biker jackets,0.6774193548387096,0.2896551724137931,0.4057971014492754,145,rn-word2vect_avg
clothing~dresses~n/d,0.0,0.0,0.0,58,rn-word2vect_avg
clothing~dresses~evening dresses,0.8211382113821138,0.3519163763066202,0.49268292682926823,861,rn-word2vect_avg
clothing~coats~trench & raincoats,0.7402912621359223,0.7512315270935961,0.7457212713936431,406,rn-word2vect_avg
clothing~coats~trench coats,0.7912087912087912,0.75,0.770053475935829,96,rn-word2vect_avg
clothing~denim~bootcut jeans,0.5897435897435898,0.5,0.5411764705882353,92,rn-word2vect_avg
clothing~denim~boyfriend jeans,0.825,0.5238095238095238,0.6407766990291262,63,rn-word2vect_avg
clothing~denim~cropped jeans,0.7167070217917676,0.6981132075471698,0.7072879330943848,424,rn-word2vect_avg
clothing~denim~denim shorts,0.2839506172839506,0.17037037037037037,0.21296296296296297,135,rn-word2vect_avg
clothing~denim~denim skirts,0.24,0.11320754716981132,0.15384615384615385,53,rn-word2vect_avg
clothing~denim~flared jeans,0.5544217687074829,0.8402061855670103,0.6680327868852459,194,rn-word2vect_avg
clothing~denim~loose-fit jeans,0.8,0.3333333333333333,0.47058823529411764,36,rn-word2vect_avg
clothing~denim~regular & straight-leg jeans,0.8109137055837563,0.848605577689243,0.8293316028552887,753,rn-word2vect_avg
clothing~denim~skinny jeans,0.7761006289308177,0.8916184971098265,0.8298587760591796,692,rn-word2vect_avg
clothing~denim~slim-fit jeans,0.8354898336414048,0.8248175182481752,0.830119375573921,548,rn-word2vect_avg
clothing~denim~tapered jeans,0.7295081967213115,0.6544117647058824,0.6899224806201549,136,rn-word2vect_avg
clothing~denim~wide-leg jeans,0.8036363636363636,0.8036363636363636,0.8036363636363636,275,rn-word2vect_avg
clothing~dresses~beach dresses,0.0,0.0,0.0,42,rn-word2vect_avg
clothing~dresses~cocktail & party dresses,0.556969696969697,0.4722507708119219,0.5111234705228032,1946,rn-word2vect_avg
clothing~dresses~day dresses,0.7814132526807809,0.8745960917064164,0.8253829957162565,6499,rn-word2vect_avg
clothing~jackets~suit & dinner jackets,0.0,0.0,0.0,37,rn-word2vect_avg
clothing~coats~single breasted coats,0.699192462987887,0.7753731343283582,0.7353149327671622,1340,rn-word2vect_avg
clothing~jackets~tweed jackets,0.5620437956204379,0.7129629629629629,0.6285714285714286,108,rn-word2vect_avg
clothing~jackets~waistcoats & gilets,0.8866995073891626,0.8430913348946136,0.8643457382953181,427,rn-word2vect_avg
clothing~skirts~a-line skirts,0.3830715532286213,0.6494082840236687,0.48188803512623485,676,rn-word2vect_avg
clothing~skirts~asymmetric & draped skirts,0.5742574257425742,0.6744186046511628,0.6203208556149732,344,rn-word2vect_avg
clothing~skirts~fitted skirts,0.45918367346938777,0.28125,0.3488372093023256,320,rn-word2vect_avg
clothing~skirts~full skirts,0.4473684210526316,0.14468085106382977,0.2186495176848874,235,rn-word2vect_avg
clothing~skirts~high-waisted skirts,0.47418967587034816,0.45454545454545453,0.46415981198589895,869,rn-word2vect_avg
